,Cash On Hand,Receivables,Inventory,Pre-Paid Expenses,Other Current Assets,Total Current Assets,"Property, Plant, And Equipment",Long-Term Investments,Goodwill And Intangible Assets,Other Long-Term Assets,Total Long-Term Assets,Total Assets,Total Current Liabilities,Long Term Debt,Other Non-Current Liabilities,Total Long Term Liabilities,Total Liabilities,Common Stock Net,Retained Earnings (Accumulated Deficit),Comprehensive Income,Other Share Holders Equity,Share Holder Equity,Total Liabilities And Share Holders Equity
2020-10-31,"$2,649",-,"$2,747",-,$966,"$6,362","$2,846",-,-,$705,"$8,011","$14,373","$4,431","$2,214",$458,"$7,571","$12,002",$19,"$2,268",$24,-,"$2,371","$14,373"
2020-07-31,"$2,213",-,"$2,242",-,$882,"$5,337","$2,895",-,-,$795,"$8,379","$13,716","$3,649","$2,212",$423,"$7,814","$11,463",$19,"$2,173",$22,-,"$2,253","$13,716"
2020-04-30,"$1,079",-,"$2,217",-,$920,"$4,216","$2,945",-,-,$698,"$8,494","$12,710","$3,431","$1,250",$381,"$6,962","$10,393",$19,"$2,235",$46,-,"$2,317","$12,710"
2020-01-31,"$1,654",-,"$2,156",-,$706,"$4,516","$3,122",-,-,$639,"$9,163","$13,679","$3,209","$1,249",$397,"$7,154","$10,363",$19,"$3,257",$40,-,"$3,316","$13,679"
2019-10-31,"$1,082",-,"$2,720",-,$770,"$4,572","$3,225",-,-,$525,"$9,546","$14,118","$3,192","$1,249",$393,"$7,292","$10,484",$19,"$3,573",$42,-,"$3,634","$14,118"
2019-07-31,"$1,471",-,"$2,326",-,$770,"$4,567","$3,141",-,-,$528,"$9,476","$14,043","$3,134","$1,249",$391,"$7,284","$10,418",$19,"$3,551",$55,-,"$3,625","$14,043"
2019-04-30,"$1,213",-,"$2,242",-,$757,"$4,212","$3,129",-,-,$547,"$9,408","$13,620","$2,831","$1,249",$372,"$7,218","$10,049",$19,"$3,495",$57,-,"$3,571","$13,620"
2019-01-31,"$1,369",-,"$2,131",-,$751,"$4,251","$2,912",-,-,$886,"$3,798","$8,049","$2,174","$1,249","$1,073","$2,322","$4,496",$19,"$3,481",$53,-,"$3,553","$8,049"
2018-10-31,"$1,254",-,"$2,668",-,$792,"$4,714","$2,887",-,-,$572,"$3,459","$8,173","$2,393","$1,249","$1,091","$2,340","$4,733",$19,"$3,368",$53,-,"$3,440","$8,173"
2018-07-31,"$1,608",-,"$2,202",-,$780,"$4,590","$2,832",-,-,$588,"$3,420","$8,010","$2,341","$1,249","$1,080","$2,329","$4,670",$19,"$3,268",$53,-,"$3,340","$8,010"
2018-04-30,"$1,374",-,"$2,035",-,$778,"$4,187","$2,791",-,-,$607,"$3,398","$7,585","$2,058","$1,249","$1,081","$2,330","$4,388",$19,"$3,127",$51,-,"$3,197","$7,585"
2018-01-31,"$1,783",-,"$1,997",-,$788,"$4,568","$2,805",-,-,$616,"$3,421","$7,989","$2,461","$1,249","$1,135","$2,384","$4,845",$19,"$3,081",$36,-,"$3,144","$7,989"
2017-10-31,"$1,353",-,"$2,476",-,$654,"$4,483","$2,686",-,-,$726,"$3,412","$7,895","$2,596","$1,248","$1,027","$2,275","$4,871",$19,"$2,965",$40,-,"$3,024","$7,895"
2017-07-31,"$1,609",-,"$2,051",-,$598,"$4,258","$2,643",-,-,$716,"$3,359","$7,617","$2,399","$1,248","$1,025","$2,273","$4,672",$20,"$2,902",$23,-,"$2,945","$7,617"
2017-04-30,"$1,583",-,"$1,961",-,$575,"$4,119","$2,605",-,-,$687,"$3,292","$7,411","$2,302","$1,248",$999,"$2,247","$4,549",$20,"$2,796",$46,-,"$2,862","$7,411"
2017-01-31,"$1,783",-,"$1,830",-,$702,"$4,315","$2,616",-,-,$679,"$3,295","$7,610","$2,453","$1,248","$1,005","$2,253","$4,706",$20,"$2,749",$54,-,"$2,904","$7,610"
2016-10-31,"$1,522",-,"$2,398",-,$751,"$4,671","$2,662",-,-,$674,"$3,336","$8,007","$2,915","$1,320","$1,046","$2,366","$5,281",$20,"$2,621",$28,-,"$2,726","$8,007"
2016-07-31,"$1,681",-,"$1,951",-,$669,"$4,301","$2,755",-,-,$681,"$3,436","$7,737","$2,781","$1,321","$1,076","$2,397","$5,178",$20,"$2,509",$-1,-,"$2,559","$7,737"
