,Cash On Hand,Receivables,Inventory,Pre-Paid Expenses,Other Current Assets,Total Current Assets,"Property, Plant, And Equipment",Long-Term Investments,Goodwill And Intangible Assets,Other Long-Term Assets,Total Long-Term Assets,Total Assets,Total Current Liabilities,Long Term Debt,Other Non-Current Liabilities,Total Long Term Liabilities,Total Liabilities,Common Stock Net,Retained Earnings (Accumulated Deficit),Comprehensive Income,Other Share Holders Equity,Share Holder Equity,Total Liabilities And Share Holders Equity
2020-10-31,"$7,618","$2,297","$1,003",-,$977,"$11,895","$2,509",-,"$60,229","$1,300","$64,038","$75,933","$6,371","$40,235","$5,426","$45,688","$52,059",-,-,$-108,-,"$23,874","$75,933"
2020-07-31,"$8,857","$2,684","$1,081",-,"$1,059","$13,681","$2,567",-,"$61,804","$1,246","$65,617","$79,298","$6,702","$43,201","$5,810","$49,039","$55,741",-,-,$-131,-,"$23,557","$79,298"
2020-04-30,"$9,207","$3,211",$953,-,$851,"$14,222","$2,618",-,"$63,366","$1,342","$67,326","$81,548","$6,601","$45,044","$5,933","$51,005","$57,606",-,-,$-131,-,"$23,942","$81,548"
2020-01-31,"$6,444","$3,651",$944,-,"$1,070","$12,109","$2,616",-,"$64,937","$1,344","$68,897","$81,006","$7,739","$42,407","$6,464","$48,899","$56,638",-,-,$-132,-,"$24,368","$81,006"
2019-10-31,"$5,055","$3,259",$874,-,$729,"$9,917","$2,565",-,"$54,268",$743,"$57,576","$67,493","$6,899","$30,011","$5,613","$35,653","$42,552",-,-,$-140,-,"$24,941","$67,493"
2019-07-31,"$5,462","$3,539","$1,091",-,$806,"$10,898","$2,611",-,"$55,565",$693,"$58,869","$69,767","$8,282","$34,028","$5,954","$39,982","$48,264","$21,619",-,$-116,-,"$21,503","$69,767"
2019-04-30,"$5,328","$3,484","$1,034",-,$831,"$10,677","$2,654",-,"$56,850",$735,"$60,239","$70,916","$8,503","$34,011","$6,230","$40,241","$48,744","$22,288",-,$-116,-,"$22,172","$70,916"
2019-01-31,"$5,093","$3,677","$1,074",-,$760,"$10,604","$2,684",-,"$58,140",$682,"$61,506","$72,110","$8,349","$34,104","$6,433","$40,537","$48,886","$23,081",$259,$-116,-,"$23,224","$72,110"
2018-10-31,"$4,292","$3,325","$1,124",-,$366,"$9,107","$2,635",-,"$37,675",$707,"$41,017","$50,124","$2,338","$17,493","$3,636","$21,129","$23,467",-,"$3,487",$-115,-,"$26,657","$50,124"
2018-07-31,"$4,136","$3,010","$1,216",-,$333,"$8,695","$2,695",-,"$38,518",$464,"$41,677","$50,372","$2,187","$17,487","$3,246","$20,733","$22,920","$23,291","$4,267",$-106,-,"$27,452","$50,372"
2018-04-30,"$8,187","$2,749","$1,235",-,$303,"$12,474","$2,720",-,"$39,254",$488,"$42,462","$54,936","$2,124","$17,481","$3,264","$20,745","$22,869","$24,305","$7,868",$-106,-,"$32,067","$54,936"
2018-01-31,"$7,076","$2,459","$1,291",-,$394,"$11,220","$2,747",-,"$40,070",$507,"$43,324","$54,544","$1,970","$17,475","$6,018","$23,493","$25,463","$20,851","$5,132",$-82,-,"$29,081","$54,544"
2017-10-31,"$11,204","$2,448","$1,447",-,$724,"$15,823","$2,599",-,"$35,538",$458,"$38,595","$54,418","$2,529","$17,431","$11,272","$28,703","$31,232","$20,505",$-129,$-91,-,"$23,186","$54,418"
2017-07-31,"$5,449","$2,417","$1,431",-,$646,"$9,943","$2,909",-,"$36,633",$457,"$39,999","$49,942","$2,218","$13,572","$10,945","$25,020","$27,238","$20,180",$-245,$-133,-,"$22,704","$49,942"
2017-04-30,"$4,454","$2,073","$1,311",-,$630,"$8,468","$2,762",-,"$37,722",$897,"$41,381","$49,849","$2,052","$13,567","$11,379","$25,454","$27,506","$19,869",$-311,$-133,-,"$22,343","$49,849"
2017-01-31,"$3,536","$1,947","$1,336",-,$531,"$7,350","$2,646",-,"$38,767",$854,"$42,267","$49,617","$2,122","$13,562","$11,405","$25,485","$27,607","$19,504",$-337,$-134,-,"$22,010","$49,617"
2016-10-31,"$3,097","$2,181","$1,400",-,$447,"$7,125","$2,509",-,"$39,800",$532,"$42,841","$49,966","$3,078","$13,188","$11,293","$25,012","$28,090","$19,241",$-215,$-134,-,"$21,876","$49,966"
2016-07-31,"$1,961","$2,181","$1,306",-,$600,"$6,048","$2,573",-,"$40,603",$528,"$43,704","$49,752","$2,728","$13,381","$10,671","$24,520","$27,248","$18,926",$619,$-72,-,"$22,504","$49,752"
2016-04-30,"$2,041","$1,857","$1,467",-,"$1,322","$6,687","$2,486",-,"$41,720",$514,"$44,720","$51,407","$2,651","$14,664","$10,855","$25,994","$28,645","$18,659","$1,116",$-73,-,"$22,762","$51,407"
2016-01-31,"$2,169","$1,060",$490,-,$252,"$3,971","$1,505",-,"$4,774",$527,"$6,806","$10,777",$862,"$3,892",$433,"$4,794","$5,656","$2,699","$2,495",$-73,-,"$5,121","$10,777"
2015-10-31,"$1,822","$1,019",$524,-,$394,"$3,759","$1,460",-,"$4,951",$345,"$6,756","$10,515","$1,119","$3,826",$381,"$4,682","$5,801","$2,547","$2,240",$-73,-,"$4,714","$10,515"
2015-07-31,"$1,354",$809,$507,-,$499,"$3,169","$1,392",-,"$5,198",$229,"$6,819","$9,988",$952,"$3,915",$373,"$4,755","$5,707","$2,403","$1,927",$-49,-,"$4,281","$9,988"
2015-04-30,"$2,508",$758,$490,-,$320,"$4,076","$1,344",-,"$4,876",$236,"$6,456","$10,532",$906,"$4,852",$232,"$5,565","$6,471","$2,319","$1,791",$-49,-,"$4,061","$10,532"
2015-01-31,"$2,569",$718,$500,-,$311,"$4,098","$1,269",-,"$5,041",$289,"$6,599","$10,697",$845,"$5,454",$274,"$6,224","$7,069","$2,131","$1,546",$-49,-,"$3,628","$10,697"
2014-10-31,"$1,604",$782,$519,-,$930,"$3,835","$1,158",-,"$5,213",$285,"$6,656","$10,491","$1,016","$5,463",$263,"$6,232","$7,248","$2,009","$1,284",$-50,-,"$3,243","$10,491"
2014-07-31,"$1,277",$590,$482,-,"$1,491","$3,840","$1,016",-,"$5,078",$328,"$6,422","$10,262",$940,"$5,472",$271,"$6,224","$7,164","$1,875","$1,230",$-7,-,"$3,098","$10,262"
2014-04-30,"$1,278",$319,$301,-,$136,"$2,034",$731,-,$833,$73,"$1,637","$3,671",$416,-,$101,$101,$517,"$1,694","$1,467",$-7,-,"$3,154","$3,671"
2014-01-31,"$1,112",$323,$286,-,$138,"$1,859",$684,-,$859,$70,"$1,613","$3,472",$364,$1,$115,$116,$480,"$1,622","$1,377",$-7,-,"$2,992","$3,472"
2013-10-31,$985,$418,$285,-,$130,"$1,818",$661,-,$883,$53,"$1,597","$3,415",$414,-,$53,$115,$529,"$1,587","$1,305",$-6,-,"$2,886","$3,415"
2013-07-31,$863,$365,$284,-,$129,"$1,641",$620,-,$907,$36,"$1,563","$3,204",$380,$1,$97,$98,$478,"$1,538","$1,190",$-2,-,"$2,726","$3,204"
2013-04-30,"$1,219",$271,$229,-,$99,"$1,818",$561,-,$594,$66,"$1,221","$3,039",$330,$2,$96,$98,$428,"$1,518","$1,100",$-7,-,"$2,611","$3,039"
2013-01-31,"$1,151",$266,$208,-,$88,"$1,713",$529,-,$583,$67,"$1,179","$2,892",$277,$2,$95,$97,$374,"$1,493","$1,034",$-9,-,"$2,518","$2,892"
2012-10-31,"$1,084",$341,$194,-,$72,"$1,691",$503,-,$602,$66,"$1,171","$2,862",$346,$2,$95,$97,$443,"$1,479",$951,$-11,-,"$2,419","$2,862"
2012-07-31,$973,$330,$216,-,$62,"$1,581",$453,-,$621,$60,"$1,134","$2,715",$342,$2,$82,$84,$426,"$1,456",$831,$2,-,"$2,289","$2,715"
2012-04-30,$954,$274,$218,-,$62,"$1,508",$402,-,$638,$63,"$1,103","$2,611",$356,$3,$85,$88,$444,"$1,442",$723,$2,-,"$2,167","$2,611"
2012-01-31,$819,$308,$193,-,$52,"$1,372",$354,-,$657,$61,"$1,072","$2,444",$314,$3,$87,$90,$404,"$1,416",$621,$3,-,"$2,040","$2,444"
2011-10-31,$829,$328,$194,-,$42,"$1,393",$316,-,$676,$61,"$1,053","$2,446",$350,$4,$86,$90,$440,"$1,479",$525,$2,-,"$2,006","$2,446"
2011-07-31,$704,$285,$200,-,$40,"$1,229",$296,-,$696,$52,"$1,044","$2,273",$311,$4,$88,$92,$403,"$1,472",$398,-,-,"$1,870","$2,273"
2011-04-30,$596,$289,$194,-,$49,"$1,128",$285,-,$715,$49,"$1,049","$2,177",$296,$4,$86,$90,$386,"$1,518",$276,$-3,-,"$1,791","$2,177"
2011-01-31,$363,$291,$203,-,$53,$910,$281,-,$732,$48,"$1,061","$1,971",$237,$5,$85,$90,$327,"$1,487",$161,$-4,-,"$1,644","$1,971"
2010-10-31,$561,$285,$189,-,$52,"$1,087",$281,-,$745,$44,"$1,070","$2,157",$565,$4,$83,$87,$652,"$1,450",$59,$-4,-,"$1,505","$2,157"
2010-07-31,$367,$279,$185,-,$42,$873,$266,-,$765,$16,"$1,047","$1,920",$285,$234,$68,$302,$587,"$1,435",$-105,$3,-,"$1,333","$1,920"
2010-04-30,$256,$249,$178,-,$44,$727,$261,-,$778,$16,"$1,055","$1,782",$281,$234,$67,$301,$582,"$1,425",$-228,$3,-,"$1,200","$1,782"
2010-01-31,$144,$203,$166,-,$44,$557,$254,-,$798,$23,"$1,075","$1,632",$248,$232,$65,$297,$545,"$1,402",$-318,$3,-,"$1,087","$1,632"
2009-10-31,$472,$186,$162,-,$44,$864,$264,-,$818,$24,"$1,106","$1,970",$633,$233,$64,$297,$930,"$1,393",$-356,$3,-,"$1,040","$1,970"
2009-07-31,$254,$178,$153,-,$31,$616,$273,-,$836,$50,"$1,159","$1,775",$251,$703,$63,$766,"$1,017","$1,084",$-335,$9,-,$758,"$1,775"
2009-04-30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009-01-31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008-10-31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008-07-31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
