,Cash On Hand,Receivables,Inventory,Pre-Paid Expenses,Other Current Assets,Total Current Assets,"Property, Plant, And Equipment",Long-Term Investments,Goodwill And Intangible Assets,Other Long-Term Assets,Total Long-Term Assets,Total Assets,Total Current Liabilities,Long Term Debt,Other Non-Current Liabilities,Total Long Term Liabilities,Total Liabilities,Common Stock Net,Retained Earnings (Accumulated Deficit),Comprehensive Income,Other Share Holders Equity,Share Holder Equity,Total Liabilities And Share Holders Equity
2020-10-31,"$9,492","$3,316",-,"$1,121","$1,017","$14,946","$2,564","$3,927","$30,711","$4,026","$44,190","$59,136","$12,234","$2,672","$1,517","$6,592","$18,826",$1,"$5,666",$-84,-,"$40,310","$59,136"
2020-07-31,"$9,283","$3,445",-,"$1,170",$948,"$14,846","$2,528","$2,555","$30,977","$1,309","$42,934","$57,780","$12,963","$2,673","$1,297","$6,377","$19,340",$1,"$4,585",$-68,-,"$38,440","$57,780"
2020-04-30,"$9,802","$3,076",-,$954,$881,"$14,713","$2,518","$1,902","$29,754","$1,171","$38,910","$53,623","$12,843","$2,673","$1,120","$6,215","$19,058",$1,"$1,960",$-135,-,"$34,565","$53,623"
2020-01-31,"$7,947","$6,174",-,$916,$926,"$15,963","$2,375","$1,963","$29,858","$1,348","$39,163","$55,126","$14,845","$2,673","$1,278","$6,396","$21,241",$1,"$1,861",$-93,-,"$33,885","$55,126"
2019-10-31,"$6,529","$2,573",-,"$1,111",$813,"$11,026","$2,365","$1,760","$30,009","$1,632","$38,916","$49,942","$10,474","$2,824",$830,"$6,189","$16,663",$1,"$2,109",$-74,-,"$33,279","$49,942"
2019-07-31,"$6,042","$2,332",-,$743,$786,"$9,903","$2,283","$1,614","$14,924","$1,708","$23,433","$33,336","$10,195","$2,973",$661,"$5,975","$16,170",$1,"$2,218",$-77,-,"$17,166","$33,336"
2019-04-30,"$6,379","$2,153",-,$717,$786,"$10,035","$2,243","$1,548","$14,648","$1,149","$23,119","$33,154","$10,488","$3,173",$664,"$6,220","$16,708",$1,"$2,127",$-65,-,"$16,446","$33,154"
2019-01-31,"$4,342","$4,924",-,$629,$788,"$10,683","$2,051","$1,302","$14,774","$1,232","$20,054","$30,737","$11,255","$3,173",$704,"$3,877","$15,132",$1,"$1,735",$-58,-,"$15,605","$30,737"
2018-10-31,"$3,450","$2,037",-,$700,$683,"$6,870","$1,998","$1,251","$14,901","$1,419","$19,718","$26,588","$8,022","$3,173",$700,"$3,873","$11,895",$1,"$1,373",$-74,-,"$14,693","$26,588"
2018-07-31,"$3,427","$1,980",-,$726,$669,"$6,802","$1,986","$1,202","$14,230","$1,458","$19,021","$25,823","$8,469","$3,173",$653,"$3,826","$12,295",$1,"$1,269",$-50,-,"$13,528","$25,823"
2018-04-30,"$7,159","$1,763",-,$562,$667,"$10,151","$1,950","$1,024","$8,259","$1,430","$12,812","$22,963","$7,895","$3,172",$836,"$4,008","$11,903",$1,$969,$-33,-,"$11,060","$22,963"
2018-01-31,"$4,521","$3,921",-,$471,$671,"$9,584","$1,947",$677,"$8,141","$1,489","$12,400","$21,984","$10,067",$695,$846,"$1,541","$11,608",$1,$635,$-12,-,"$10,376","$21,984"
2017-10-31,"$3,628.665","$1,519.916",-,$469.946,-,"$5,946.17","$1,864.891",$670.406,"$8,189.909",$424.888,"$11,543.87","$17,490.04","$7,216.444",$696.555,$747.667,"$1,444.222","$8,660.666",$0.722,$-404.987,$3.554,-,"$8,829.37","$17,490.04"
2017-07-31,"$3,501.245","$1,569.322",-,$438.246,-,"$5,811.341","$1,866.576",$657.687,"$8,260.268",$457.996,"$11,607.46","$17,418.8","$7,526.185",$713.422,$727.882,"$1,441.304","$8,967.489",$0.719,$-456.381,$17.535,-,"$8,451.314","$17,418.8"
2017-04-30,"$3,219.55","$1,439.875",-,$447.647,-,"$5,404.491","$1,846.413",$639.191,"$8,331.409",$475.234,"$11,654.44","$17,058.93","$7,625.863",$695.845,$802.734,"$1,498.579","$9,124.442",$0.712,$-474.117,$9.513,-,"$7,934.488","$17,058.93"
2017-01-31,"$2,208.887","$3,196.643",-,$279.527,-,"$5,996.827","$1,787.534",$566.953,"$8,377.221",$486.869,"$11,588.1","$17,584.92","$7,295.466","$2,008.391",$780.939,"$2,789.33","$10,084.8",$0.708,$-464.91,$-75.841,-,"$7,500.127","$17,584.92"
2016-10-31,"$1,200.807","$1,281.425",-,$281.593,-,"$3,001.554","$1,756.673","$1,106.291","$6,616.999","$1,100.436","$11,386.12","$14,387.67","$4,975.534","$1,804.371",$785.287,"$2,606.098","$7,581.632",$0.697,$-413.47,$-62.943,-,"$6,806.037","$14,387.67"
2016-07-31,"$1,174.283","$1,323.114",-,$543.852,-,"$3,277.999","$1,728.243","$1,093.921","$6,029.895","$1,455.797","$11,103.32","$14,381.31","$5,376.096","$1,796.929","$1,060.352","$2,872.642","$8,248.738",$0.685,$-376.161,$-11.215,-,"$6,132.576","$14,381.31"
2016-04-30,"$2,031.192","$1,192.965",-,$306.625,-,"$3,774.672","$1,711.472","$2,205.01","$4,129.656",$409.185,"$9,042.598","$12,817.27","$5,085.103","$1,293.17",$839.725,"$2,147.903","$7,233.006",$0.678,$-605.783,$-28.577,-,"$5,584.264","$12,817.27"
2016-01-31,"$2,725.377","$2,496.165",-,$250.594,-,"$5,731.323","$1,715.828",$520.721,"$4,339.943",$142.097,"$7,031.597","$12,762.92","$5,617.005","$1,286.095",$833.065,"$2,143.046","$7,760.051",$0.671,$-653.271,$-49.917,-,"$5,002.869","$12,762.92"
2015-10-31,"$1,358.005","$1,060.726",-,$311.909,-,"$2,938.773","$1,742.142","$1,440.11","$3,849.054",$396.727,"$7,973.193","$10,911.97","$3,976.978","$1,287.761",$878.048,"$2,185.034","$6,162.012",$0.664,$-627.762,$-33.325,-,"$4,749.954","$10,911.97"
2015-07-31,"$1,170.469","$1,067.799",-,$330.291,$136.914,"$2,916.787","$1,725.184","$1,374.38","$3,804.288",$415.432,"$7,877.19","$10,793.98","$4,112.994","$1,281.612",$843.517,"$2,145.18","$6,258.174",$0.66,$-602.605,$-28.144,-,"$4,535.803","$10,793.98"
2015-04-30,"$1,019.015",$926.381,-,$310.983,$140.345,"$2,604.825","$1,737.094",$903.461,"$3,791.583",$754.378,"$7,760.857","$10,365.68","$3,960.876","$1,275.503",$870.051,"$2,169.603","$6,130.479",$0.656,$-601.753,$-28.352,-,"$4,235.203","$10,365.68"
2015-01-31,$995.429,"$1,905.506",-,$245.026,$143.197,"$3,514.544","$1,125.866","$1,070.629","$3,782.66",$575.234,"$7,150.583","$10,665.13","$4,390.103","$1,370.692",$894.468,"$2,299.841","$6,689.944",$0.651,$-605.845,$-24.108,-,"$3,975.183","$10,665.13"
2014-10-31,$926.104,$794.59,-,$287.612,$258.132,"$2,439.155","$1,109.816",$901.173,"$3,782.569",$595.163,"$6,973.509","$9,412.663","$3,308.352","$1,364.683",$917.692,"$2,313.697","$5,622.049",$0.631,$-540.08,$-1.251,-,"$3,790.614","$9,412.663"
2014-07-31,$844.575,$834.323,-,$296.361,$160.181,"$2,304.687","$1,189.93",$827.183,"$3,492.713",$604.556,"$6,705.141","$9,009.828","$3,502.738","$1,298.737",$871.455,"$2,206.522","$5,709.26",$0.619,$-501.156,$11.163,-,"$3,300.568","$9,009.828"
2014-04-30,$879.124,$684.155,-,$313.608,-,"$2,039.381","$1,251",$650.764,"$3,500.823",$600.09,"$6,601.963","$8,641.344","$3,359.954","$1,300.315",$812.87,"$2,149.476","$5,509.43",$0.614,$-440.068,$15.298,-,"$3,131.914","$8,641.344"
2014-01-31,$838.774,"$1,360.837",-,$309.18,-,"$2,680.252","$1,240.746",$482.243,"$3,500.823",$613.49,"$6,472.678","$9,152.93","$3,980.188","$1,301.93",$783.892,"$2,134.232","$6,114.42",$0.61,$-343.157,$17.68,-,"$3,038.51","$9,152.93"
2013-10-31,$703.542,$604.045,-,$367.245,-,"$1,800.886","$1,205.349",$381.765,"$3,495.021",$599.511,"$6,296.748","$8,097.634","$3,096.689","$1,303.583",$736.649,"$2,088.589","$5,185.278",$0.603,$-226.534,$16.806,-,"$2,912.356","$8,097.634"
2013-07-31,$623.491,$599.543,-,$355.628,-,"$1,698.165","$1,184.861",$306.517,"$3,503.681",$633.428,"$6,271.73","$7,969.896","$3,063.315","$1,305.271",$727.854,"$2,087.932","$5,151.247",$0.596,$-102.1,$11.239,-,"$2,818.649","$7,969.896"
2013-04-30,"$2,099.817",$502.609,-,$154.114,-,"$2,876.039",$623.684,$979.64,"$1,544.584",$190.623,"$3,637.67","$6,513.709","$2,729.687","$1,166.544",$96.319,"$1,321.226","$4,050.913",$0.59,$-178.703,$13.726,-,"$2,462.796","$6,513.709"
