,Cash On Hand,Receivables,Inventory,Pre-Paid Expenses,Other Current Assets,Total Current Assets,"Property, Plant, And Equipment",Long-Term Investments,Goodwill And Intangible Assets,Other Long-Term Assets,Total Long-Term Assets,Total Assets,Total Current Liabilities,Long Term Debt,Other Non-Current Liabilities,Total Long Term Liabilities,Total Liabilities,Common Stock Net,Retained Earnings (Accumulated Deficit),Comprehensive Income,Other Share Holders Equity,Share Holder Equity,Total Liabilities And Share Holders Equity
2021-01-31,$461.408,$563.089,-,$196.145,-,"$1,220.642",$162.765,-,"$1,126.88",$59.233,"$1,947.721","$3,168.363",$691.483,"$2,369.574",-,"$3,011.46","$3,702.943",$2.187,$-616.518,$-11.693,-,$-534.58,"$3,168.363"
2020-10-31,$387.324,$71.253,-,$134.336,-,$592.913,$164.742,-,"$1,117.854",$62.351,"$1,963.516","$2,556.429",$552.603,"$1,559.093",-,"$2,283.792","$2,836.395",$2.187,$-335.617,$-31.707,-,$-279.966,"$2,556.429"
2020-07-31,"$2,806.585",$97.222,-,$93.538,-,"$2,997.345",$168.83,-,"$1,124.313",$61.479,"$2,000.091","$4,997.436",$765.958,"$3,495.918",-,"$4,096.201","$4,862.159",$2.282,$82.933,$-34.037,-,$135.277,"$4,997.436"
2020-04-30,"$2,873.02",$133.197,-,$80.519,-,"$3,086.736",$184.367,-,"$1,127.114",$67.847,"$2,025.311","$5,112.047","$1,575.616","$2,845.873",-,"$3,465.39","$5,041.006",$2.282,$42.965,$-51.576,-,$71.041,"$5,112.047"
2020-01-31,$361.787,$819.946,-,$120.229,-,"$1,301.962",$197.569,-,"$1,271.904",$82.317,"$2,150.468","$3,452.43","$1,337.621","$1,880.589",-,"$2,433.188","$3,770.809",$2.282,$-367.218,$-25.391,-,$-318.379,"$3,452.43"
2019-10-31,$421.644,$74.71,-,$105.058,-,$601.412,$206.216,-,"$1,240.708",$86.629,"$2,155.329","$2,756.741","$1,263.957",$980.299,-,"$1,568.531","$2,832.488",$2.31,$-122.535,$-21.817,-,$-75.747,"$2,756.741"
2019-07-31,$765.454,$76.128,-,$105.123,-,$946.705,$199.679,-,"$1,240.669",$94.384,"$2,163.295","$3,110",$732.969,"$1,493.289",-,"$2,086.227","$2,819.196",$2.367,$250.74,$-22.736,-,$290.804,"$3,110"
2019-04-30,"$1,707.727",$138.965,-,$146.667,-,"$1,993.359",$212.092,-,$862.43,$90.085,"$1,306.586","$3,299.945",$923.001,"$1,492.629",-,"$1,835.417","$2,758.418",$2.383,$499.386,$-20.416,-,$541.527,"$3,299.945"
2019-01-31,$305.129,$758.217,-,$171.306,-,"$1,234.652",$220.505,-,$876.957,$95.326,"$1,334.154","$2,568.806",$587.646,"$1,876.989",-,"$2,194.751","$2,782.397",$2.415,$-254.277,$-17.642,-,$-213.591,"$2,568.806"
2018-10-31,$723.306,$61.286,-,$106.41,-,$891.002,$241.772,-,$871.715,$97.82,"$1,342.294","$2,233.296",$435.721,"$1,491.328",-,"$1,828.9","$2,264.621",$2.42,$-64.291,$-18.88,-,$-31.325,"$2,233.296"
