,Cash On Hand,Receivables,Inventory,Pre-Paid Expenses,Other Current Assets,Total Current Assets,"Property, Plant, And Equipment",Long-Term Investments,Goodwill And Intangible Assets,Other Long-Term Assets,Total Long-Term Assets,Total Assets,Total Current Liabilities,Long Term Debt,Other Non-Current Liabilities,Total Long Term Liabilities,Total Liabilities,Common Stock Net,Retained Earnings (Accumulated Deficit),Comprehensive Income,Other Share Holders Equity,Share Holder Equity,Total Liabilities And Share Holders Equity
2021-01-31,"$1,769.061",$715.651,"$1,086.66",$21.356,$8.935,"$3,601.663","$1,898.265",$304.867,"$3,691.044",$272.239,"$6,356.267","$9,957.932","$1,417.469","$1,043.05",$161.988,"$1,984.735","$3,402.205",$7.908,"$6,604.506",$-360.869,-,"$6,555.727","$9,957.932"
2020-10-31,"$1,731.647",$743.868,"$1,072.762",$18.349,$12.438,"$3,579.063","$1,898.222",$308.372,"$3,689.012",$250.382,"$6,329.22","$9,908.282","$1,503.965","$1,044.936",$157.399,"$1,973.992","$3,477.956",$7.909,"$6,523.335",$-395.25,-,"$6,430.326","$9,908.282"
2020-07-31,"$1,746.932",$649.563,$982.355,$16.968,$13.956,"$3,409.774","$1,800.012",$298.638,"$3,696.236",$241.947,"$6,190.698","$9,600.472","$1,427.051","$1,046.821",$138.543,"$1,901.674","$3,328.725",$7.902,"$6,414.813",$-431.882,-,"$6,271.747","$9,600.472"
2020-04-30,$622.914,$536.351,"$1,048.992",$24.229,$16.41,"$2,248.896","$1,750.165",$303.194,"$3,706.775",$238.273,"$6,146.285","$8,395.181","$1,324.595",$56.861,$139.517,$904.384,"$2,228.979",$7.896,"$6,336.946",$-447.908,-,"$6,166.202","$8,395.181"
2020-01-31,$739.227,$562.67,"$1,057.277",$24.817,$10.976,"$2,394.967","$1,695.228",$290.777,"$3,515.892",$251.353,"$5,895.142","$8,290.109","$1,023.085",$308.972,$145.923,"$1,170.98","$2,194.064",$7.873,"$6,246.641",$-393.278,-,"$6,096.045","$8,290.109"
2019-10-31,$687.637,$594.32,"$1,042.362",$22.637,$14.457,"$2,361.413","$1,629.111",$289.157,"$3,515.507",$177.901,"$5,747.591","$8,109.004","$1,105.049",$250,$115.356,"$1,078.42","$2,183.469",$7.83,"$6,128.207",$-399.5,-,"$5,925.535","$8,109.004"
2019-07-31,$574.263,$529.25,"$1,108.514",$22.606,$11.335,"$2,245.968","$1,516.386",$279.265,"$3,525.416",$177.529,"$5,708.608","$7,954.576","$1,073.087",$250,$102.14,$990.154,"$2,063.241",$7.818,"$5,984.305",$-275.195,-,"$5,891.335","$7,954.576"
2019-04-30,$646.002,$537.74,"$1,030.574",$24.219,$12.132,"$2,250.667","$1,494.567",$276.478,"$3,527.027",$181.777,"$5,685.078","$7,935.745","$1,051.676",$250,$101.378,$982.285,"$2,033.961",$7.854,"$6,003.637",$-278.135,-,"$5,901.784","$7,935.745"
2019-01-31,$512.689,$565.207,$994.428,$23.601,$4.761,"$2,100.686","$1,483.681",$277.837,"$3,921.741",$171.005,"$6,054.712","$8,155.398","$1,435.812",$250,$100.134,"$1,013.807","$2,449.619",$7.826,"$5,856.029",$-292.342,-,"$5,705.779","$8,155.398"
2018-10-31,$459.136,$604.433,$963.527,$16.342,$6.662,"$2,050.1","$1,512.6",$273.153,"$3,921.335",$189.951,"$6,092.192","$8,142.292","$1,138.914",$624.84,$99.07,"$1,398.56","$2,537.474",$7.825,"$5,729.956",$-243.498,-,"$5,604.818","$8,142.292"
2018-07-31,$268.982,$563.822,"$1,001.044",$14.542,$5.92,"$1,854.31","$1,410.31",$276.462,"$3,971.472",$192.769,"$6,041.063","$7,895.373","$1,096.831",$624.801,$104.083,"$1,402.774","$2,499.605",$7.781,"$5,615.053",$-259.208,-,"$5,395.768","$7,895.373"
2018-04-30,$261.571,$554.322,"$1,011.215",$18.534,$5.138,"$1,850.78","$1,353.853",$265.579,"$3,983.252",$192.255,"$5,978.969","$7,829.749","$1,148.461",$624.763,$104.185,"$1,389.655","$2,538.116",$7.766,"$5,504.221",$-235.753,-,"$5,291.633","$7,829.749"
2018-01-31,$385.775,$569.275,$973.221,$15.581,$4.417,"$1,948.269","$1,293.066",$262.147,"$3,980.785",$196.571,"$5,910.579","$7,858.848","$1,323.514",$624.726,$107.894,"$1,379.96","$2,703.474",$7.764,"$5,366.501",$-242.176,-,"$5,155.374","$7,858.848"
2017-10-31,$444.122,$640.697,$921.022,$16.144,$4.538,"$2,026.523","$1,203.251",$242.369,"$3,146.827",$184.948,"$4,949.386","$6,975.908","$1,058.212",$250,$99.34,$977.999,"$2,036.211",$7.741,"$5,162.571",$-248.075,-,"$4,939.697","$6,975.908"
2017-07-31,$633.341,$549.011,"$1,013.214",$17.096,$4.433,"$2,217.095","$1,054.096",$248.129,"$2,705.388",$184.364,"$4,290.87","$6,507.965",$877.771,$250,$88.336,$877.014,"$1,754.785",$7.732,"$5,033.945",$-291.964,-,"$4,753.18","$6,507.965"
2017-04-30,$548.901,$567.348,$988.408,$15.892,$5.242,"$2,125.791","$1,043.566",$246.84,"$2,707.41",$183.932,"$4,259.916","$6,385.707",$824.587,$250,$90.18,$874.692,"$1,699.279",$7.743,"$4,974.512",$-299.151,-,"$4,686.428","$6,385.707"
