,Cash On Hand,Receivables,Inventory,Pre-Paid Expenses,Other Current Assets,Total Current Assets,"Property, Plant, And Equipment",Long-Term Investments,Goodwill And Intangible Assets,Other Long-Term Assets,Total Long-Term Assets,Total Assets,Total Current Liabilities,Long Term Debt,Other Non-Current Liabilities,Total Long Term Liabilities,Total Liabilities,Common Stock Net,Retained Earnings (Accumulated Deficit),Comprehensive Income,Other Share Holders Equity,Share Holder Equity,Total Liabilities And Share Holders Equity
2021-01-31,"$10,469.57",$497.401,"$4,337.389",$434.977,-,"$15,739.34","$5,036.096",-,$98.998,$821.935,"$15,074.22","$30,813.55","$10,803.67","$5,332.921","$1,063.902","$14,177.2","$24,980.87","$1,204.698","$4,973.542",$-606.071,-,"$5,832.684","$30,813.55"
2020-10-31,"$10,581.99",$649.38,"$4,997.506",$425.027,-,"$16,653.91","$5,004.774",-,$96.733,$725.259,"$14,911.59","$31,565.5","$11,817.19","$5,447.208",$860.497,"$14,181.55","$25,998.74","$1,200.631","$4,982.573",$-742.861,-,"$5,566.756","$31,565.5"
2020-07-31,"$6,620.411",$749.853,"$3,744.062",$403.621,-,"$11,517.95","$5,100.411",-,$97.131,$740.459,"$15,050.46","$26,568.4","$7,647.251","$5,445.325",$848.253,"$14,260.58","$21,907.83","$1,199.061","$4,115.917",$-722.941,-,"$4,660.569","$26,568.4"
2020-04-30,"$4,287.835",$654.106,"$4,945.72",$408.587,-,"$10,296.25","$5,201.697",-,$94.469,$712.186,"$15,118.99","$25,415.24","$4,669.547","$7,192.413",$786.008,"$16,006.47","$20,676.02","$1,197.877","$4,330.561",$-797.324,-,"$4,739.218","$25,415.24"
2020-01-31,"$3,216.752",$433.23,"$4,872.592",$368.048,-,"$8,890.622","$5,325.048",-,$95.546,$761.323,"$15,254.38","$24,145","$7,150.247","$2,236.625",$851.116,"$11,046.54","$18,196.79","$1,199.1","$5,422.283",$-673.171,-,"$5,948.212","$24,145"
2019-10-31,"$2,060.176",$625.285,"$6,274.778",$414.376,-,"$9,374.615","$5,250.971",-,$96.313,$492.175,"$14,914.09","$24,288.7","$7,687.144","$2,235.873",$797.573,"$11,059.03","$18,746.17","$1,203.184","$4,976.762",$-637.414,-,"$5,542.532","$24,288.7"
2019-07-31,"$2,186.382",$556.182,"$5,087.046",$438.994,-,"$8,268.604","$5,041.878",-,$95.938,$498.615,"$14,586.38","$22,854.98","$6,600.741","$2,235.121",$776.654,"$10,951.63","$17,552.37","$1,208.933","$4,806.504",$-712.825,-,"$5,302.612","$22,854.98"
2019-04-30,"$2,235.056",$431.784,"$5,057.202",$343.17,-,"$8,067.212","$5,018.598",-,$96.685,$490.4,"$14,421.85","$22,489.06","$6,581.019","$2,234.368",$752.968,"$10,776.15","$17,357.17","$1,212.668","$4,552.509",$-633.282,-,"$5,131.895","$22,489.06"
2019-01-31,"$3,030.229",$346.298,"$4,579.033",$513.662,-,"$8,469.222","$5,255.208",-,$97.552,$497.58,"$5,856.807","$14,326.03","$5,531.374","$2,233.616","$1,354.242","$3,746.049","$9,277.423","$1,217.183","$4,461.744",$-630.321,-,"$5,048.606","$14,326.03"
2018-10-31,"$2,711.767",$419.79,"$5,543.413",$642.043,-,"$9,317.013","$5,165.875",-,$97.348,$445.006,"$5,708.229","$15,025.24","$6,013.825","$2,232.864","$1,284.911","$3,754.544","$9,768.369","$1,233.145","$4,615.575",$-591.847,-,"$5,256.873","$15,025.24"
2018-07-31,"$2,872.717",$356.18,"$4,498.523",$712.552,-,"$8,439.972","$5,100.454",-,$98.114,$472.879,"$5,671.456","$14,111.43","$5,137.817","$2,232.112","$1,289.353","$3,746.538","$8,884.355","$1,241.533","$4,583.938",$-598.398,-,"$5,227.073","$14,111.43"
2018-04-30,"$3,117.008",$368.314,"$4,369.893",$567.06,-,"$8,422.275","$5,026.092",-,$98.614,$456.965,"$5,584.849","$14,007.12","$4,976.864","$2,231.36","$1,275.843","$3,767.852","$8,744.716","$1,250.405","$4,567.533",$-555.53,-,"$5,262.408","$14,007.12"
2018-01-31,"$3,264.642",$327.166,"$4,187.243",$706.676,-,"$8,485.727","$5,006.053",-,$100.069,$459.608,"$5,572.288","$14,058.01","$5,125.537","$2,230.607","$1,320.505","$3,784.169","$8,909.706","$1,256.018","$4,334.15",$-441.859,-,"$5,148.309","$14,058.01"
2017-10-31,"$2,875.862",$365.603,"$4,725.85",$422.719,-,"$8,390.034","$4,858.284",-,$196.365,$433.012,"$5,487.662","$13,877.7","$5,467.981","$2,229.855","$1,159.975","$3,764.106","$9,232.087","$1,264.605","$3,983.922",$-602.919,-,"$4,645.608","$13,877.7"
2017-07-31,"$2,952.062",$323.837,"$3,864.454",$427.428,-,"$7,567.781","$4,744.69",-,$197.522,$425.622,"$5,367.834","$12,935.62","$4,656.533","$2,229.103","$1,116.524","$3,738.278","$8,394.811",$636.274,"$4,465.26",$-560.73,-,"$4,540.804","$12,935.62"
2017-04-30,"$3,126.586",$317.224,"$3,736.114",$368.576,-,"$7,548.5","$4,601.044",-,$195.585,$412.005,"$5,214.981","$12,763.48","$4,605.392","$2,228.351","$1,071.526","$3,604.566","$8,209.958",$643.276,"$4,605.681",$-695.434,-,"$4,553.523","$12,763.48"
2017-01-31,"$3,473.091",$258.831,"$3,644.959",$373.893,-,"$7,750.774","$4,532.894",-,$195.871,$398.076,"$5,133.034","$12,883.81","$4,757.656","$2,227.599","$1,073.954","$3,615.553","$8,373.209",$646.319,"$4,558.506",$-694.226,-,"$4,510.599","$12,883.81"
2016-10-31,"$2,826.336",$321.841,"$4,384.171",$409.986,-,"$7,942.334","$4,318.829",-,$196.011,$406.038,"$4,924.502","$12,866.84","$4,894.514","$2,226.913","$1,098.491","$3,642.511","$8,537.025",$651.901,"$4,479.467",$-801.557,-,"$4,329.811","$12,866.84"
2016-07-31,"$2,224.801",$302.74,"$3,870.605",$412.528,-,"$6,810.674","$4,263.38",-,$196.046,$393.692,"$4,859.979","$11,670.65","$4,314.205","$1,615.952",$928.962,"$2,905.092","$7,219.297",$656.645,"$4,454.392",$-659.681,-,"$4,451.356","$11,670.65"
2016-04-30,"$2,347.857",$294.142,"$3,904.989",$330.713,-,"$6,877.701","$4,229.704",-,$196.511,$390.7,"$4,827.021","$11,704.72","$4,296.735","$1,615.477",$908.537,"$2,873.018","$7,169.753",$661.083,"$4,410.298",$-536.412,-,"$4,534.969","$11,704.72"
2016-01-31,"$2,447.786",$238.072,"$3,695.113",$391.589,-,"$6,772.56","$4,137.575",-,$193.911,$372.554,"$4,717.872","$11,490.43","$4,402.23","$1,615.003",$881.021,"$2,781.126","$7,183.355",$663.496,"$4,311.051",$-667.472,-,"$4,307.075","$11,490.43"
2015-10-31,"$2,123.05",$289.734,"$4,441.989",$372.509,-,"$7,227.282","$4,066.987",-,$342.058,$205.852,"$4,632.214","$11,859.5","$4,730.078","$1,614.529",$907.093,"$2,778.957","$7,509.035",$669.529,"$4,226.107",$-545.175,-,"$4,350.461","$11,859.5"
