,Cash On Hand,Receivables,Inventory,Pre-Paid Expenses,Other Current Assets,Total Current Assets,"Property, Plant, And Equipment",Long-Term Investments,Goodwill And Intangible Assets,Other Long-Term Assets,Total Long-Term Assets,Total Assets,Total Current Liabilities,Long Term Debt,Other Non-Current Liabilities,Total Long Term Liabilities,Total Liabilities,Common Stock Net,Retained Earnings (Accumulated Deficit),Comprehensive Income,Other Share Holders Equity,Share Holder Equity,Total Liabilities And Share Holders Equity
2020-10-31,"$10,101",-,"$15,712",-,"$1,103","$26,916","$18,683",$202,-,"$1,015","$23,964","$50,880","$19,564","$21,185","$1,144","$27,243","$46,807",$376,"$3,942",$-245,-,"$4,073","$50,880"
2020-07-31,"$12,726",-,"$13,831",-,"$1,160","$27,717","$18,612",$326,-,"$1,043","$24,046","$51,763","$21,370","$20,197","$1,000","$26,037","$47,407",$378,"$4,134",$-285,-,"$4,356","$51,763"
2020-04-30,"$6,156",-,"$14,283",-,"$1,487","$21,926","$18,501",$300,-,"$1,014","$23,906","$45,832","$18,325","$20,200",$761,"$25,791","$44,116",$377,"$1,722",$-393,-,"$1,716","$45,832"
2020-01-31,$876,-,"$13,179",-,"$1,263","$15,318","$18,669",$372,-,"$1,005","$24,153","$39,471","$15,182","$16,768",$712,"$22,317","$37,499",$381,"$1,727",$-136,-,"$1,972","$39,471"
2019-10-31,$921,-,"$13,716",-,"$1,025","$15,662","$18,371",$363,-,"$1,016","$24,102","$39,764","$15,063","$16,635",$791,"$22,243","$37,306",$384,"$2,238",$-164,-,"$2,458","$39,764"
2019-07-31,"$2,071",-,"$13,730",-,$995,"$16,796","$18,203",$179,-,"$1,038","$23,899","$40,695","$15,835","$16,538",$759,"$22,220","$38,055",$388,"$2,439",$-187,-,"$2,640","$40,695"
2019-04-30,"$3,163",-,"$15,026",-,"$1,146","$19,335","$18,150",$235,-,"$1,078","$23,884","$43,219","$17,781","$16,542",$759,"$22,202","$39,983",$397,"$3,095",$-256,-,"$3,236","$43,219"
2019-01-31,$729,-,"$12,561",-,$938,"$14,228","$18,432",$256,$303,$995,"$20,280","$34,508","$14,497","$14,391","$1,149","$16,367","$30,864",$401,"$3,452",$-209,-,"$3,644","$34,508"
2018-10-31,"$1,876",-,"$12,365",-,$897,"$15,138","$18,923",$290,"$1,272",$805,"$21,575","$36,713","$15,069","$14,460",$963,"$16,250","$31,319",$403,"$5,156",$-165,-,"$5,394","$36,713"
2018-07-31,"$2,642",-,"$11,885",-,$956,"$15,483","$19,172",$87,"$1,271",$843,"$21,622","$37,105","$14,581","$14,937",$978,"$16,743","$31,324",$406,"$5,517",$-142,-,"$5,781","$37,105"
2018-04-30,"$1,770",-,"$13,204",-,"$1,059","$16,033","$19,500",$321,"$1,288",$896,"$22,204","$38,237","$15,774","$14,948",$962,"$16,718","$32,492",$411,"$5,405",$-71,-,"$5,745","$38,237"
2018-01-31,$690,-,"$11,393",-,$689,"$12,772","$19,721",$408,"$1,307",$915,"$22,519","$35,291","$12,096","$15,564",$955,"$17,322","$29,418",$415,"$5,425",$11,-,"$5,873","$35,291"
2017-10-31,$828,-,"$12,393",-,$788,"$14,009","$19,818",$370,"$1,327",$912,"$22,774","$36,783","$13,738","$15,570",$939,"$17,303","$31,041",$415,"$5,289",$38,-,"$5,742","$36,783"
2017-07-31,"$1,815",-,"$11,407",-,$811,"$14,033","$19,762",$360,"$1,255",$930,"$22,635","$36,668","$13,625","$15,788",$929,"$17,507","$31,132",$419,"$5,253",$-136,-,"$5,536","$36,668"
2017-04-30,"$2,047",-,"$12,254",-,$975,"$15,276","$19,748",$477,"$1,081",$759,"$22,337","$37,613","$14,686","$15,770",$857,"$17,396","$32,082",$426,"$5,346",$-241,-,"$5,531","$37,613"
2017-01-31,$658,-,"$10,458",-,$884,"$12,000","$19,949",$366,"$1,082",$789,"$22,408","$34,408","$11,974","$14,394",$843,"$16,000","$27,974",$433,"$6,241",$-240,-,"$6,434","$34,408"
2016-10-31,"$1,083",-,"$10,990",-,$655,"$12,728","$20,037",$436,"$1,034",$804,"$22,642","$35,370","$12,633","$14,395",$889,"$16,029","$28,662",$437,"$6,376",$-214,-,"$6,708","$35,370"
2016-07-31,"$2,156",-,"$10,604",-,$591,"$13,351","$20,274",$604,"$1,074",$918,"$23,120","$36,471","$13,183","$14,618",$904,"$16,266","$29,449",$440,"$6,839",$-366,-,"$7,022","$36,471"
2016-04-30,"$4,735",-,"$11,055",-,$683,"$16,473","$19,463",$400,$154,$533,"$20,704","$37,177","$14,121","$14,322",$796,"$15,844","$29,965",$447,"$7,074",$-309,-,"$7,212","$37,177"
2016-01-31,$712,-,"$9,458",-,$391,"$10,561","$19,577",$222,$154,$511,"$20,705","$31,266","$10,492","$11,545",$846,"$13,120","$23,612",$455,"$7,593",$-394,-,"$7,654","$31,266"
2015-10-31,"$1,385",-,"$10,434",-,$321,"$12,140","$19,655",$382,$154,"$1,018","$21,504","$33,644","$12,162","$11,530",$843,"$13,104","$25,266",$459,"$8,298",$-379,-,"$8,378","$33,644"
2015-07-31,"$1,089",-,"$9,704",-,$322,"$11,115","$19,751",$412,$154,"$1,050","$21,621","$32,736","$12,141","$10,336",$833,"$11,908","$24,049",$464,"$8,533",$-310,-,"$8,687","$32,736"
2015-04-30,"$1,529",-,"$10,614",-,$393,"$12,536","$19,892",$384,-,"$1,343","$21,779","$34,315","$12,970","$10,324",$817,"$11,868","$24,838",$473,"$9,085",$-81,-,"$9,477","$34,315"
2015-01-31,$591,-,"$8,911",-,$349,"$9,851","$20,034",$354,-,"$1,349","$21,870","$31,721","$9,348","$10,806",$869,"$12,405","$21,753",$480,"$9,591",$-103,-,"$9,968","$31,721"
2014-10-31,"$1,773",-,"$9,762",-,$334,"$12,130","$20,180",$395,-,"$1,327","$21,902","$34,032","$10,804","$10,806",$864,"$12,498","$23,302",$487,"$10,271",$-28,-,"$10,730","$34,032"
2014-07-31,"$1,129",-,"$9,315",-,$355,"$11,075","$20,368",$382,-,"$1,312","$22,062","$33,137","$10,013","$10,063",$891,"$11,884","$21,897",$496,"$10,749",$-5,-,"$11,240","$33,137"
2014-04-30,$768,-,"$10,515",-,$386,"$11,952","$20,617",$360,-,"$1,300","$22,277","$34,229","$10,814","$10,080",$862,"$11,933","$22,747",$506,"$10,985",$-9,-,"$11,482","$34,229"
2014-01-31,$576,-,"$9,127",-,$341,"$10,296","$20,834",$279,-,"$1,323","$22,436","$32,732","$8,876","$10,086",$896,"$12,003","$20,879",$515,"$11,355",$-17,-,"$11,853","$32,732"
2013-10-31,"$1,216",-,"$9,593",-,$336,"$11,365","$20,973",$439,-,"$1,300","$22,712","$34,077","$9,403","$10,090",$881,"$12,023","$21,426",$525,"$12,103",$23,-,"$12,651","$34,077"
2013-07-31,"$1,274",-,"$9,106",-,$309,"$10,913","$20,969",$306,-,"$1,220","$22,495","$33,408","$9,340","$9,015",$868,"$11,006","$20,346",$532,"$12,504",$26,-,"$13,062","$33,408"
2013-04-30,"$1,199",-,"$10,274",-,$313,"$12,014","$21,257",$272,-,"$1,188","$22,717","$34,731","$10,439","$9,026",$857,"$11,040","$21,479",$544,"$12,618",$52,-,"$13,252","$34,731"
2013-01-31,$666,-,"$8,600",-,$301,"$9,784","$21,477",$271,-,"$1,134","$22,882","$32,666","$7,708","$9,030",$901,"$11,101","$18,809",$555,"$13,224",$52,-,"$13,857","$32,666"
2012-10-31,"$1,300",-,"$8,995",-,$300,"$10,830","$21,591",$350,-,"$1,182","$23,123","$33,953","$8,614","$9,004",$904,"$11,114","$19,728",$561,"$13,602",$53,-,"$14,225","$33,953"
2012-07-31,"$2,296",-,"$8,699",-,$325,"$11,599","$21,734",$485,-,"$1,214","$23,433","$35,032","$9,022","$9,008",$872,"$11,186","$20,208",$576,"$14,199",$47,-,"$14,824","$35,032"
2012-04-30,"$3,233",-,"$9,786",-,$330,"$13,628","$21,821",$710,-,"$1,049","$23,580","$37,208","$10,996","$9,018",$863,"$11,009","$22,005",$594,"$14,557",$52,-,"$15,203","$37,208"
2012-01-31,"$1,300",-,"$8,355",-,$234,"$10,072","$21,970",$504,-,"$1,013","$23,487","$33,559","$7,891","$7,035",$865,"$9,135","$17,026",$621,"$15,852",$46,-,"$16,533","$33,559"
2011-10-31,$969,-,"$8,990",-,$227,"$10,423","$21,888",$705,-,$850,"$23,443","$33,866","$9,156","$6,025",$867,"$7,901","$17,057",$630,"$16,109",$46,-,"$16,809","$33,866"
2011-07-31,$908,-,"$8,825",-,$213,"$10,168","$22,195",$857,-,$825,"$23,877","$34,045","$8,677","$6,581",$856,"$8,589","$17,266",$630,"$16,060",$82,-,"$16,779","$34,045"
2011-04-30,"$1,841",-,"$9,661",-,$239,"$11,973","$22,060","$1,209",-,$642,"$23,911","$35,884","$9,921","$6,538",$818,"$8,504","$18,425",$659,"$16,715",$85,-,"$17,459","$35,884"
2011-01-31,"$1,123",-,"$8,321",-,$330,"$9,967","$22,089","$1,008",-,$635,"$23,732","$33,699","$7,119","$6,537",$833,"$8,468","$15,587",$677,"$17,371",$53,-,"$18,112","$33,699"
2010-10-31,"$1,737",-,"$8,543",-,$219,"$10,701","$22,180",$865,-,$595,"$23,640","$34,341","$8,008","$5,539",$825,"$7,441","$15,449",$697,"$18,144",$45,-,"$18,892","$34,341"
2010-07-31,"$2,007",-,"$8,653",-,$256,"$11,121","$22,274",$730,-,$508,"$23,512","$34,633","$7,993","$5,533",$830,"$7,427","$15,420",$711,"$18,454",$39,-,"$19,213","$34,633"
2010-04-30,"$3,352",-,"$9,899",-,$242,"$13,695","$22,379",$832,-,$508,"$23,719","$37,414","$10,881","$5,531",$886,"$7,514","$18,395",$722,"$18,246",$45,-,"$19,019","$37,414"
2010-01-31,"$1,057",-,"$8,249",-,$218,"$9,732","$22,499",$277,-,$497,"$23,273","$33,005","$7,355","$4,528",$906,"$6,581","$13,936",$729,"$18,307",$27,-,"$19,069","$33,005"
2009-10-31,"$1,650",-,"$8,424",-,$213,"$10,431","$22,557",$864,-,$496,"$23,917","$34,348","$8,489","$4,524","$1,421","$6,440","$14,929",$739,"$18,236",$46,-,"$19,419","$34,348"
2009-07-31,"$1,511",-,"$8,189",-,$216,"$10,033","$22,727",$900,-,$462,"$24,089","$34,122","$8,459","$4,515","$1,468","$6,487","$14,946",$738,"$18,025",$46,-,"$19,176","$34,122"
2009-04-30,"$1,142",-,"$9,013",-,$264,"$10,541","$22,715",$448,-,$444,"$23,607","$34,148","$8,735","$5,023","$1,420","$6,976","$15,711",$737,"$17,399",$5,-,"$18,437","$34,148"
2009-01-31,$661,-,"$8,209",-,$215,"$9,190","$22,722",$253,-,$460,"$23,435","$32,625","$7,560","$5,039","$1,372","$7,010","$14,570",$735,"$17,049",$-6,-,"$18,055","$32,625"
2008-10-31,$767,-,"$8,327",-,$197,"$9,521","$22,602",$466,-,$440,"$23,508","$33,029","$8,431","$5,044",$846,"$6,641","$15,072",$734,"$17,012",$-4,-,"$17,957","$33,029"
2008-07-31,$854,-,"$7,939",-,$236,"$9,304","$22,066",$798,-,$381,"$23,245","$32,549","$8,528","$5,050",$824,"$6,515","$15,043",$732,"$16,648",$8,-,"$17,506","$32,549"
2008-04-30,"$1,208",-,"$8,438",-,$253,"$10,158","$21,641",$537,-,$318,"$22,496","$32,654","$8,973","$5,576",$787,"$7,062","$16,035",$731,"$15,835",$5,-,"$16,619","$32,654"
2008-01-31,$530,-,"$7,611",-,$298,"$8,686","$21,361",$509,-,$313,"$22,183","$30,869","$7,751","$5,576",$774,"$7,020","$14,771",$729,"$15,345",$8,-,"$16,098","$30,869"
2007-10-31,$567,-,"$7,775",-,$193,"$8,776","$20,755",$333,-,$325,"$21,413","$30,189","$7,192","$5,580",$748,"$6,943","$14,135",$735,"$15,281",$18,-,"$16,054","$30,189"
2007-07-31,$662,-,"$7,799",-,$181,"$8,851","$19,825",$627,-,$341,"$20,793","$29,644","$8,040","$4,301",$706,"$5,635","$13,675",$742,"$15,210",$6,-,"$15,969","$29,644"
2007-04-30,"$1,200",-,"$8,501",-,$155,"$10,057","$19,187",$406,-,$319,"$19,912","$29,969","$8,621","$4,306",$659,"$5,622","$14,243",$753,"$14,968",$5,-,"$15,726","$29,969"
2007-01-31,$796,-,"$7,144",-,$213,"$8,314","$18,971",$165,-,$317,"$19,453","$27,767","$6,539","$4,325",$443,"$5,503","$12,042",$762,"$14,860",$1,-,"$15,725","$27,767"
2006-10-31,"$1,121",-,"$7,219",-,$125,"$8,622","$18,188",$121,-,$242,"$18,551","$27,173","$6,714","$4,337",$353,"$5,373","$12,087",$760,"$14,323",$3,-,"$15,086","$27,173"
2006-07-31,$772,-,"$7,176",-,$215,"$8,328","$17,321",$200,-,$188,"$17,709","$26,037","$6,662","$3,410",$334,"$4,455","$11,117",$769,"$13,843",$1,-,"$14,920","$26,037"
2006-04-30,"$1,657",-,"$7,817",-,$139,"$9,788","$16,760",$277,-,$203,"$17,240","$27,028","$7,980","$3,446",$304,"$4,467","$12,447",$778,"$12,985",$2,-,"$14,581","$27,028"
2006-01-31,$876,-,"$6,635",-,$122,"$7,788","$16,354",$294,-,$203,"$16,851","$24,639","$5,832","$3,499",$277,"$4,511","$10,343",$784,"$12,191",$1,-,"$14,296","$24,639"
