,Cash On Hand,Receivables,Inventory,Pre-Paid Expenses,Other Current Assets,Total Current Assets,"Property, Plant, And Equipment",Long-Term Investments,Goodwill And Intangible Assets,Other Long-Term Assets,Total Long-Term Assets,Total Assets,Total Current Liabilities,Long Term Debt,Other Non-Current Liabilities,Total Long Term Liabilities,Total Liabilities,Common Stock Net,Retained Earnings (Accumulated Deficit),Comprehensive Income,Other Share Holders Equity,Share Holder Equity,Total Liabilities And Share Holders Equity
2021-01-31,"$3,894",$799,$106,-,$315,"$5,114",$731,-,"$2,149",$692,"$3,572","$8,686","$3,050","$2,632",$651,"$5,158","$8,208",$456,$56,$-34,-,$478,"$8,686"
2020-10-31,"$3,646",$796,$116,-,$263,"$4,821",$737,-,"$2,164",$698,"$3,599","$8,420","$2,920","$2,631",$663,"$5,130","$8,050",$372,$30,$-32,-,$370,"$8,420"
2020-07-31,"$3,773",$604,$136,-,$304,"$4,817",$737,-,"$2,178",$684,"$3,599","$8,416","$2,976","$2,630",$720,"$5,156","$8,132",$323,-,$-39,-,$284,"$8,416"
2020-04-30,"$2,882",$973,$145,-,$274,"$4,274",$727,-,"$1,822",$699,"$3,248","$7,522","$3,616","$1,146",$714,"$3,664","$7,280",$284,-,$-42,-,$242,"$7,522"
2020-01-31,"$3,008",$821,$113,-,$276,"$4,218",$740,-,"$1,813",$712,"$3,265","$7,483","$3,529","$1,146",$748,"$3,672","$7,201",$321,-,$-39,-,$282,"$7,483"
2019-10-31,"$2,987",$780,$111,-,$313,"$4,191",$746,-,"$1,821",$714,"$3,281","$7,472","$3,204","$1,145",$837,"$3,732","$6,936",$572,-,$-36,-,$536,"$7,472"
2019-07-31,"$3,532",$542,$116,-,$326,"$4,516",$754,-,"$1,832",$709,"$3,295","$7,811","$3,175","$1,145",$882,"$3,773","$6,948",$902,-,$-39,-,$863,"$7,811"
2019-04-30,"$3,899","$1,216",$131,-,$364,"$5,610",$759,-,"$1,782",$590,"$3,131","$8,741","$3,867","$1,144",$797,"$3,784","$7,651","$1,133",-,$-43,-,"$1,090","$8,741"
2019-01-31,"$4,049",$872,$100,-,$340,"$5,361",$763,-,"$1,798",$496,"$3,057","$8,418","$3,430","$1,144",$898,"$3,758","$7,188","$1,298",-,$-68,-,"$1,230","$8,418"
2018-10-31,"$4,299",$765,$86,-,$321,"$5,471",$770,-,"$1,811",$499,"$3,080","$8,551","$3,310","$1,144",$899,"$3,711","$7,021","$1,605",-,$-75,-,"$1,530","$8,551"
2018-07-31,"$4,811",$616,$97,-,$329,"$5,853",$768,-,"$1,820",$464,"$3,052","$8,905","$2,840","$1,542",$964,"$4,143","$6,983","$1,992",-,$-70,-,"$1,922","$8,905"
2018-04-30,"$5,391","$1,047",$122,-,$392,"$6,952",$756,-,"$1,833",$450,"$3,039","$9,991","$3,531","$1,541",$992,"$4,184","$7,715","$2,355",$-9,$-70,-,"$2,276","$9,991"
