,Cash On Hand,Receivables,Inventory,Pre-Paid Expenses,Other Current Assets,Total Current Assets,"Property, Plant, And Equipment",Long-Term Investments,Goodwill And Intangible Assets,Other Long-Term Assets,Total Long-Term Assets,Total Assets,Total Current Liabilities,Long Term Debt,Other Non-Current Liabilities,Total Long Term Liabilities,Total Liabilities,Common Stock Net,Retained Earnings (Accumulated Deficit),Comprehensive Income,Other Share Holders Equity,Share Holder Equity,Total Liabilities And Share Holders Equity
2021-01-31,"$1,048.063",$826.964,$618.64,$131.074,-,"$2,624.741","$1,129.214",$91.72,"$15,818.23",$309.72,"$18,815.37","$21,440.11","$1,676.757","$4,747.347","$1,066.192","$7,675.607","$9,352.364",$61.484,"$7,395.578",$-218.501,-,"$12,087.75","$21,440.11"
2020-10-31,"$1,055.86",$737.536,$608.26,$116.032,-,"$2,517.688","$1,120.561",$86.729,"$15,928.71",$311.856,"$18,950.92","$21,468.6","$1,364.986","$5,145.102","$1,040.975","$8,105.672","$9,470.658",$61.582,"$7,236.238",$-249.461,-,"$11,997.95","$21,468.6"
2020-07-31,"$1,090.264",$681.728,$612.646,$100.599,-,"$2,485.237","$1,134.236",$82.953,"$16,070.73",$303.639,"$19,114.33","$21,599.57","$1,687.776","$5,143.653","$1,029.57","$8,134.232","$9,822.008",$61.529,"$7,079.309",$-272.929,-,"$11,777.56","$21,599.57"
2020-04-30,$784.937,$588.244,$590.268,$87.844,-,"$2,051.293","$1,189.332",$76.025,"$16,182.57",$297.814,"$19,299.65","$21,350.94","$1,582.002","$5,142.223","$1,035.211","$8,178.078","$9,760.08",$61.405,"$6,945.442",$-277.002,-,"$11,590.86","$21,350.94"
2020-01-31,$654.408,$584.366,$588.503,$83.902,-,"$1,911.179","$1,206.769",$30.232,"$16,330.14",$282.988,"$19,465.65","$21,376.83","$1,770.542","$4,745.302","$1,068.37","$7,916.768","$9,687.31",$61.371,"$6,906.346",$-202.147,-,"$11,689.52","$21,376.83"
2019-10-31,$648.322,$635.136,$609.886,$91.782,-,"$1,985.126","$1,219.989",$77.324,"$16,474.1",$53.716,"$19,407.52","$21,392.64","$1,508.632","$5,192.252",$894.357,"$8,174.821","$9,683.453",$61.385,"$6,899.253",$-187.799,-,"$11,709.19","$21,392.64"
2019-07-31,$612.164,$689.976,$638.305,$66.613,-,"$2,007.058","$1,221.192",$32.29,"$16,594.27",$59.8,"$19,559.59","$21,566.65","$1,483.68","$5,278.643",$797.283,"$8,292.733","$9,776.413",$61.569,"$6,821.755",$-153.673,-,"$11,790.24","$21,566.65"
2019-04-30,$713.601,$685.978,$608.085,$72.825,-,"$2,080.489","$1,211.467",$31.616,"$16,739.55",$60.431,"$19,695.84","$21,776.32","$1,365.035","$5,612.365",$785.184,"$8,669.032","$10,034.07",$61.628,"$6,659.449",$-96.021,-,"$11,742.26","$21,776.32"
2019-01-31,$605.864,$713.73,$593.211,$72.375,-,"$1,985.18","$1,181.735",$34.757,"$16,885.59",$62.929,"$19,843.1","$21,828.28",$849.955,"$6,234.517",$826.42,"$9,392.886","$10,242.84",$61.387,"$6,491.013",$-78.021,-,"$11,585.44","$21,828.28"
2018-10-31,$816.591,$639.717,$586.76,$69.058,-,"$2,112.126","$1,154.328",$28.73,"$17,030.79",$62.868,"$18,326.24","$20,438.37","$1,051.748","$6,265.674",$822.516,"$8,118.445","$9,170.193",$61.694,"$5,982.697",$-58.44,-,"$11,268.17","$20,438.37"
2018-07-31,$772.575,$710.753,$563.645,$69.584,-,"$2,116.557","$1,107.991",$28.54,"$17,174.9",$54.85,"$18,432.06","$20,548.62","$1,338.883","$6,532.746",$846.997,"$8,353.516","$9,692.399",$61.946,"$5,449.515",$-65.466,-,"$10,856.22","$20,548.62"
2018-04-30,$806.517,$759.557,$551.22,$70.98,-,"$2,188.274","$1,114.579",$26.994,"$17,324.38",$55.203,"$18,588.18","$20,776.45","$1,432.863","$6,926.441",$851.311,"$8,758.236","$10,191.1",$61.817,"$5,213.941",$-53.011,-,"$10,585.36","$20,776.45"
2018-01-31,$827.55,$709.761,$559.72,$80.715,-,"$2,177.746","$1,115.417",$26.246,"$17,406.5",$57.563,"$18,675.57","$20,853.31","$1,236.548","$7,384.856",$863.419,"$9,268.988","$10,505.54",$61.635,"$5,012.392",$-44.357,-,"$10,347.78","$20,853.31"
2017-10-31,"$1,047.838",$688.953,$550.816,$63.731,-,"$2,351.338","$1,107.304",$24.838,"$17,536.88",$56.04,"$18,789.96","$21,141.29","$1,596.332","$7,551.084",$125.083,"$9,383.422","$10,979.75",$61.441,"$4,910.939",$-61.359,-,"$10,161.54","$21,141.29"
2017-07-31,$908.569,$692.552,$519.695,$67.827,-,"$2,188.643","$1,098.848",$28.958,"$17,682.51",$54.333,"$18,926.35","$21,114.99","$1,101.077","$8,199.23",$130.029,"$10,091.02","$11,192.09",$61.279,"$4,730.146",$-58.742,-,"$9,922.9","$21,114.99"
2017-04-30,"$6,188.372",$630.353,$647.858,$68.884,-,"$7,535.467","$1,089.319",$28.492,"$17,857.36",$52.008,"$19,087.21","$26,622.68","$5,449.282","$8,572.364",$175.709,"$11,206.81","$16,656.09",$61.17,"$4,827.495",$-66.706,-,"$9,966.595","$26,622.68"
2017-01-31,"$6,317.066",$472.511,$365.586,$78.57,-,"$7,233.733",$628.924,$22.991,"$2,206.915",$50.943,"$2,969.638","$10,203.37",$811.626,"$3,805.4",$150.971,"$4,085.314","$4,896.94",$51.535,"$4,873.245",$-76.293,-,"$5,306.431","$10,203.37"
2016-10-31,"$4,055.793",$477.609,$376.555,$64.906,-,"$4,974.863",$636.116,$21.937,"$2,228.484",$46.721,"$2,995.415","$7,970.278",$782.934,"$1,732.177",$153.466,"$2,021.726","$2,804.66",$51.363,"$4,785.799",$-73.814,-,"$5,165.618","$7,970.278"
