,Cash On Hand,Receivables,Inventory,Pre-Paid Expenses,Other Current Assets,Total Current Assets,"Property, Plant, And Equipment",Long-Term Investments,Goodwill And Intangible Assets,Other Long-Term Assets,Total Long-Term Assets,Total Assets,Total Current Liabilities,Long Term Debt,Other Non-Current Liabilities,Total Long Term Liabilities,Total Liabilities,Common Stock Net,Retained Earnings (Accumulated Deficit),Comprehensive Income,Other Share Holders Equity,Share Holder Equity,Total Liabilities And Share Holders Equity
2021-01-31,"$1,023.074",$814.51,$230.907,$329.233,-,"$2,397.724",$486.604,-,"$3,687.378",$456.125,"$5,615.114","$8,012.838","$2,171.383",$25.658,$362.018,$954.557,"$3,125.94",$1.526,"$3,954.542",$-34.775,-,"$4,886.898","$8,012.838"
2020-10-31,"$1,235.653",$813.064,$192.333,$308.167,-,"$2,549.217",$483.818,-,"$3,619.436",$414.227,"$5,480.845","$8,030.062","$2,139.922",$100.823,$309.689,$977.773,"$3,117.695",$1.528,"$3,795.397",$-54.074,-,"$4,912.367","$8,030.062"
2020-07-31,"$1,049.922",$659.449,$159.813,$316.831,-,"$2,186.015",$484.529,-,"$3,631.745",$424.823,"$5,477.235","$7,663.25","$2,056.277",$107.104,$316.422,"$1,005.656","$3,061.933",$1.519,"$3,597.944",$-72.82,-,"$4,601.317","$7,663.25"
2020-04-30,$856.424,$653.616,$166.437,$284.278,-,"$1,960.755",$470.412,-,"$3,590.554",$407.862,"$5,361.71","$7,322.466","$2,054.197",$114.37,$285.703,$987.32,"$3,041.517",$1.509,"$3,356.489",$-104.03,-,"$4,280.949","$7,322.466"
2020-01-31,$700.356,$821.025,$148.057,$281.991,-,"$1,951.429",$457.527,-,"$3,513.737",$412.591,"$5,251.474","$7,202.903","$2,055.738",$122.516,$314.095,$992.475,"$3,048.213",$1.502,"$3,268.205",$-83.311,-,"$4,154.69","$7,202.903"
2019-10-31,$728.597,$578.75,$141.518,$290.052,-,"$1,738.917",$429.532,-,"$3,450.553",$396.029,"$4,666.243","$6,405.16","$1,752.453",$120.093,$353.636,$563.831,"$2,316.284",$1.503,"$3,164.144",$-92.447,-,"$4,088.876","$6,405.16"
2019-07-31,$686.78,$487.141,$155.108,$288.616,-,"$1,617.645",$372.566,-,"$3,426.361",$397.482,"$4,535.763","$6,153.408","$1,630.45",$125.285,$366.775,$583.289,"$2,213.739",$1.504,"$3,003.43",$-96.653,-,"$3,939.669","$6,153.408"
2019-04-30,$631.161,$586.544,$166.329,$259.849,-,"$1,643.883",$344.176,-,"$3,450.722",$402.775,"$4,550.34","$6,194.223","$1,732.927",$126.152,$358.884,$545.861,"$2,278.788",$1.5,"$2,912.811",$-96.72,-,"$3,915.435","$6,194.223"
2019-01-31,$592.305,$817.839,$137.559,$249.927,-,"$1,797.63",$317.896,-,"$3,477.887",$413.249,"$4,546.856","$6,344.486","$2,025.638",$127.14,$344.03,$534.183,"$2,559.821",$1.493,"$2,820.91",$-97.852,-,"$3,784.665","$6,344.486"
2018-10-31,$723.115,$630.742,$122.407,$67.533,-,"$1,543.797",$309.31,-,"$3,503.653",$385.048,"$4,602.177","$6,145.974","$2,102.415",$125.535,$316.15,$558.544,"$2,660.959",$1.493,"$2,543.688",$-113.177,-,"$3,485.015","$6,145.974"
2018-07-31,$741.236,$545.709,-,$178.638,-,"$1,465.583",$290.446,-,"$3,533.151",$338.608,"$4,329.632","$5,795.215","$2,083.405",$123.75,$310.216,$547.808,"$2,631.213",$1.486,"$2,296.546",$-94.653,-,"$3,164.002","$5,795.215"
2018-04-30,$570.801,$615.281,-,$184.104,-,"$1,370.186",$283.782,-,"$3,569.319",$337.718,"$4,328.885","$5,699.071","$1,881.922",$127.5,$309.322,$556.752,"$2,438.674",$1.49,"$2,223.287",$-62.389,-,"$3,260.397","$5,699.071"
2018-01-31,$605.892,$543.631,-,$182.823,-,"$1,332.346",$284.441,-,"$3,565.137",$348.279,"$4,385.203","$5,717.549","$1,950.414",$131.25,$375.388,$626.502,"$2,576.916",$1.49,"$2,133.854",$-37.192,-,"$3,140.633","$5,717.549"
2017-10-31,"$1,048.356",$499.401,$61.884,$72.952,-,"$1,682.593",$266.014,-,"$2,960.817",$243.001,"$3,713.821","$5,396.414","$1,614.109",$134.063,$285.266,$502.581,"$2,116.69",$1.505,"$2,143.873",$-65.979,-,"$3,279.724","$5,396.414"
