,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,Inventory Turnover Ratio,Receiveable Turnover,Days Sales In Receivables,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Book Value Per Share,Operating Cash Flow Per Share,Free Cash Flow Per Share
2018-06-30,-,0.0714,0.0769,-,3.6182,3.6182,-,3.21,3.6924,0.0792,-,-,-,0.8481,0.8481,0.2926,0.7876,201.6972,-1.5498,-1.5498
2018-03-31,-,0.0706,0.0759,-,12.8963,12.8963,-,12.4713,12.0515,0.0742,-,-,-,2.5205,2.5205,0.8945,2.3427,203.6209,4.8082,4.8082
2017-12-31,-,0.0704,0.0757,-,38.101,38.101,-,37.7122,31.083,0.0797,-,-,-,6.9876,6.9876,2.4789,6.496,204.9474,2.9258,2.9258
2017-09-30,-,0.0736,0.0795,-,-51.9743,-51.9743,-,-52.3954,-37.0551,0.0721,-,-,-,-8.0229,-8.0229,-2.6712,-7.4323,194.0521,10.0217,10.0217
2017-06-30,-,0.0687,0.0738,-,18.528,18.528,-,18.0015,16.0507,0.068,-,-,-,2.8617,2.8617,1.0908,2.6651,209.0539,6.1608,6.1608
2017-03-31,-,0.0705,0.0759,-,23.3959,23.3959,-,22.7922,19.6422,0.0669,-,-,-,3.4936,3.4936,1.3141,3.2473,203.3191,9.3591,9.3591
2016-12-31,-,0.0727,0.0784,-,26.3095,26.3095,-,25.7498,23.1463,0.0757,-,-,-,4.6261,4.6261,1.7521,4.2897,197.4473,10.0229,10.0229
2016-09-30,-,0.073,0.0787,-,21.8331,21.8331,-,21.2444,19.5566,0.0697,-,-,-,3.6736,3.6736,1.3636,3.4054,196.6662,6.9191,6.9191
2016-06-30,-,0.0735,0.0793,-,13.6826,13.6826,-,13.0472,10.9037,0.0671,-,-,-,1.9497,1.9497,0.7316,1.8065,190.6568,7.4528,7.4528
2016-03-31,-,0.0753,0.0814,-,14.9991,14.9991,-,14.2561,13.8228,0.0596,-,-,-,2.1898,2.1898,0.8232,2.0249,184.9171,8.8424,8.8424
2015-12-31,-,0.0768,0.0832,-,28.2903,28.2903,-,27.6855,23.5269,0.0739,-,-,-,4.6958,4.6958,1.739,4.3351,178.212,6.9681,6.9681
2015-09-30,-,0.0786,0.0853,-,6.862,6.862,-,6.1871,6.6475,0.0614,-,-,-,1.1829,1.1829,0.4084,1.0899,173.757,6.3082,6.3082
2015-06-30,-,0.0763,0.0826,-,18.2615,18.2615,-,17.6124,15.0352,0.0647,-,-,-,2.7057,2.7057,0.9731,2.4992,174.843,4.1409,4.1409
2015-03-31,-,0.0769,0.0833,-,25.9918,25.9918,-,25.3656,22.498,0.0675,-,-,-,4.2128,4.2128,1.5187,3.889,172.6291,7.8879,7.8879
2014-12-31,-,0.0789,0.0857,-,25.3928,25.3928,-,24.713,24.1772,0.0676,-,-,-,3.9988,3.9988,1.4313,3.6833,166.7439,2.6137,2.6137
2014-09-30,-,0.1074,0.1203,-,21.7812,21.7812,-,20.9723,17.8996,0.0715,-,-,-,4.0808,4.0808,1.402,3.6425,163.1459,7.5415,7.5415
2014-06-30,-,0.1082,0.1213,-,25.5265,25.5265,-,24.9084,19.9788,0.0685,-,-,-,4.0684,4.0684,1.4059,3.6283,160.2694,5.0484,5.0484
2014-03-31,-,0.0649,0.0694,-,28.2612,28.2612,-,27.6717,22.8953,0.0638,-,-,-,4.2916,4.2916,1.5017,4.0131,152.8,7.8251,7.8251
2013-12-31,-,0.0655,0.0701,-,30.3045,30.3045,-,29.801,24.0349,0.0766,-,-,-,5.2631,5.2631,1.8515,4.9184,146.5679,5.3178,5.3178
2013-09-30,-,0.0678,0.0727,-,22.7036,22.7036,-,22.1587,16.7506,0.07,-,-,-,3.5509,3.5509,1.191,3.3102,140.1981,8.1389,8.1389
2013-06-30,-,0.0739,0.0798,-,25.0872,25.0872,-,23.8054,20.3495,0.0693,-,-,-,4.162,4.162,1.4093,3.8545,136.3053,3.8279,3.8279
2013-03-31,-,0.1072,0.12,-,35.3389,35.3389,-,34.3532,28.102,0.0691,-,-,-,5.6381,5.6381,1.9409,5.0339,136.4301,5.1033,5.1033
2012-12-31,-,0.1083,0.1215,-,4.0882,4.0882,-,2.9936,4.6185,0.0643,-,-,-,0.8729,0.8729,0.2972,0.7783,130.9554,4.0618,4.0618
2012-09-30,-,0.1076,0.1206,-,27.2798,27.2798,-,26.1862,20.5846,0.062,-,-,-,3.698,3.698,1.2758,3.3001,131.2248,3.4263,3.4263
2012-06-30,-,0.1131,0.1275,-,21.3735,21.3735,-,20.253,18.1507,0.0625,-,-,-,3.3433,3.3433,1.135,2.9653,123.7509,2.7359,2.7359
2012-03-31,-,0.1144,0.1292,-,28.4999,28.4999,-,27.4449,24.3934,0.0652,-,-,-,4.8129,4.8129,1.5899,4.2621,120.304,3.1171,3.1171
2011-12-31,-,0.1187,0.1347,-,-2.2839,-2.2839,-,-3.3042,3.1916,0.0681,-,-,-,0.676,0.676,0.2172,0.5957,112.9852,3.1681,3.1681
2011-09-30,-,0.1184,0.1343,-,2.1929,2.1929,-,0.9161,6.1528,0.0547,-,-,-,1.0351,1.0351,0.3365,0.9125,113.2544,3.8835,3.8835
2011-06-30,-,0.1224,0.1395,-,13.0814,13.0814,-,11.9669,11.1585,0.0619,-,-,-,2.1343,2.1343,0.691,1.873,113.2109,2.7927,2.7927
2011-03-31,-,0.1267,0.1451,-,-27.243,-27.243,-,-28.3204,-26.1839,0.0642,-,-,-,-5.3413,-5.3413,-1.681,-4.6645,109.0692,3.4679,3.4679
2010-12-31,-,0.1214,0.1381,-,19.8082,19.8082,-,18.7724,24.0416,0.0684,-,-,-,4.8147,4.8147,1.6456,4.2303,115.4464,1.9705,1.9705
2010-09-30,-,0.1254,0.1434,-,18.4685,18.4685,-,17.3533,14.7867,0.0635,-,-,-,2.7732,2.7732,0.9391,2.4253,114.2113,5.6783,5.6783
2010-06-30,-,0.1361,0.1576,-,15.7678,15.7678,-,14.5839,14.2504,0.0604,-,-,-,2.5958,2.5958,0.8605,2.2425,107.395,3.9354,3.9354
2010-03-31,-,0.1193,0.1355,-,0.5877,0.5877,-,-0.8348,-1.9362,0.0644,-,-,-,-0.3752,-0.3752,-0.1247,-0.3304,102.495,4.5901,4.5901
2009-12-31,-,0.143,0.1668,-,20.0714,20.0714,-,18.5947,16.6936,0.0656,-,-,-,3.2323,3.2323,1.0956,2.7702,102.8646,3.0374,3.0374
2009-09-30,-,0.1433,0.1673,-,25.1678,25.1678,-,23.6653,19.768,0.0638,-,-,-,3.7571,3.7571,1.2611,3.2187,100.7442,5.2251,5.2251
2009-06-30,-,0.1551,0.1836,-,28.1719,28.1719,-,26.7107,23.2719,0.0676,-,-,-,4.9156,4.9156,1.5732,4.1532,91.2075,1.6961,1.6961
2009-03-31,-,0.168,0.202,-,15.4875,15.4875,-,13.4515,10.9731,0.0592,-,-,-,2.154,2.154,0.6491,1.792,81.9488,2.9383,2.9383
2008-12-31,-,0.1921,0.2377,-,-4.8786,-4.8786,-,-7.6174,-2.2954,0.0429,-,-,-,-0.3345,-0.3345,-0.0985,-0.2702,80.7875,0.8416,0.8416
2008-09-30,-,0.1897,0.2341,-,-32.4052,-32.4052,-,-34.85,-28.7928,0.0466,-,-,-,-4.6287,-4.6287,-1.3421,-3.7507,82.0289,6.1118,6.1118
2008-06-30,-,0.1748,0.2118,-,17.543,17.543,-,15.7075,14.1907,0.0606,-,-,-,2.7485,2.7485,0.86,2.2682,90.3832,-0.2397,-0.2397
2008-03-31,-,0.1731,0.2093,-,11.347,11.347,-,9.1886,8.5009,0.0508,-,-,-,1.3835,1.3835,0.4319,1.1441,91.0014,3.9875,3.9875
2007-12-31,-,0.1718,0.2074,-,2.5886,2.5886,-,0.5126,1.1035,0.0616,-,-,-,0.2153,0.2153,0.068,0.1783,90.3779,3.6591,3.6591
2007-09-30,-,0.1991,0.2486,-,28.1461,28.1461,-,25.9138,20.5146,0.0673,-,-,-,4.3937,4.3937,1.3806,3.5188,89.3685,5.6426,5.6426
2007-06-30,-,0.2072,0.2614,-,29.7666,29.7666,-,27.8558,22.2952,0.0726,-,-,-,5.2992,5.2992,1.6178,4.2011,84.4608,1.6302,1.6302
2007-03-31,-,0.1608,0.1916,-,31.1758,31.1758,-,29.7234,24.7508,0.0704,-,-,-,5.7262,5.7262,1.7429,4.8055,82.2292,2.5061,2.5061
2006-12-31,-,0.1631,0.1949,-,22.5022,22.5022,-,20.9535,17.5918,0.0686,-,-,-,4.04,4.04,1.2062,3.381,78.5798,2.1813,2.1813
2006-09-30,-,0.1711,0.2064,-,28.4494,28.4494,-,26.9017,22.0559,0.0661,-,-,-,5.093,5.093,1.4588,4.2217,74.2132,2.7592,2.7592
2006-06-30,-,0.1852,0.2273,-,25.5345,25.5345,-,23.8962,20.9364,0.0637,-,-,-,5.0331,5.0331,1.3329,4.1008,67.474,2.3302,2.3302
2006-03-31,-,0.1892,0.2333,-,18.0009,18.0009,-,16.5366,14.2989,0.071,-,-,-,3.9473,3.9473,1.0148,3.2005,65.7336,2.4702,2.4702
2005-12-31,-,0.1939,0.2405,-,-20.6875,-20.6875,-,-22.2976,-15.1418,0.065,-,-,-,-3.9181,-3.9181,-0.9845,-3.1586,64.082,0.9046,0.9046
2005-09-30,-,0.2166,0.2765,-,-41.0859,-41.0859,-,-42.6507,-37.8495,0.0699,-,-,-,-11.6017,-11.6017,-2.6468,-9.089,64.1841,6.839,6.839
2005-06-30,-,0.1961,0.2439,-,20.1611,20.1611,-,18.7886,15.5226,0.0811,-,-,-,4.7575,4.7575,1.2593,3.8248,73.0149,5.1288,5.1288
2005-03-31,-,0.2095,0.265,-,18.9453,18.9453,-,17.0355,14.7011,0.0755,-,-,-,4.4491,4.4491,1.1105,3.517,67.1857,5.698,5.698
