,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,Inventory Turnover Ratio,Receiveable Turnover,Days Sales In Receivables,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Book Value Per Share,Operating Cash Flow Per Share,Free Cash Flow Per Share
2020-12-31,0.3955,0.7297,2.7328,38.8625,19.5025,19.5025,-,13.11,9.8701,0.0875,-,5.7356,15.6915,4.6267,-1.9402,0.9715,1.2506,156.3044,19.6945,7.6868
2020-09-30,0.3959,0.6981,2.363,37.8437,18.0414,18.0414,-,9.2117,6.7614,0.0835,-,5.8216,15.4598,2.7646,-1.3465,0.6464,0.8347,158.1209,17.8894,8.0746
2020-06-30,0.5212,0.6809,2.1529,37.6112,16.8348,16.8348,-,8.909,6.5492,0.0806,-,5.8656,15.3437,2.4065,-1.3082,0.6036,0.768,177.6534,16.8691,7.9074
2020-03-31,0.4358,0.6707,2.1701,36.6843,15.3519,15.3519,-,4.2256,3.3737,0.0801,-,5.6136,16.0325,1.2717,-0.6959,0.3187,0.4188,177.8675,15.1308,8.2656
2019-12-31,0.5225,0.6607,2.0375,37.8539,16.6568,16.6568,-,7.9245,6.0709,0.0794,-,5.2811,17.0419,2.118,-1.2546,0.5547,0.7186,184.8354,14.7643,4.7082
2019-09-30,0.2828,0.6379,1.8484,35.0655,13.8515,13.8515,-,5.179,3.3799,0.0788,-,5.0131,17.9528,1.1525,-0.7262,0.3215,0.4173,188.6675,13.6243,5.9665
2019-06-30,0.3382,0.6249,1.7011,36.1593,13.5807,13.5807,-,4.1421,2.7673,0.0777,-,5.4816,16.4184,0.8957,-0.6202,0.2642,0.336,194.5746,12.3063,5.1846
2019-03-31,0.3139,0.6179,1.6978,35.4275,12.7164,12.7164,-,3.8908,2.2577,0.0761,-,7.1014,12.6736,0.7263,-0.5094,0.2153,0.2776,195.3511,11.8017,4.486
2018-12-31,0.2257,0.611,1.645,36.4349,12.8128,12.8128,-,3.2232,2.6356,0.0769,-,6.4807,13.8875,0.8132,-0.5791,0.2464,0.3163,196.4554,13.151,3.0542
2018-09-30,0.2303,0.6045,1.6024,35.6225,12.6699,12.6699,-,6.3625,4.5263,0.0746,-,6.2742,14.3445,1.2912,-0.9453,0.3998,0.5107,197.5729,12.3659,3.013
2018-06-30,0.1961,0.5938,1.5801,36.6777,12.5299,12.5299,-,3.501,2.5152,0.0742,-,6.7041,13.4245,0.7427,-0.5473,0.2318,0.3017,196.8482,13.2642,3.013
2018-03-31,0.2067,0.5893,1.5055,35.8544,9.7776,9.7776,-,2.3553,1.5764,0.0729,-,7.5635,11.8992,0.4732,-0.3652,0.1526,0.1944,198.452,11.1796,2.1373
2017-12-31,0.2304,0.5892,1.4776,36.9553,11.3564,11.3564,-,4.0653,90.1056,0.0723,-,6.4844,13.8795,20.2331,-15.6902,6.559,8.3108,199.2864,6.6285,0.967
2017-09-30,0.3966,0.6081,1.6002,35.9055,8.6919,8.6919,-,1.1283,0.459,0.0706,-,6.3305,14.2169,0.2161,-0.1376,0.0621,0.0847,171.2642,12.0079,2.2642
2017-06-30,0.3156,0.5767,1.3621,36.5164,10.1574,10.1574,-,2.3462,1.3421,0.0705,-,6.9557,12.9391,0.42,-0.3063,0.1327,0.1778,180.0538,11.2466,3.0855
2017-03-31,0.4901,0.5494,1.2593,35.2716,9.2582,9.2582,-,2.3219,1.525,0.068,-,7.7529,11.6086,0.4228,-0.3468,0.1412,0.1905,186.5305,10.4063,4.7145
2016-12-31,0.3448,0.5425,1.226,36.7591,10.4428,10.4428,-,7.5815,4.4185,0.0689,-,7.1753,12.5431,1.1297,-0.9318,0.3817,0.5169,187.3052,16.7621,6.5636
2016-09-30,0.3216,0.54,1.2138,35.419,9.0764,9.0764,-,2.6502,1.883,0.0674,-,8.0813,11.1368,0.4895,-0.4114,0.1679,0.2252,187.4381,7.6713,3.4204
2016-06-30,0.264,0.5409,1.2189,35.0106,2.7593,2.7593,-,-1.055,49.7809,0.0413,-,4.5978,19.5748,6.1021,-5.1,2.0872,2.8013,188.36,5.6389,1.6329
2016-03-31,0.8374,1.0059,-169.516,33.9526,11.9368,11.9368,-,-6.3241,-7.4308,0.0624,-,10,9,85.8448,2.2946,-0.4639,-0.5094,-2.1514,4.1752,-0.0492
2015-12-31,0.1749,1.0013,-776.587,35.3503,12.8583,12.8583,-,-4.379,-4.8567,0.0639,-,9.0036,9.996,265.2174,1.5106,-0.3103,-0.342,-0.4091,6.2644,0.6812
2015-09-30,0.222,0.9982,554.6833,33.8776,11.1429,11.1429,-,-3.5918,2.2041,0.0664,-,8.3904,10.7265,90,-0.6725,0.1464,0.162,0.5905,6.5793,1.719
2015-06-30,0.2787,1.0022,-448.2581,34.1152,11.07,11.07,-,-3.5802,-5.0206,0.1403,-,7.5701,11.8889,393.5484,1.4909,-0.7044,-0.8799,-0.306,5.2476,0.9774
2015-03-31,0.8755,0.9945,272.2597,33.0652,10.5419,10.5419,-,-1.9475,-3.4293,0.0968,-,8.947,10.0593,-105.1948,0.9952,-0.3318,-0.5762,0.7597,5.2298,1.7532
2014-12-31,0.211,0.9931,143.0616,35.2119,11.7373,11.7373,-,-,-2.0339,0.0968,-,8.2807,10.8686,-32.8767,0.5902,-0.1968,-0.2282,1.4417,6.497,0.8899
2014-09-30,0.2333,0.9945,181.3918,33.6248,9.5321,9.5321,-,0.2624,-2.3174,0.1092,-,8.4704,10.6253,-54.6392,0.6419,-0.253,-0.2996,0.9818,5.1931,-0.5059
2014-06-30,0.2098,0.9916,117.8067,34.5286,10.4471,10.4471,-,0.8853,-1.992,0.1301,-,8.9643,10.0398,-37.8151,0.5418,-0.2591,-0.3183,1.2114,6.388,0.6295
2014-03-31,0.1996,0.9911,110.9449,34.287,10.8992,10.8992,-,1.2262,-1.6803,0.1273,-,10.1475,8.8692,-29.1339,0.4417,-0.2139,-0.2603,1.2978,5.9953,0.3948
2013-12-31,0.2195,0.9895,93.9139,35.0559,11.2197,11.2197,-,1.6294,1.8156,0.1242,-,9.1795,9.8045,25.8278,-0.463,0.2255,0.2721,1.5733,6.6185,0.3463
2013-09-30,0.2583,0.9958,234.5246,34.0416,9.8678,9.8678,-,-0.6138,-3.305,0.1228,-,9.0128,9.9858,-114.7541,0.8166,-0.4058,-0.4872,0.6479,5.5266,1.1669
2013-06-30,0.2602,0.9953,210.0328,34.3306,11.9676,11.9676,-,-1.927,-4.8682,0.1265,-,8.843,10.1775,-157.377,1.2846,-0.6158,-0.7457,0.6643,5.3046,0.6777
2013-03-31,0.2899,0.99,99.3488,34.3766,11.6328,11.6328,-,-1.7214,-2.1909,0.1226,-,9.2163,9.7653,-32.5581,0.5622,-0.2686,-0.3244,1.409,5.9637,1.422
2012-12-31,0.2696,0.9885,85.9597,35.8076,10.7162,10.7162,-,0.4705,-2.091,0.1227,-,8.1752,11.0089,-26.8456,0.5323,-0.2565,-0.3087,1.6287,5.388,0.3999
2012-09-30,0.5808,0.9867,79.133,33.9362,11.2234,11.2234,-,-0.9574,-4.6277,0.114,-,7.4016,12.1596,-50.289,1.1509,-0.5274,-0.6696,1.8934,5.1713,-0.2244
2012-06-30,0.3074,0.9813,52.4016,36.0934,14.2781,14.2781,-,-0.7962,-4.4055,0.1211,-,7.3594,12.2293,-34.0164,1.0982,-0.5337,-0.637,2.6775,5.2099,0.0103
2012-03-31,0.2965,0.9752,39.2699,35.0848,12.5889,12.5889,-,-1.2589,-5.145,0.1177,-,7.9091,11.3793,-28.8344,1.2445,-0.6057,-0.716,3.5854,5.0496,1.268
2011-12-31,0.3086,0.9692,31.4328,56.7067,14.4493,14.4493,-,-,-3.6532,0.1176,-,6.8433,13.1516,-16.3814,0.8889,-0.4295,-0.5051,4.4977,4.825,1.1198
2011-09-30,0.3099,0.9357,14.5613,56.2189,13.1012,13.1012,-,-0.7186,-4.6987,0.1157,-,7.1502,12.5871,-9.838,1.1878,-0.5435,-0.6322,8.8777,4.2029,1.0482
2011-06-30,0.4508,0.9222,11.8609,56.2256,15.0754,15.0754,-,-1.4517,-5.9743,0.1133,-,7.3704,12.2111,-10.0564,1.5308,-0.6768,-0.7819,10.6953,4.8141,1.4087
2011-03-31,0.3239,0.9139,10.621,56.6102,15.1977,15.1977,-,-1.7514,-6.2147,0.1127,-,7.9372,11.339,-9.3063,1.583,-0.7004,-0.8008,11.8802,4.3662,0.8889
2010-12-31,0.3394,0.8928,8.3261,58.1278,15.639,15.639,-,-0.0561,-4.7646,0.1134,-,7.2227,12.4608,-5.751,1.263,-0.5401,-0.6167,14.2686,4.9147,2.3832
2010-09-30,0.6353,0.892,8.65,55.4551,13.567,13.567,-,0.7914,-5.3703,0.107,-,7.3402,12.2612,-6.2377,1.4041,-0.5745,-0.6734,14.6931,4.3119,1.3884
2010-06-30,0.3679,0.8858,7.7555,56.3523,14.3422,14.3422,-,0.1129,-4.5737,0.1106,-,7.1125,12.6539,-4.9632,1.1991,-0.506,-0.5669,15.7363,4.4896,1.1283
2010-03-31,0.5699,0.8786,7.2388,56.4265,14.4669,14.4669,-,2.4784,1.3833,0.1071,-,7.7803,11.5677,1.3613,-0.3576,0.1482,0.1652,16.9956,5.1022,2.1179
2009-12-31,1.1064,0.8736,6.9458,57.0175,57.1345,57.1345,-,767.5438,743.7427,0.1027,-,6.8952,13.0526,679.0406,-196.1446,78.1847,85.8537,18.4746,-2.2946,-1.139
2009-09-30,0.103,-,-0.8785,56.3497,-153.0419,-153.0419,-,-176.9049,-61.1341,0.1552,-,8.0237,11.2168,18.1832,13.5876,-22.2834,18.1832,-38.552,1.117,0.3034
2009-06-30,0.0979,-,-1.0699,57.6923,17.8107,17.8107,-,-5.858,-6.6272,0.123,-,7.8605,11.4497,1.4469,0.8657,-1.1572,1.4469,-31.7004,1.2769,0.4879
2009-03-31,0.0869,-,-1.0851,57.0999,20.0963,20.0963,-,-16.426,-12.3345,0.1218,-,8.8404,10.1805,3.0781,1.8323,-2.4469,3.0781,-30.555,0.547,-0.2399
2008-12-31,0.8314,1.9482,-2.0694,56.6425,-75.9058,-75.9058,-,-107.1256,-90.3382,0.1193,-,7.4595,12.0652,14.249,8.3319,-10.7838,-13.5108,-28.2162,-0.0303,-0.8172
2008-09-30,0.587,1.72,-2.3888,56.6015,12.7139,12.7139,-,-16.1369,-19.6822,0.1079,-,6.6504,13.533,3.6337,1.8067,-2.1178,-2.6164,-23.7026,0.712,-0.1264
2008-06-30,0.2792,1.706,-2.4164,56.9932,14.1713,14.1713,-,-13.1238,-16.8823,0.1103,-,6.492,13.8632,3.1985,1.5597,-1.8491,-2.2582,-23.0938,-0.1097,-1.0458
2008-03-31,0.5582,1.6793,-2.4721,56.4578,13.1074,13.1074,-,-19.1177,-22.954,0.1032,-,7.5556,11.9118,4.2754,2.0647,-2.3553,-2.9043,-22.6407,0.6096,-0.3885
2007-12-31,0.2523,1.6533,-2.5308,57.3084,5.4733,5.4733,-,-21.8287,-24.8551,0.1059,-,6.9022,13.0393,4.8023,2.2514,-2.5842,-3.1372,-21.9149,0.0027,-1.0678
2007-09-30,0.244,1.5905,-2.6935,55.4754,7.0164,7.0164,-,-24,-26.6885,0.1022,-,6.8386,13.1607,5.5495,2.47,-2.7281,-3.277,-20.113,0.6244,-0.2993
2007-06-30,0.2886,1.5356,-2.8671,56.8379,13.3422,13.3422,-,-20.0801,-24.016,0.0996,-,6.692,13.449,5.2562,2.243,-2.3919,-2.8151,-18.9154,-0.4485,-1.2903
2007-03-31,0.3067,1.5115,-2.9551,55.7193,10.9474,10.9474,-,-21.8947,-26.7368,0.0939,-,9.019,9.9789,5.823,2.4174,-2.5104,-2.9784,-17.7077,0.8035,-0.0967
2006-12-31,0.2612,1.4821,-3.0743,56.971,11.5357,11.5357,-,-22.293,-28.0255,0.0936,-,7.2462,12.4204,6.0781,2.4479,-2.5033,-2.9302,-16.8558,-0.1009,-1.0303
2006-09-30,0.2654,1.4473,-3.2356,55.6916,4.755,4.755,-,-19.3804,-9.5821,0.0913,-,7.4624,12.0605,5.7148,2.2129,-2.1911,-2.5562,-15.1011,0.4634,2.9928
2006-06-30,0.8774,1.4072,-3.4559,55.8207,10.5568,10.5568,-,-25.3073,-27.6211,0.0857,-,7.6833,11.7137,6.9767,2.6725,-2.4899,-2.8408,-14.5317,-0.0145,-1.0514
2006-03-31,0.7899,1.3794,-3.6361,54.2424,-0.6061,-0.6061,-,-35.2273,-34.7727,0.0815,-,8.8591,10.1591,8.7869,3.2243,-2.9192,-3.3333,-13.577,0.7282,-0.1115
2005-12-31,0.2746,1.3389,-3.9506,56.6206,8.0422,8.0422,-,-25.6702,-27.2949,0.0749,-,5.7523,15.6458,7.3984,2.4685,-2.2153,-2.5074,-13.072,0.798,-2.0753
2005-09-30,0.2474,1.3547,-3.8194,55.415,4.2688,4.2688,-,7.5889,5.9289,0.0766,-,6.7287,13.3755,-1.4383,-0.4853,0.4357,0.5101,-15.8806,-0.5304,0.566
2005-06-30,0.2492,1.3607,-3.7724,56.872,7.8989,7.8989,-,-26.3823,-28.1201,0.0755,-,6.918,13.0095,7.0365,2.4028,-2.1396,-2.538,-18.5007,0.1014,-1.0962
2005-03-31,0.2038,1.3351,-3.9842,56.0189,4.0126,4.0126,-,-26.5146,-27.7734,0.0757,-,9.1439,9.8426,7.409,2.4115,-2.096,-2.4827,-17.238,0.5579,-0.1896
