,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,Inventory Turnover Ratio,Receiveable Turnover,Days Sales In Receivables,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Book Value Per Share,Operating Cash Flow Per Share,Free Cash Flow Per Share
2018-03-31,-,0.3081,0.4453,-,8.3303,9.6424,-,8.3303,6.4689,0.0505,-,-,-,2.3566,3.2322,0.3269,1.6294,85.6192,-1.397,-1.7015
2017-12-31,-,0.1997,0.2495,-,9.4417,10.1754,-,9.4417,18.6628,0.0527,-,-,-,7.3082,10.2563,0.9826,5.8489,81.68,2.8695,3.0165
2017-09-30,-,0.2051,0.2581,-,-6.7827,-6.0136,-,-6.7827,-3.612,0.049,-,-,-,-1.3847,-1.9832,-0.1768,-1.1006,76.9239,6.7253,6.4896
2017-06-30,-,0.212,0.269,-,11.1653,11.94,-,11.1653,7.5102,0.0532,-,-,-,2.8452,4.0412,0.3999,2.242,78.1393,-0.4318,-0.7313
2017-03-31,-,0.2042,0.2566,-,13.864,14.6761,-,13.864,9.2685,0.0525,-,-,-,3.4577,4.9515,0.4863,2.7516,75.5733,0.4264,0.1656
2016-12-31,-,0.2066,0.2604,-,3.1157,3.9089,-,3.1157,1.7861,0.059,-,-,-,0.7638,1.0451,0.1054,0.606,73.2575,2.8714,2.5939
2016-09-30,-,0.2055,0.2587,-,12.0441,12.8074,-,12.0441,7.8731,0.0606,-,-,-,3.2054,4.2879,0.4768,2.5465,77.6562,4.0445,3.7068
2016-06-30,-,0.2018,0.2529,-,13.0993,13.9448,-,13.0993,9.4171,0.0603,-,-,-,3.674,4.8554,0.568,2.9325,76.0257,0.0863,-0.3283
2016-03-31,-,0.2366,0.3099,-,15.7206,16.3958,-,15.7206,10.2631,0.0709,-,-,-,4.8284,6.4599,0.7277,3.686,72.8676,-5.2487,-5.5946
2015-12-31,-,0.2047,0.2574,-,4.3265,4.8667,-,4.3265,2.5821,0.0848,-,-,-,1.4542,1.951,0.219,1.1565,68.7011,-4.4979,-4.8905
2015-09-30,-,0.207,0.261,-,-1.2727,-0.7289,-,-1.2727,-0.2771,0.0829,-,-,-,-0.1499,-0.2008,-0.023,-0.1189,70.1694,5.3899,4.9675
2015-06-30,-,0.2078,0.2623,-,1.5133,2.0342,-,1.5133,1.2397,0.0858,-,-,-,0.6791,0.9078,0.1063,0.538,72.0613,4.95,4.4132
2015-03-31,-,0.1978,0.2466,-,3.2014,3.7317,-,3.2014,1.9258,0.0844,-,-,-,0.9759,1.2751,0.1625,0.7828,75.1166,-2.5109,-2.8239
2014-12-31,-,0.1965,0.2445,-,3.4448,3.9701,-,3.4448,1.8971,0.0831,-,-,-,0.9603,1.2716,0.1576,0.7716,74.7663,-1.6622,-2.0013
2014-09-30,-,0.1917,0.2371,-,8.3164,8.8262,-,8.3164,5.1914,0.0881,-,-,-,2.626,3.4142,0.4574,2.1226,75.4493,3.4864,3.1006
2014-06-30,-,0.1914,0.2367,-,7.4302,7.9584,-,7.4302,5.5063,0.0852,-,-,-,2.6844,3.4815,0.4691,2.1707,75.031,1.8377,1.5972
2014-03-31,-,0.1991,0.2486,-,9.6086,10.3056,-,9.6085,5.6056,0.0825,-,-,-,2.693,3.5064,0.4626,2.1569,70.9098,1.7216,1.5442
2013-12-31,-,0.264,0.3586,-,7.4371,8.2855,-,7.4371,4.5328,0.0808,-,-,-,2.2513,2.9888,0.3662,1.6571,67.2924,3.7629,3.5438
2013-09-30,-,0.2661,0.3626,-,8.5879,9.5075,-,8.5879,5.702,0.077,-,-,-,2.6927,3.4243,0.4388,1.9762,65.2335,5.9774,5.82
2013-06-30,-,0.2665,0.3634,-,9.4186,10.3803,-,9.4186,5.9668,0.0779,-,-,-,2.7841,3.4886,0.4648,2.042,63.8728,2.8536,2.7188
2013-03-31,-,0.2532,0.339,-,9.5983,10.2994,-,9.5983,5.4766,0.0729,-,-,-,2.2621,2.7963,0.3995,1.6894,66.3769,0.6385,0.4943
2012-12-31,-,0.1707,0.2058,-,1.6114,2.3091,-,1.6114,1.1563,0.0747,-,-,-,0.4819,0.5922,0.0863,0.3996,65.9179,2.7946,2.6137
2012-09-30,-,0.1694,0.2039,-,9.7255,10.4284,-,9.7255,5.8873,0.0761,-,-,-,2.4149,2.9684,0.4483,2.0058,65.8169,3.0534,2.8364
2012-06-30,-,0.1749,0.212,-,12.4296,13.1375,-,12.4295,7.9449,0.0782,-,-,-,3.3608,4.1795,0.621,2.773,61.0929,2.1084,1.9313
2012-03-31,-,0.1768,0.2148,-,12.0433,12.7706,-,12.0433,7.8758,0.0761,-,-,-,3.2883,4.1307,0.599,2.7068,57.3923,0.0113,-0.0477
2011-12-31,-,0.1797,0.2191,-,11.7752,12.4891,-,11.7752,7.5373,0.0781,-,-,-,3.2654,4.1231,0.589,2.6786,55.058,3.4533,3.3614
2011-09-30,-,0.1757,0.2131,-,5.4529,6.1842,-,5.4529,3.591,0.077,-,-,-,1.4765,1.8529,0.2765,1.2171,53.962,2.0121,1.9179
2011-06-30,-,0.1793,0.2185,-,6.333,7.0637,-,6.333,7.9993,0.077,-,-,-,3.3843,4.3302,0.6162,2.7774,51.3288,1.4798,1.4
2011-03-31,-,0.2077,0.2622,-,10.5283,11.2712,-,10.5283,6.9108,0.0763,-,-,-,2.9648,3.7627,0.5272,2.349,48.4769,1.8007,1.7401
2010-12-31,-,0.1884,0.2321,-,-5.7964,-5.0763,-,-5.7964,-8.7842,0.0798,-,-,-,-3.869,-4.91,-0.7007,-3.1403,46.868,0.5643,0.4949
2010-09-30,-,0.1711,0.2063,-,10.7254,11.4426,-,10.7254,6.7016,0.0787,-,-,-,2.6399,3.253,0.5277,2.1883,50.4024,1.4628,1.3227
2010-06-30,-,0.1801,0.2197,-,11.8421,12.5505,-,11.8421,7.694,0.082,-,-,-,3.2685,4.0909,0.6306,2.6798,46.8449,1.7837,1.6495
2010-03-31,-,0.1832,0.2243,-,11.4568,12.1561,-,11.4568,7.2525,0.0826,-,-,-,3.1612,3.9731,0.5992,2.582,43.7877,1.0401,0.9278
2009-12-31,-,0.1972,0.2457,-,2.8026,3.4973,-,2.8025,0.5472,0.0844,-,-,-,0.246,0.3116,0.0462,0.1975,41.6056,0.4769,0.3401
2009-09-30,-,0.1926,0.2385,-,9.693,10.3959,-,9.693,6.7102,0.084,-,-,-,2.9516,3.8123,0.5639,2.3833,42.0417,3.2645,3.1767
2009-06-30,-,0.2152,0.2742,-,12.382,13.0488,-,12.382,8.5029,0.0916,-,-,-,4.4293,5.9413,0.7788,3.4762,37.1264,0.7792,0.6568
2009-03-31,-,0.2424,0.32,-,7.5611,8.2886,-,7.5611,3.8595,0.0876,-,-,-,2.1955,3.1469,0.3383,1.6632,31.228,-2.2427,-2.3542
2008-12-31,-,0.2488,0.3312,-,8.6217,9.3057,-,8.6218,8.2158,0.0906,-,-,-,4.9182,7.0186,0.7442,3.6947,31.6058,1.4956,1.3442
2008-09-30,-,0.2624,0.3558,-,-8.3662,-7.589,-,-8.3662,-5.701,0.0771,-,-,-,-2.9859,-4.0099,-0.4395,-2.2023,31.7974,3.2776,3.1999
2008-06-30,-,0.2588,0.3491,-,11.0912,11.771,-,11.0912,8.4471,0.0858,-,-,-,4.4722,5.7523,0.7247,3.3149,35.9143,-0.1462,-0.2632
2008-03-31,-,0.262,0.3549,-,13.1321,13.8342,-,13.1321,8.5807,0.0823,-,-,-,4.4407,5.7358,0.7064,3.2775,35.6777,3.7709,3.6519
2007-12-31,-,0.2702,0.3702,-,9.0184,9.7191,-,9.0185,5.5337,0.0816,-,-,-,2.9548,3.8592,0.4517,2.1565,34.7082,2.9123,2.7721
2007-09-30,-,0.2931,0.4146,-,13.2272,13.9388,-,13.2272,8.7139,0.0809,-,-,-,4.7715,6.2671,0.7046,3.373,33.3342,2.7749,2.7064
2007-06-30,-,0.2956,0.4197,-,12.228,12.9688,-,12.228,8.0534,0.0801,-,-,-,4.3593,5.7407,0.6452,3.0705,31.8176,2.8393,2.6973
2007-03-31,-,0.283,0.3948,-,13.4897,14.2332,-,13.4897,8.7231,0.0808,-,-,-,4.5765,5.9814,0.7048,3.2812,32.2916,1.3745,1.2539
2006-12-31,-,0.2587,0.349,-,17.6742,18.3676,-,17.6742,11.4379,0.0877,-,-,-,6.5884,8.6843,1.0034,4.8838,31.2564,2.3578,3.3544
2006-09-30,-,0.303,0.4347,-,11.6448,12.4162,-,11.6448,7.6259,0.0793,-,-,-,4.0246,5.3741,0.6046,2.8051,30.2442,2.4518,2.3773
2006-06-30,-,0.3065,0.4419,-,11.9114,12.6971,-,11.9114,7.7542,0.0794,-,-,-,4.2331,5.7645,0.6161,2.9358,28.0514,1.9028,1.8119
2006-03-31,-,0.2931,0.4146,-,12.5587,13.3523,-,12.5587,8.4192,0.0782,-,-,-,4.4046,5.9577,0.652,3.1136,28.2502,0.4318,0.3513
2005-12-31,-,0.2996,0.4277,-,7.9407,8.7547,-,7.9408,7.2836,0.0742,-,-,-,3.7044,4.9959,0.5403,2.5946,28.3291,2.0871,2.0461
2005-09-30,-,0.2912,0.4108,-,7.5221,8.337,-,7.5221,5.336,0.074,-,-,-,2.7357,3.7258,0.3946,1.9391,27.6514,3.1343,3.0262
2005-06-30,-,0.2879,0.4042,-,10.0357,10.8527,-,10.0357,6.8091,0.0766,-,-,-,3.3206,4.4593,0.5218,2.3647,28.1883,0.8482,0.7889
2005-03-31,-,0.3019,0.4324,-,9.4892,10.3115,-,9.4892,6.1427,0.0766,-,-,-,3.1466,4.3183,0.4703,2.1968,26.1299,0.5485,0.4514
