,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,Inventory Turnover Ratio,Receiveable Turnover,Days Sales In Receivables,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Book Value Per Share,Operating Cash Flow Per Share,Free Cash Flow Per Share
2015-03-31,-,0.1228,0.2259,-,19.7995,19.7995,-,18.2502,15.5161,0.0446,-,-,-,2.2928,2.8157,0.6921,2.0113,90.8082,3.241,3.241
2014-12-31,-,0.1019,0.1997,-,18.0283,18.0283,-,16.6139,11.7163,0.0482,-,-,-,1.8758,2.3258,0.5649,1.6847,90.0231,3.7214,3.7214
2014-09-30,-,0.1191,0.1968,-,19.8269,19.8269,-,18.4808,15.0962,0.0533,-,-,-,2.6152,3.1921,0.8047,2.3038,90.3822,3.3975,3.3975
2014-06-30,-,0.118,0.1948,-,20.4361,20.4361,-,18.9408,16.1786,0.0494,-,-,-,2.5688,3.1407,0.7994,2.2657,90.1923,2.4897,2.4897
2014-03-31,-,0.1148,0.1944,-,20.3213,20.3213,-,18.7146,16.6101,0.0464,-,-,-,2.4992,3.06,0.7712,2.2124,86.897,3.6545,3.6545
2013-12-31,-,0.1167,0.198,-,22.7828,22.7828,-,21.4032,19.6689,0.0537,-,-,-,3.4623,4.2611,1.056,3.0583,84.8308,3.7291,3.7291
2013-09-30,-,0.1189,0.2023,-,22.0998,22.0998,-,20.7077,17.7108,0.0547,-,-,-,3.2462,4.0258,0.9685,2.8603,82.977,2.7034,2.7034
2013-06-30,-,0.1224,0.2091,-,22.9331,22.9331,-,21.3815,18.9373,0.0502,-,-,-,3.2643,4.0685,0.951,2.8648,80.2591,2.5995,2.5995
2013-03-31,-,0.1336,0.2043,-,26.3341,26.3341,-,24.942,22.1114,0.0461,-,-,-,3.4106,4.1375,1.0197,2.9551,82.1715,2.6548,2.6548
2012-12-31,-,0.1088,0.1729,-,14.7856,14.7856,-,13.4414,16.3217,0.0506,-,-,-,2.7787,3.3916,0.8266,2.4764,80.8969,2.8333,2.8333
2012-09-30,-,0.1108,0.1766,-,16.5434,16.5434,-,15.3172,12.4562,0.0549,-,-,-,2.3736,2.9127,0.6844,2.1106,79.3648,4.7866,4.7866
2012-06-30,-,0.1154,0.1848,-,13.7035,13.7035,-,12.1243,8.3546,0.0433,-,-,-,1.2732,1.5667,0.3616,1.1263,75.9804,2.3619,2.3619
2012-03-31,-,0.1167,0.1923,-,27.3596,27.3596,-,25.8781,23.2497,0.0466,-,-,-,3.826,4.73,1.0841,3.3795,75.0946,1.674,1.674
2011-12-31,-,0.1213,0.1895,-,20.4957,20.4957,-,19.0891,16.4099,0.0513,-,-,-,3.0207,3.7629,0.8417,2.6542,72.2174,1.3228,1.3228
2011-09-30,-,0.1239,0.1941,-,4.3782,4.3782,-,2.9343,-0.9082,0.0484,-,-,-,-0.1642,-0.206,-0.044,-0.1439,70.6026,2.822,2.822
2011-06-30,-,0.1223,0.1974,-,18.2695,18.2695,-,16.8117,13.9666,0.0477,-,-,-,2.4634,3.0849,0.6655,2.1621,71.3588,3.0848,3.0848
2011-03-31,-,0.1256,0.2036,-,10.7406,10.7406,-,9.0861,6.5651,0.0442,-,-,-,1.0695,1.3407,0.29,0.9351,69.3292,2.9529,2.9529
2010-12-31,-,0.1275,0.2028,-,26.4686,26.4686,-,25.0624,22.1819,0.0529,-,-,-,4.257,5.3413,1.1733,3.7141,68.5908,2.2738,2.2738
2010-09-30,-,0.1214,0.145,-,22.9681,22.9681,-,21.4763,17.3611,0.0472,-,-,-,2.9547,3.5641,0.8193,2.5959,67.3439,3.1621,3.1621
2010-06-30,-,0.1285,0.1544,-,23.1649,23.1649,-,21.7819,18.0053,0.0469,-,-,-,3.1621,3.8523,0.8446,2.7556,63.2018,2.5338,2.5338
2010-03-31,-,0.1327,0.1603,-,23.5756,23.5756,-,22.2588,19.1188,0.0498,-,-,-,3.6587,4.5067,0.9517,3.1731,60.9431,2.4216,2.4216
2009-12-31,-,0.1384,0.1688,-,28.4878,28.4878,-,27.177,22.3081,0.0548,-,-,-,4.8457,6.0562,1.2221,4.1752,58.4414,2.9893,2.9893
2009-09-30,-,0.1506,0.188,-,17.6039,17.6039,-,15.9739,13.4203,0.0473,-,-,-,2.6371,3.3019,0.6348,2.24,55.7066,2.9741,2.9741
2009-06-30,-,0.1671,0.2136,-,19.5095,19.5095,-,17.9307,15.0832,0.0469,-,-,-,3.2305,4.1781,0.7072,2.6907,49.2745,2.2449,2.2449
2009-03-31,-,0.1599,0.222,-,20.8392,20.8392,-,19.3566,15.8601,0.0489,-,-,-,3.8524,5.1625,0.7754,3.2363,43.8178,1.672,1.672
2008-12-31,-,0.1626,0.2268,-,5.1885,5.1885,-,3.4483,0.6445,0.0431,-,-,-,0.1384,0.1869,0.0278,0.1159,43.2975,2.8907,2.8907
2008-09-30,-,0.1635,0.2172,-,3.1777,3.1777,-,1.2987,1.4921,0.0482,-,-,-,0.3517,0.468,0.0719,0.2941,46.0595,3.1595,3.1595
2008-06-30,-,0.1556,0.2485,-,24.6479,24.6479,-,23.0308,19.4575,0.0493,-,-,-,4.5691,5.8671,0.9592,3.8583,48.9934,3.1584,3.1584
2008-03-31,-,0.1122,0.2065,-,18.7256,18.7256,-,17.2302,12.2562,0.0416,-,-,-,2.253,2.6983,0.51,2.0001,50.3298,3.0476,3.0476
2007-12-31,-,0.098,0.1309,-,21.6309,21.6309,-,20.4006,16.3662,0.0485,-,-,-,3.4303,4.1332,0.7935,3.0939,50.5816,2.4307,2.4307
2007-09-30,-,0.1142,0.1344,-,23.0643,23.0643,-,21.8561,18.0121,0.0506,-,-,-,4.0916,4.9308,0.9117,3.6237,48.6706,4.4765,4.4765
2007-06-30,-,0.1196,0.1415,-,24.6828,24.6828,-,23.4717,18.714,0.0488,-,-,-,4.2748,5.2116,0.9138,3.763,46.1507,3.439,3.439
2007-03-31,-,0.1211,0.1766,-,24.683,24.683,-,23.3869,19.752,0.0509,-,-,-,4.6868,5.7327,1.0047,4.1187,45.5638,3.8139,3.8139
2006-12-31,-,0.0985,0.1497,-,23.955,23.955,-,22.7443,19.1698,0.0517,-,-,-,4.6582,5.7591,0.9905,4.1988,43.7365,2.4407,2.4407
2006-09-30,-,0.1078,0.1578,-,22.2485,22.2485,-,20.8911,17.0552,0.051,-,-,-,4.2786,5.3242,0.87,3.8169,41.4504,4.0695,4.0695
2006-06-30,-,0.115,0.1941,-,22.8641,22.8641,-,21.4959,17.4217,0.0503,-,-,-,4.5972,5.8691,0.8763,4.0679,38.3132,2.7003,2.7003
2006-03-31,-,0.1297,0.1737,-,20.8111,20.8111,-,19.4593,15.3725,0.0491,-,-,-,3.9901,5.1301,0.7479,3.472,37.3897,3.3341,3.3341
2005-12-31,-,0.1329,0.1787,-,8.9711,8.9711,-,7.5282,7.4028,0.0511,-,-,-,1.9983,2.5908,0.378,1.7324,36.5332,2.2036,2.2036
2005-09-30,-,0.1326,0.1965,-,-1.5455,-1.5455,-,-2.7762,-3.2055,0.0577,-,-,-,-1.0951,-1.4882,-0.185,-0.9497,35.4347,4.2924,4.2924
2005-06-30,-,0.1497,0.1901,-,19.5826,19.5826,-,18.2627,14.334,0.0561,-,-,-,4.4489,5.9903,0.8035,3.782,36.4456,3.7762,3.7762
2005-03-31,-,0.1565,0.2003,-,19.2186,19.2186,-,17.8844,13.8818,0.0553,-,-,-,4.3862,5.94,0.7671,3.6989,34.6797,4.2182,4.2182
