,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,Inventory Turnover Ratio,Receiveable Turnover,Days Sales In Receivables,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Book Value Per Share,Operating Cash Flow Per Share,Free Cash Flow Per Share
2020-12-31,-,0.8618,6.4109,-,31.7691,31.7691,-,19.7739,17.2014,0.0449,-,-,-,7.9152,-2.1844,0.7656,1.0936,10.2816,2.539,1.7253
2020-09-30,-,0.8515,5.9159,-,39.0034,39.0034,-,24.9491,23.0712,0.0485,-,-,-,11.0501,-3.513,1.1164,1.6415,9.4309,2.1497,1.6037
2020-06-30,-,0.8433,6.2102,-,36.137,36.137,-,24.0199,23.3194,0.0461,-,-,-,11.0435,-3.3523,1.0801,1.7306,9.1448,2.2176,1.7455
2020-03-31,-,0.7954,4.4193,-,36.9675,36.9675,-,22.0611,20.8218,0.0489,-,-,-,10.2987,-3.2341,1.0263,2.1073,9.1683,1.7944,1.3135
2019-12-31,-,0.7937,4.3814,-,34.3764,34.3765,-,24.3749,29.2509,0.0449,-,-,-,10.3708,-4.3779,1.3303,2.1392,12.3968,2.2348,1.6349
2019-09-30,-,0.7667,3.7072,-,37.2799,37.2799,-,27.7437,25.5221,0.0497,-,-,-,8.7194,-4.775,1.2855,2.0346,13.0997,2.0976,1.515
2019-06-30,-,0.7549,3.4847,-,36.1929,36.1929,-,24.5502,22.7085,0.0484,-,-,-,7.1867,-4.172,1.1115,1.7612,13.6602,2.3248,1.7788
2019-03-31,-,0.7641,3.5938,-,33.9087,33.9087,-,24.3521,21.9146,0.0466,-,-,-,6.9081,-3.8162,1.0471,1.6299,13.3501,1.7658,1.2692
2018-12-31,-,0.7573,3.5867,-,18.242,18.2419,-,9.2547,13.0213,0.0646,-,-,-,4.9614,-2.7161,0.8867,1.2043,13.376,2.8664,2.1793
2018-09-30,-,0.7565,3.5867,-,31.767,31.767,-,21.8314,20.5489,0.054,-,-,-,6.364,-3.4249,1.1407,1.5494,13.4506,1.6982,1.28
2018-06-30,-,0.7494,3.4463,-,30.6587,30.6587,-,17.873,17.2216,0.0536,-,-,-,5.1317,-2.8177,0.9468,1.286,13.8867,2.0917,1.5881
2018-03-31,-,0.7279,3.079,-,23.1312,23.1312,-,14.307,15.8342,0.0507,-,-,-,4.0381,-2.6329,0.8155,1.0988,15.7187,1.8056,1.353
2017-12-31,-,0.74,2.9591,-,19.3019,19.3019,-,8.2957,12.8835,0.0513,-,-,-,2.7255,-1.7567,0.5603,0.7087,15.923,1.8408,1.2615
2017-09-30,-,0.7233,2.7102,-,33.3849,33.3849,-,21.9016,17.7545,0.052,-,-,-,4.7077,-3.4004,1.0356,1.3028,16.5632,1.5151,1.0958
2017-06-30,-,0.7131,2.7313,-,34.7008,34.7008,-,24.806,20.7038,0.0517,-,-,-,5.5145,-3.8639,1.2088,1.5822,16.4155,1.8447,1.3726
2017-03-31,-,0.6994,2.558,-,32.8796,32.8796,-,20.6781,17.9,0.0504,-,-,-,4.2804,-3.2183,0.986,1.2867,17.3252,1.5765,1.1857
2016-12-31,-,0.7239,2.6567,-,31.7793,31.7792,-,19.0781,13.1481,0.0499,-,-,-,3.3385,-2.4858,0.7542,0.9216,16.3338,1.6917,1.2071
2016-09-30,-,0.7313,2.7574,-,31.6253,31.6253,-,18.8648,15.6932,0.0494,-,-,-,3.8932,-2.6964,0.8603,1.0461,15.9162,1.5451,1.1845
2016-06-30,-,0.729,2.7363,-,30.0096,30.0096,-,16.3618,11.1472,0.0469,-,-,-,2.8137,-1.9776,0.6261,0.7624,16.0848,1.7397,1.3556
2016-03-31,-,0.7069,2.4317,-,35.0533,35.0533,-,24.0822,19.2683,0.0476,-,-,-,4.0186,-4.0551,1.0394,1.1778,16.4881,1.317,0.9565
2015-12-31,-,0.7177,2.5502,-,31.4162,31.4162,-,19.3375,16.0864,0.0476,-,-,-,3.301,-3.0704,0.8236,0.9318,15.8364,1.5094,0.999
2015-09-30,-,0.7176,2.5474,-,32.3873,32.3873,-,15.508,6.157,0.046,-,-,-,1.4623,-1.3238,0.363,0.413,15.7834,1.1854,0.7016
2015-06-30,-,0.687,2.2004,-,33.1899,33.1899,-,14.5725,11.0079,0.0444,-,-,-,2.1318,-2.412,0.5938,0.6672,17.4197,1.1821,0.8423
2015-03-31,-,0.6677,2.1153,-,38.9149,38.9149,-,20.3267,17.0033,0.0416,-,-,-,2.6306,-3.2125,0.7539,0.8742,17.5658,1.2456,0.8567
2014-12-31,-,0.7709,3.5872,-,33.0665,33.0665,-,18.5628,16.1112,0.0492,-,-,-,4.4802,-2.6693,0.854,1.0262,10.2177,1.4152,0.7863
2014-09-30,-,0.7561,3.3293,-,37.0653,37.0653,-,20.9072,19.254,0.0504,-,-,-,4.9371,-3.4039,1.0032,1.2042,10.5584,1.2364,0.5966
2014-06-30,-,0.7431,3.1704,-,39.0224,39.0224,-,23.6036,22.304,0.0495,-,-,-,5.0284,-3.6429,1.0632,1.2919,11.1317,1.4896,0.8587
2014-03-31,-,0.791,3.8724,-,35.9355,35.9355,-,21.4373,20.5773,0.0482,-,-,-,5.2224,-2.9054,0.9468,1.0915,9.3555,1.1941,0.6582
2013-12-31,-,0.8005,4.0329,-,31.0974,31.0974,-,11.6888,10.6142,0.0464,-,-,-,2.0592,-1.0816,0.3645,0.4107,9.0918,1.1332,0.4433
2013-09-30,-,0.7769,3.5011,-,38.2333,38.2333,-,22.133,22.2958,0.0444,-,-,-,4.519,-6.8053,0.8977,1.0081,9.1549,0.909,0.4862
2013-06-30,-,0.7085,2.4465,-,38.6746,38.6746,-,8.9841,12.3414,0.0564,-,-,-,2.3236,-3.4658,0.5866,0.6773,9.1612,0.9781,0.5856
2013-03-31,-,0.6992,2.3401,-,37.3334,37.3334,-,22.4447,21.3531,0.0555,-,-,-,4.2562,-6.7368,1.1128,1.2801,9.5592,0.9859,0.6759
2012-12-31,-,0.7023,2.3759,-,36.341,36.341,-,20.9963,17.6579,0.0545,-,-,-,3.207,-4.9969,0.8386,0.9546,9.3249,0.7473,0.2684
2012-09-30,-,0.6663,2.0319,-,41.4324,41.4324,-,34.3285,32.5358,0.055,-,-,-,6.2894,-13.8586,1.7886,2.0988,9.3232,0.8821,0.506
2012-06-30,-,0.6779,2.1414,-,38.7664,38.7664,-,8.2408,6.9094,0.0549,-,-,-,0.9664,-1.8731,0.2651,0.3113,8.825,0.904,0.64
2012-03-31,-,0.6663,2.0322,-,39.4026,39.4026,-,34.1109,31.7732,0.0551,-,-,-,5.8654,-12.3416,1.6645,1.9573,9.0888,1.0089,0.7052
2011-12-31,-,0.6766,2.122,-,37.9269,37.9269,-,24.4217,31.4009,0.0534,-,-,-,5.7603,-11.1534,1.6045,1.8629,8.6631,0.7625,0.4604
2011-09-30,-,0.5975,1.742,-,36.2157,36.2157,-,0.7857,-2.4906,0.0579,-,-,-,-0.5893,1.2856,-0.181,-0.2371,8.5081,0.7534,0.3397
2011-06-30,-,0.5774,1.5839,-,37.8057,37.8057,-,29.9777,19.2907,0.0544,-,-,-,3.1438,-7.416,1.0313,1.3285,9.0905,0.6913,0.3438
2011-03-31,-,0.6056,1.5862,-,38.7954,38.7954,-,29.0358,16.3218,0.0523,-,-,-,2.6207,-5.743,0.8548,1.0336,8.8374,0.7062,0.4626
2010-12-31,-,0.6113,1.5943,-,37.1485,37.1485,-,24.9773,15.2497,0.0528,-,-,-,2.3884,-9.371,0.8072,0.9283,8.7905,0.6067,0.3151
2010-09-30,-,0.5726,1.3913,-,41.5669,41.5669,-,31.9961,18.2028,0.0543,-,-,-,2.7102,-11.9515,0.9906,1.1584,8.6425,0.645,0.4059
2010-06-30,-,0.5476,1.211,-,40.1577,40.1577,-,27.6988,21.2082,0.0547,-,-,-,2.9103,-23.6314,1.1627,1.3166,8.5378,0.6504,0.4588
2010-03-31,-,0.5456,1.2233,-,39.3564,39.3564,-,27.4691,21.1952,0.0524,-,-,-,2.7893,-21.7259,1.1119,1.2674,8.5656,0.6246,0.489
2009-12-31,-,0.5552,1.2693,-,39.3883,39.3883,-,23.8686,14.3647,0.0526,-,-,-,1.9363,-12.1906,0.7541,0.8613,8.2623,0.4688,0.3035
