,Net Income/Loss,Total Depreciation And Amortization - Cash Flow,Other Non-Cash Items,Total Non-Cash Items,Change In Accounts Receivable,Change In Inventories,Change In Accounts Payable,Change In Assets/Liabilities,Total Change In Assets/Liabilities,Cash Flow From Operating Activities,"Net Change In Property, Plant, And Equipment",Net Change In Intangible Assets,Net Acquisitions/Divestitures,Net Change In Short-term Investments,Net Change In Long-Term Investments,Net Change In Investments - Total,Investing Activities - Other,Cash Flow From Investing Activities,Net Long-Term Debt,Net Current Debt,Debt Issuance/Retirement Net - Total,Net Common Equity Issued/Repurchased,Net Total Equity Issued/Repurchased,Total Common And Preferred Stock Dividends Paid,Financial Activities - Other,Cash Flow From Financial Activities,Net Cash Flow,Stock-Based Compensation,Common Stock Dividends Paid
2021-01-31,$388.519,$201.353,$-5.19,$196.163,-,-,-,$-156.741,$-156.741,$427.941,$-67.388,-,$-24.95,-,$18.566,$18.566,$-1.299,$-75.071,-,-,-,$-137.137,$-137.137,$-229.179,$2.493,$-363.823,$-7.797,$36.638,$-229.179
2020-10-31,$386.526,$202.216,$-34.846,$167.37,$-101.626,$1.76,-,$86.023,$118.702,$672.598,$-29.888,-,$-1.433,-,-,-,$0.579,$-30.742,$-450,-,$-450,$3.431,$3.431,$-229.597,-,$-676.166,$-34.404,$36.557,$-229.597
2020-07-31,$362.665,$201.463,$34.022,$235.485,-,-,-,$-40.95,$-40.95,$557.2,$-20.804,-,$-12.763,-,-,-,$0.07,$-33.497,-,-,-,$9.202,$9.202,$-228.798,$0.436,$-219.16,$305.327,$39.56,$-228.798
2020-04-30,$267.696,$203.312,$15.961,$219.273,-,-,-,$-57.928,$-57.928,$429.041,$-60.161,-,-,-,-,-,$-1.391,$-61.552,$95.646,-,$95.646,$-98.8,$-98.8,$-228.6,$-3.956,$-235.71,$130.529,$35.9,$-228.6
2020-01-31,$203.874,$203.932,$65.851,$269.783,-,-,-,$-124.009,$-124.009,$349.648,$-54.839,-,-,-,-,-,$0.107,$-54.732,-,-,-,$-89.917,$-89.917,$-199.16,$-0.495,$-289.572,$6.086,$37.501,$-199.16
2019-10-31,$277.694,$205.164,$25.777,$230.941,$5.89,$-42.771,-,$117.528,$149.269,$657.904,$-51.075,-,$-11.17,-,-,-,$-1.512,$-63.757,$-200,-,$-200,$-162.001,$-162.001,$-200.196,$5.087,$-557.11,$36.158,$37.58,$-200.196
2019-07-31,$362.374,$204.127,$10.769,$214.896,-,-,-,$-24.723,$-24.723,$552.547,$-58.095,-,-,-,-,-,$-0.547,$-58.642,$-300,-,$-300,$-92.773,$-92.773,$-200.068,$-1.774,$-594.615,$-101.437,$36.098,$-200.068
2019-04-30,$367.937,$201.375,$14.47,$215.845,-,-,-,$87.1,$87.1,$670.882,$-75.209,-,-,-,-,-,$0.637,$-74.572,$-250,-,$-250,$-33.844,$-33.844,$-199.501,$-5.575,$-488.92,$107.737,$40.229,$-199.501
2019-01-31,$355.006,$200.585,$63.105,$263.69,-,-,-,$-246.929,$-246.929,$371.767,$-90.993,-,-,-,-,-,$-5.222,$-96.215,$-100,-,$-100,$-207.864,$-207.864,$-177.716,$-0.569,$-486.149,$-210.727,$36.393,$-177.716
2018-10-31,$404.855,$201.19,$33.112,$234.302,$45.979,$-34.636,-,$90.844,$75.284,$714.441,$-86.004,-,-,-,-,-,$-3.015,$-89.019,$-225,-,$-225,$-173.447,$-173.447,$-179.416,$-2.883,$-580.746,$44.016,$37.454,$-179.416
