,Net Income/Loss,Total Depreciation And Amortization - Cash Flow,Other Non-Cash Items,Total Non-Cash Items,Change In Accounts Receivable,Change In Inventories,Change In Accounts Payable,Change In Assets/Liabilities,Total Change In Assets/Liabilities,Cash Flow From Operating Activities,"Net Change In Property, Plant, And Equipment",Net Change In Intangible Assets,Net Acquisitions/Divestitures,Net Change In Short-term Investments,Net Change In Long-Term Investments,Net Change In Investments - Total,Investing Activities - Other,Cash Flow From Investing Activities,Net Long-Term Debt,Net Current Debt,Debt Issuance/Retirement Net - Total,Net Common Equity Issued/Repurchased,Net Total Equity Issued/Repurchased,Total Common And Preferred Stock Dividends Paid,Financial Activities - Other,Cash Flow From Financial Activities,Net Cash Flow,Stock-Based Compensation,Common Stock Dividends Paid
2021-01-31,"$2,857",$666,$-407,$259,$115,$61,-,$184,"$-1,756","$1,424","$-1,015",-,"$-7,780",-,-,-,$76,"$-8,719","$1,937",-,"$1,937",$141,$141,"$-1,614",$-22,$442,"$-6,757",$76,"$-1,614"
2020-10-31,"$3,432",$631,$-20,$611,$-103,"$-2,638",-,$290,"$-1,486","$2,586",$-428,-,-,-,-,-,$-3,$-431,$-30,-,$-30,$21,$21,"$-1,614",$-5,"$-1,628",$513,$79,"$-1,614"
2020-07-31,"$4,332",$615,$148,$763,$57,"$1,553",-,$138,"$4,000","$9,092",$-442,-,-,-,-,-,-,$-442,"$-1,779",-,"$-1,779",$146,$146,"$-1,612",$-2,"$-3,247","$5,443",$67,"$-1,612"
2020-04-30,"$2,245",$607,$20,$627,$-534,$-633,-,$133,"$2,834","$5,737",$-578,-,-,-,-,-,-,$-578,"$4,933",$-974,"$3,959",$-773,$-773,"$-1,611",$-125,"$1,450","$6,563",$88,"$-1,611"
2020-01-31,"$2,481",$595,$149,$744,$128,"$1,195",-,$11,$-451,"$2,894",$-808,-,-,-,-,-,$35,$-773,"$1,992",$279,"$2,271","$-2,961","$-2,961","$-1,481",$-20,"$-2,191",$-60,$54,"$-1,481"
2019-10-31,"$2,769",$594,$107,$701,$40,$-978,-,$-20,"$-1,205","$2,250",$-635,-,-,-,-,-,$4,$-631,$-16,$695,$679,"$-1,262","$-1,262","$-1,486",$-4,"$-2,073",$-354,$58,"$-1,486"
2019-07-31,"$3,479",$560,$106,$666,$53,$776,-,$-60,$-303,"$3,830",$-560,-,-,-,-,-,$-1,$-561,$389,$-372,$17,"$-1,128","$-1,128","$-1,492",$-18,"$-2,621",$665,$53,"$-1,492"
2019-04-30,"$2,513",$547,$91,$638,$-391,"$-1,586",-,$268,"$1,471","$4,713",$-675,-,-,-,-,-,$-13,$-688,$-15,$-967,$-982,"$-1,334","$-1,334","$-1,499",$-98,"$-3,913",$104,$86,"$-1,499"
2019-01-31,"$2,344",$549,$415,$964,$229,$797,-,$147,$-194,"$3,129",$-752,-,$-21,-,-,-,$50,$-723,"$3,449",$-59,"$3,390","$-4,349","$-4,349","$-1,156",$-252,"$-2,367",$14,$78,"$-1,156"
2018-10-31,"$2,867",$541,$116,$657,$-4,$-686,-,$-143,"$-1,276","$2,129",$-615,-,-,-,-,-,$-3,$-618,"$-1,164","$1,398",$234,"$-2,382","$-2,382","$-1,175",$-43,"$-3,366","$-1,726",$60,"$-1,175"
2018-07-31,"$3,506",$530,$-51,$479,$127,$332,-,$-78,$-60,"$3,926",$-527,-,-,-,-,-,-,$-527,$-18,$-350,$-368,"$-1,889","$-1,889","$-1,184",$27,"$-3,414",$-109,$60,"$-1,184"
2018-04-30,"$2,404",$532,$75,$607,$-319,"$-1,687",-,$-103,$970,"$3,981",$-548,-,-,-,-,-,-,$-548,$-10,"$-1,209","$-1,219","$-1,107","$-1,107","$-1,189",$115,"$-3,400",$4,$84,"$-1,189"
2018-01-31,"$1,779",$529,$227,$756,$234,$692,-,$-262,$-665,"$2,290",$-534,-,$-114,-,-,-,$-4,$-652,$-9,"$1,435","$1,426","$-1,835","$-1,835","$-1,038",$-170,"$-1,617",$46,$59,"$-1,038"
2017-10-31,"$2,165",$518,$69,$587,$1,$-588,-,$17,$-873,"$1,879",$-493,-,$8,-,-,-,-,$-485,$484,$125,$609,"$-2,126","$-2,126","$-1,044",$-43,"$-2,604","$-1,281",$66,"$-1,044"
