,Net Income/Loss,Total Depreciation And Amortization - Cash Flow,Other Non-Cash Items,Total Non-Cash Items,Change In Accounts Receivable,Change In Inventories,Change In Accounts Payable,Change In Assets/Liabilities,Total Change In Assets/Liabilities,Cash Flow From Operating Activities,"Net Change In Property, Plant, And Equipment",Net Change In Intangible Assets,Net Acquisitions/Divestitures,Net Change In Short-term Investments,Net Change In Long-Term Investments,Net Change In Investments - Total,Investing Activities - Other,Cash Flow From Investing Activities,Net Long-Term Debt,Net Current Debt,Debt Issuance/Retirement Net - Total,Net Common Equity Issued/Repurchased,Net Total Equity Issued/Repurchased,Total Common And Preferred Stock Dividends Paid,Financial Activities - Other,Cash Flow From Financial Activities,Net Cash Flow,Stock-Based Compensation,Common Stock Dividends Paid
2021-01-31,"$-2,008","$2,819","$6,332","$9,151","$-1,251","$5,865","$-1,587",-,"$5,460","$13,194","$-3,710",-,-,-,-,-,$146,"$-3,564","$-1,250",$-23,"$-1,273","$-1,439","$-1,439","$-1,892",$-173,"$-4,777","$3,410",-,"$-1,892"
2020-10-31,"$5,201","$2,771","$-1,112","$1,659",$-658,"$-10,726","$7,501",-,"$-3,561","$3,924","$-2,853",-,$-5,-,-,-,$-15,"$-2,873","$-1,195",$-123,"$-1,318",$-463,$-463,"$-1,534",$-211,"$-3,526","$-2,576",-,"$-1,534"
2020-07-31,"$6,439","$2,771","$-2,798",$-27,$-101,$245,"$2,235",-,"$5,171","$11,939","$-1,794",-,$-165,-,-,-,$21,"$-1,938","$-2,937","$-3,720","$-6,657",-,-,"$-1,595",$-127,"$-8,379","$1,968",-,"$-1,595"
2020-04-30,"$4,074","$2,791",$-699,"$2,092",$924,"$2,221","$-1,183",-,$902,"$7,017","$-1,692",-,$-10,-,-,-,$6,"$-1,696",-,"$3,542","$3,542",$-723,$-723,"$-1,529",$-725,$565,"$5,471",-,"$-1,529"
2020-01-31,"$4,294","$2,828","$-2,249",$579,$-507,"$7,258","$-3,199",-,"$4,800","$10,716","$-2,837",-,-,-,-,-,$-6,"$-2,843",-,"$-4,374","$-4,374",$-888,$-888,"$-1,651",$-173,"$-7,086",$884,-,"$-1,651"
2019-10-31,"$3,321","$2,723",$152,"$2,875",$-317,"$-7,778","$4,167",-,"$-3,432","$3,354","$-2,804",-,-,-,-,-,$343,"$-2,461",$-28,"$1,282","$1,254","$-1,122","$-1,122","$-1,657",$-157,"$-1,682",$-689,-,"$-1,657"
2019-07-31,"$3,680","$2,722",$169,"$2,891",$8,$641,$612,-,$778,"$7,622","$-2,580",-,-,-,-,-,$-109,"$-2,689",$-1,"$-1,165","$-1,166","$-1,572","$-1,572","$-1,679",$-268,"$-4,685",$28,-,"$-1,679"
2019-04-30,"$3,906","$2,714",$-659,"$2,055",$970,$-421,"$-1,854",-,"$-2,473","$3,563","$-2,163",-,$-56,-,-,-,"$1,084","$-1,135","$3,614",$-399,"$3,215","$-2,135","$-2,135","$-1,616",$-310,$-846,"$1,536",-,"$-1,616"
2019-01-31,"$3,813","$2,731",$-360,"$2,371",$-546,"$5,968","$-2,306",-,"$3,262","$10,445","$-3,119",-,"$-1,387",-,-,-,"$1,024","$-3,482",$-713,"$-2,664","$-3,377","$-3,249","$-3,249","$-1,684",$-148,"$-8,458","$-1,448",-,"$-1,684"
2018-10-31,"$1,817","$2,615","$1,650","$4,265",$-79,"$-7,720","$5,725",-,$-135,"$6,213","$-2,629",-,"$-13,269",-,-,-,$-228,"$-16,126",-,"$7,372","$7,372","$-2,317","$-2,317","$-1,611",$-3,"$3,441","$-6,658",-,"$-1,611"
