,Net Income/Loss,Total Depreciation And Amortization - Cash Flow,Other Non-Cash Items,Total Non-Cash Items,Change In Accounts Receivable,Change In Inventories,Change In Accounts Payable,Change In Assets/Liabilities,Total Change In Assets/Liabilities,Cash Flow From Operating Activities,"Net Change In Property, Plant, And Equipment",Net Change In Intangible Assets,Net Acquisitions/Divestitures,Net Change In Short-term Investments,Net Change In Long-Term Investments,Net Change In Investments - Total,Investing Activities - Other,Cash Flow From Investing Activities,Net Long-Term Debt,Net Current Debt,Debt Issuance/Retirement Net - Total,Net Common Equity Issued/Repurchased,Net Total Equity Issued/Repurchased,Total Common And Preferred Stock Dividends Paid,Financial Activities - Other,Cash Flow From Financial Activities,Net Cash Flow,Stock-Based Compensation,Common Stock Dividends Paid
2021-01-31,"$1,068",$203,$303,$506,$77,$-725,$280,$-316,$-614,"$1,022",$-131,-,-,$274,$-1,$273,$-145,$-3,$-48,$6,$-42,"$-1,378","$-1,378",$-250,$-53,"$-1,723",$-704,$115,$-250
2020-10-31,$668,$196,$226,$422,$-124,$-139,$398,$514,$740,"$1,874",$-116,-,-,$114,$-160,$-46,$77,$-85,$-31,$8,$-23,"$-1,340","$-1,340",$-238,$-3,"$-1,604",$185,$57,$-238
2020-07-31,$734,$197,$140,$337,$-157,$398,$85,$231,$468,"$1,667",$-117,-,$36,-,$-230,$-230,$-240,$-551,"$1,331",$-605,$726,$-953,$-953,$-251,$-13,$-491,$625,$49,$-251
2020-04-30,$764,$198,$141,$339,$-311,"$-1,406","$1,401","$-1,274","$-1,712",$-510,$-146,-,$-36,$292,$8,$300,-,$118,$-10,$622,$612,$-123,$-123,$-252,$4,$241,$-151,$63,$-252
2020-01-31,$678,$198,$517,$715,"$1,167",$761,"$-1,919",$-144,$-162,"$1,285",$-198,-,-,$11,$-311,$-300,-,$-498,$-58,$2,$-56,$-691,$-691,$-256,$-116,"$-1,119",$-332,$109,$-256
2019-10-31,$388,$205,$6,$211,$-739,$-44,$85,$337,$-89,$588,$-196,-,$-31,-,-,-,-,$-227,$-43,-,$-43,$-461,$-461,$-236,$-3,$-743,$-382,$64,$-236
2019-07-31,"$1,179",$190,$284,$474,$81,$-386,$825,"$1,230",$627,"$2,343",$-172,-,$-23,$17,$-11,$6,-,$-189,$-36,-,$-36,$-533,$-533,$-240,$18,$-791,"$1,363",$60,$-240
2019-04-30,$782,$181,$150,$331,$-314,$171,$-779,$563,$-370,$861,$-114,-,-,$410,-,$410,-,$296,$-38,$-1,$-39,$-691,$-691,$-245,$7,$-968,$189,$66,$-245
2019-01-31,$803,$168,$265,$433,$211,$191,$-184,$-598,$-369,$862,$-189,-,$-404,$344,$-69,$275,-,$-318,$-436,$-855,"$-1,291",$-720,$-720,$-249,$-83,"$-2,343","$-1,799",$107,$-249
2018-10-31,"$1,451",$140,$-381,$-241,$-514,$-15,$519,$95,$-327,$968,$-125,-,-,$259,$-47,$212,-,$87,$-39,"$-1,246","$-1,285",$-598,$-598,$-219,$18,"$-2,084","$-1,029",$65,$-219
2018-07-31,$880,$132,$208,$340,$-15,$-571,"$1,187",$-209,$258,"$1,514",$-117,-,$-16,$243,$-16,$227,$205,$299,$-33,"$1,055","$1,022",$-696,$-696,$-223,$32,$135,"$1,948",$55,$-223
2018-04-30,"$1,058",$127,$517,$644,$-234,$86,$201,$638,$-837,"$1,050",$-113,-,-,$206,$-36,$170,$564,$621,"$-1,985",$74,"$-1,911",$-801,$-801,$-227,$40,"$-2,899","$-1,228",$63,$-227
2018-01-31,"$1,938",$129,"$-3,597","$-3,468",$272,$364,$-478,$-108,"$2,513",$996,$-19,-,"$-1,020",$139,$-268,$-129,$-555,"$-1,723",$-41,$-24,$-65,$-462,$-462,$-230,$-38,$-795,"$-1,522",$85,$-230
2017-10-31,$660,$91,$-6,$85,$-238,$-615,$423,$-18,$-130,$680,$-165,-,-,$229,$-362,$-133,$304,$6,$-22,$43,$21,$-501,$-501,$-221,$45,$-656,$30,$55,$-221
2017-07-31,$696,$90,$299,$389,$-504,$-459,"$1,712",$-39,$642,"$1,775",$-61,-,-,$2,"$-1,037","$-1,035",$-386,"$-1,482",$-21,$972,$951,$-302,$-302,$-222,$24,$451,$744,$46,$-222
2017-04-30,$559,$89,$326,$415,$-325,$-203,$142,$-33,$-521,$455,$-75,-,-,$-2,$1,$-1,$-79,$-155,$-17,$39,$22,$-223,$-223,$-224,$17,$-408,$-108,$48,$-224
2017-01-31,$611,$84,$205,$289,$614,$-69,$-116,$-506,$-152,$767,$-32,-,-,$2,$-2,-,$-54,$-86,$-19,$32,$13,$-386,$-386,$-227,$-38,$-638,$43,$75,$-227
2016-10-31,$492,$83,$-486,$-403,$-163,$-542,$690,$-611,$357,$704,$-140,-,$308,-,$-4,$-4,-,$164,$-30,$25,$-5,$-2,$-2,$-212,$3,$-216,$652,$42,$-212
2016-07-31,$783,$85,$448,$533,$-166,$-471,"$1,301",$-293,$-1,"$1,071",$-81,-,$99,$121,-,$121,-,$139,-,$33,$33,$-57,$-57,$-212,$26,$-210,"$1,000",$39,$-212
2016-04-30,$629,$85,$169,$254,$190,$520,$41,$-53,$727,"$1,579",$-86,-,$61,$3,$-122,$-119,-,$-144,$-3,$13,$10,$-305,$-305,$-213,$21,$-487,$948,$40,$-213
2016-01-31,$592,$79,$652,$731,$704,$202,"$-1,104",$-678,"$-1,410",$-102,$-120,-,-,$9,-,$9,-,$-111,"$-2,151",$26,"$-2,125",$-797,$-797,$-221,"$-10,389","$-13,532","$-13,745",$61,$-221
2015-10-31,"$1,323","$1,007",$-915,$92,$-627,$137,$389,$142,$979,"$3,145",$-847,-,$63,$56,$-79,$-23,-,$-807,"$1,813","$-2,832","$-1,019",$-604,$-604,$-337,$-116,"$-2,076",$262,$233,$-337
