,Net Income/Loss,Total Depreciation And Amortization - Cash Flow,Other Non-Cash Items,Total Non-Cash Items,Change In Accounts Receivable,Change In Inventories,Change In Accounts Payable,Change In Assets/Liabilities,Total Change In Assets/Liabilities,Cash Flow From Operating Activities,"Net Change In Property, Plant, And Equipment",Net Change In Intangible Assets,Net Acquisitions/Divestitures,Net Change In Short-term Investments,Net Change In Long-Term Investments,Net Change In Investments - Total,Investing Activities - Other,Cash Flow From Investing Activities,Net Long-Term Debt,Net Current Debt,Debt Issuance/Retirement Net - Total,Net Common Equity Issued/Repurchased,Net Total Equity Issued/Repurchased,Total Common And Preferred Stock Dividends Paid,Financial Activities - Other,Cash Flow From Financial Activities,Net Cash Flow,Stock-Based Compensation,Common Stock Dividends Paid
2021-01-31,$182,$54,$64,$118,$11,$10,$-33,$85,$76,$373,$-32,-,-,$34,$-1,$33,-,$1,-,-,-,$-11,$-11,$-107,$-4,$-122,$278,$46,$-107
2020-10-31,$137,$56,$65,$121,$-194,$20,$-30,$41,$-98,$161,$-40,-,-,$23,$-1,$22,$8,$-10,$-150,-,$-150,-,-,$-107,-,$-257,$-105,$49,$-107
2020-07-31,$77,$49,$92,$141,$391,$9,$-29,$-151,$40,$240,$-46,-,$-350,$87,$-2,$85,-,$-311,"$1,098",-,"$1,098",$15,$15,$-107,$-3,"$1,003",$975,$54,$-107
2020-04-30,$196,$47,$70,$117,$-156,$-32,$41,$-31,$65,$383,$-24,-,$-17,$83,$-1,$82,$1,$42,$-170,-,$-170,$-163,$-163,$-105,$-2,$-440,$-45,$35,$-105
2020-01-31,$277,$47,$46,$93,$-41,$-2,$-1,$141,$55,$420,$-32,-,-,$145,$-3,$142,$1,$111,$194,-,$194,$-456,$-456,$-108,$-2,$-372,$160,$36,$-108
2019-10-31,$243,$50,$-7,$43,$-237,$5,$38,$-61,$-339,$-53,$60,-,-,$124,$-5,$119,$-1,$178,$68,-,$68,$-502,$-502,$-111,-,$-545,$-422,$40,$-111
2019-07-31,$103,$49,$41,$90,$672,$15,$-195,$-95,$117,$310,$-32,-,$-56,"$1,031",$-4,"$1,027",$-1,$938,$-219,-,$-219,$-267,$-267,$-115,$-2,$-603,$642,$42,$-115
2019-04-30,$396,$48,$-24,$24,$-350,$-31,$44,$331,$-25,$399,$-35,-,-,$234,$-19,$215,$3,$183,$-136,-,$-136,$-501,$-501,$-97,$220,$-514,$55,$37,$-97
2019-01-31,$249,$51,$44,$95,$-104,$-14,$26,$123,$111,$451,$-31,-,-,$174,$-2,$172,$-1,$140,-,-,-,$-500,$-500,$-99,$-89,$-688,$-89,$43,$-99
2018-10-31,$241,$49,$42,$91,$-154,$11,$50,$-66,$-168,$165,$-43,-,$-3,$242,$-1,$241,-,$195,$185,-,$185,$-564,$-564,$-102,$-136,$-617,$-268,$38,$-102
2018-07-31,$283,$49,$22,$71,$423,$25,$-177,$-82,$-27,$326,$-64,-,-,$267,$-19,$248,$2,$186,$-185,-,$-185,$-521,$-521,$-105,$-1,$-812,$-314,$40,$-105
2018-04-30,$290,$48,$42,$90,$-279,$-32,$147,$338,$107,$494,$-48,-,-,$295,$-127,$168,-,$120,$-115,-,$-115,$-336,$-336,$-53,$-132,$-636,$-33,$36,$-53
2018-01-31,$-479,$48,$22,$70,$-156,$10,$81,$51,$833,$420,$178,-,-,$427,$-653,$-226,$-1,$-49,$-968,-,$-968,$-57,$-57,$-53,$127,$-951,$-556,$38,$-53
2017-10-31,$174,$51,$69,$120,$-80,$34,$92,$-93,$22,$314,$-29,-,$-51,$270,$-334,$-64,$-1,$-145,$619,-,$619,$-144,$-144,$-54,$-1,$420,$583,$39,$-54
2017-07-31,$131,$51,$53,$104,$226,$24,$-58,$-41,$16,$250,$-36,-,$-24,$387,$-275,$112,$1,$53,$394,-,$394,$-159,$-159,$-54,-,$181,$503,$48,$-54
2017-04-30,$162,$53,$48,$101,$-118,$-39,$81,$134,$103,$365,$-38,-,$-8,$549,$-594,$-45,$1,$-90,$107,-,$107,$-107,$-107,$-51,-,$-51,$228,$46,$-51
2017-01-31,$146,$56,$88,$144,$-56,$-28,$26,$-2,$-59,$235,$-45,-,-,$400,$-588,$-188,$3,$-230,$392,-,$392,$-239,$-239,$-52,$-4,$97,$100,$46,$-52
2016-10-31,$109,$57,$52,$109,$-47,$-16,$17,$-79,$-65,$158,$-56,-,-,$387,$-510,$-123,-,$-179,-,-,-,$-101,$-101,$-52,$-1,$-154,$-181,$51,$-52
2016-07-31,$64,$60,$64,$124,$311,$17,$-30,$-51,$49,$228,$-36,-,-,$598,$-285,$313,$-1,$276,-,$-850,$-850,$-166,$-166,$-53,$-2,"$-1,071",$-574,$52,$-53
2016-04-30,$-8,$77,$71,$148,$-206,$5,$60,$265,$193,$345,$67,-,$-842,$523,$-420,$103,$4,$-668,-,$850,$850,$-262,$-262,$-51,$144,$681,$373,$61,$-51
2016-01-31,$153,$66,$11,$77,$1,$23,$-53,$108,$89,$355,$-41,-,-,$374,$-283,$91,$-1,$49,-,-,-,$-40,$-40,$-52,$-4,$-96,$297,$63,$-52
2015-10-31,$114,$67,$43,$110,$-172,$68,$-27,$154,$-65,$145,$-46,-,-,$658,$-648,$10,$-2,$-38,-,-,-,$-177,$-177,$-53,-,$-230,$-126,$59,$-53
2015-07-31,$-30,$69,$41,$110,$361,$-47,$-33,$-232,$49,$129,$-38,-,-,"$1,016",$-238,$778,$2,$742,-,-,-,$-411,$-411,$-54,$1,$-464,$402,$77,$-54
2015-04-30,$135,$72,$64,$136,$-112,$-29,$85,$241,$118,$396,$-37,-,-,$479,"$-1,165",$-686,$-1,$-724,-,-,-,$-235,$-235,$-51,-,$-286,$-618,$63,$-51
2015-01-31,$177,$80,$41,$121,$-35,$-10,$-14,$36,$-23,$275,$-29,-,$-85,$509,$-829,$-320,$4,$-430,-,-,-,$-125,$-125,$-52,$1,$-176,$-365,$66,$-52
2014-10-31,$160,$77,$66,$143,$-49,$-3,$30,$100,$78,$381,$-51,-,-,$441,$-271,$170,$-1,$118,-,-,-,$-557,$-557,$-52,$4,$-605,$-127,$68,$-52
2014-07-31,$88,$78,$65,$143,$271,$18,$-62,$-242,$-15,$216,$-58,-,-,$523,$-332,$191,-,$133,$495,-,$495,$-91,$-91,$-53,$41,$392,$741,$62,$-53
2014-04-30,$197.5,$82,$22,$104,$-270.4,$-4.3,$57.8,$130.7,$24.4,$369.9,$-55.6,-,-,$529,$-317.7,$211.3,$4.4,$160.1,$-0.1,-,$-0.1,$-364.8,$-364.8,$-48.9,$17.1,$-396.7,$138.4,$67.2,$-48.9
2014-01-31,$192.1,$83.6,$41.7,$125.3,$4.1,$-2.3,$-29,$17.8,$14.4,$331.8,$-57.9,-,-,$315.8,$-225.2,$90.6,$-0.8,$31.9,-,-,-,$-439.1,$-439.1,$-50.4,$22.1,$-467.4,$-107.8,$71.9,$-50.4
2013-10-31,$166.8,$74.3,$77.5,$151.8,$-55.9,$0.7,$-2.9,$29,$43.9,$362.5,$-42.2,-,-,$523.3,$-241.2,$282.1,$2.2,$242.1,-,-,-,$-98.1,$-98.1,$-51.3,$-5.8,$-155.2,$463.7,$67.6,$-51.3
2013-07-31,$81.6,$94.1,$30.8,$124.9,$265.2,$22.9,$-37.9,$4.5,$79.3,$285.8,$-65.3,-,-,$624.9,$-234.9,$390,$1.2,$325.9,"$-1,264.9",-,"$-1,264.9",$-778,$-778,$-51.4,$9.6,"$-2,084.7","$-1,480.3",$66.3,$-51.4
2013-04-30,$173.8,$105.3,$47.5,$152.8,$-170,$33.4,$41.1,$189.4,$129,$455.6,$-63.6,-,$-17.1,"$2,464.7","$-2,491.8",$-27.1,$1.2,$-106.6,-,-,-,$-164.9,$-164.9,-,$18.7,$-146.2,$195.4,$65.1,-
2013-01-31,$158.1,$101.7,$61.3,$163,$-19.8,$40.3,$-29.9,$72.6,$44,$365.1,$-110.7,-,$-89.4,-,$110.7,$110.7,$0.2,$-89.2,$987.3,-,$987.3,$-11.3,$-11.3,-,$9,$985,"$1,264.9",$67.3,-
2012-10-31,$109.6,$101.1,$47.4,$148.5,$-31.3,$-9.5,$-28,$16.3,$78.3,$336.4,$-67.1,-,-,-,$159.5,$159.5,$1.5,$93.9,-,-,-,$-188.2,$-188.2,-,$40.4,$-147.8,$287.4,$65,-
2012-07-31,$63.8,$96.7,$41.5,$138.2,$244.2,$-42.2,$41.9,$-70,$27.2,$229.2,$-61.9,-,-,-,$-66.1,$-66.1,$1.3,$-126.7,-,-,-,$-115,$-115,-,$2.9,$-112.1,$-20.4,$79.2,-
2012-04-30,$180.7,$96.8,$60.7,$157.5,$-146.2,$-7.7,$21.8,$264.3,$244.4,$582.6,$-124.2,-,-,"$2,147.5","$-3,551.2","$-1,403.7",$1.6,"$-1,526.3",-,-,-,$41.1,$41.1,-,$30.5,$71.6,$-871.1,$59.8,-
2012-01-31,$119.6,$87.1,$78.8,$165.9,$-59.8,$9.5,$-56,$77.4,$-16.3,$269.2,$-91.3,-,-,-,$-61.6,$-61.6,$-2,$-154.9,-,-,-,$49.1,$49.1,-,$-2.5,$46.6,$151.9,$76.7,-
2011-10-31,$165.6,$79.9,$17,$96.9,$-29.4,$-25.1,$22.8,$64.2,$107.7,$370.2,$-93.3,-,-,-,$-205.4,$-205.4,$0.3,$-298.4,-,-,-,$-394.7,$-394.7,-,$53.9,$-340.8,$-274.2,$63,-
2011-07-31,$139.5,$82.2,$24.1,$106.3,$145,$6.8,$22.8,$68.5,$-5.2,$240.6,$-98.3,-,$-480,-,$245.8,$245.8,$1.7,$-330.8,-,-,-,$-153.4,$-153.4,-,$32.4,$-121,$-214.1,$58.1,-
2011-04-30,$160.6,$56.2,$52.1,$108.3,$-185.2,$-14.4,$41,$189.1,$189.9,$458.8,$-72.9,-,$-61.6,-,$417,$417,$-0.3,$282.2,-,-,-,$12.2,$12.2,-,$63,$75.2,$837.9,$48.2,-
2011-01-31,$186.4,$54.3,$41.6,$95.9,$-98.9,$-12.2,$16.3,$111.4,$72.1,$354.4,$-66.3,-,-,-,$-240.7,$-240.7,$0.8,$-306.2,-,-,-,$75.9,$75.9,-,$24.1,$100,$148.3,$45,-
2010-10-31,$175.4,$54.6,$15.9,$70.5,$-70.2,$6,$15.8,$32.8,$109.9,$355.8,$-43.3,-,-,-,$-300.9,$-300.9,$-0.1,$-344.3,-,-,-,$96.2,$96.2,-,$39.6,$135.8,$159.1,$37.7,-
2010-07-31,$150.7,$53.6,$54.9,$108.5,$91.6,$25,$-34.4,$57.5,$-81.9,$177.3,$-40.2,-,$-74.9,-,$-293.9,$-293.9,$0.1,$-408.9,-,-,-,$139.9,$139.9,-,-,$139.9,$-93,$44.3,-
2010-04-30,$145.2,$53,$36.1,$89.1,$-13.4,$-41.2,$43.1,$139.4,$240.3,$474.6,$-38.4,-,-,-,$-768.9,$-768.9,$4.1,$-803.2,-,-,-,$40.4,$40.4,-,$21.8,$62.2,$-270.8,$37.7,-
2010-01-31,$107.9,$53.3,$18.3,$71.6,$-139.6,$-11.2,$16.5,$62.5,$15.4,$194.9,$-49.7,-,-,-,$11,$11,$0.5,$-38.2,-,-,-,$96.6,$96.6,-,$-0.4,$96.2,$247,$36.7,-
2009-10-31,$95.6,$54.4,$25.1,$79.5,$14.5,$0.7,$-2.4,$-5.1,$92.2,$267.3,$-22.8,-,-,-,$-336,$-336,$4,$-354.8,-,-,-,$26.8,$26.8,-,$1.4,$28.2,$-55.6,$33.2,-
2009-07-31,$51.7,$56.1,$69.2,$125.3,$117.2,$-0.4,$-14.5,$-10.2,$-138.8,$38.2,$-24.7,-,-,-,$233.6,$233.6,$-0.4,$208.5,-,-,-,$33.3,$33.3,-,-,$33.3,$290.2,$52.2,-
2009-04-30,$68.447,$52.897,$9.605,$62.502,$-101.567,$21.059,$15.156,$-47.583,$64.616,$195.565,$-134.699,-,-,-,$-292.69,$-292.69,$1.518,$-425.871,$-199.2,$172.6,$-26.6,$12.504,$12.504,-,$32.536,$18.44,$-214.021,$42.203,-
2009-01-31,$-81.623,$56.06,$23.579,$79.639,$19.06,$-3.945,$-25.823,$209.36,$237.984,$236,$-50.934,-,-,$-0.807,$396.209,$395.402,$-1.126,$343.342,-,$-65.349,$-65.349,$27.853,$27.853,-,$-0.977,$-38.473,$537.171,$34.43,-
2008-10-31,$43.053,$56.057,$11.062,$67.119,$60.915,$-14.756,$13.74,$5.517,$97.268,$207.44,$-27.354,-,-,$0.807,$-63.188,$-62.381,$-597.517,$-687.252,-,$-65.416,$-65.416,$10.038,$10.038,-,$22.996,$-32.382,$-531.366,$27.762,-
2008-07-31,$34.723,$46.486,$38.454,$84.94,$150.292,$6.742,$-30.073,$61.806,$130.532,$250.195,$-76.613,-,-,-,$-157.131,$-157.131,$0.225,$-233.519,"$1,265",$-41.835,"$1,223.165",$-201.395,$-201.395,-,$-272.755,$749.015,$765.916,$36.405,-
2008-04-30,$89.782,$43.748,$26.977,$70.725,$-114.209,$-10.216,$53.865,$186.661,$132.808,$293.315,$-63.453,-,$-99.611,$-18.256,$171.019,$152.763,$15.6,$5.299,$143.52,$-249.754,$-106.234,$-50.936,$-50.936,-,$4.144,$-153.026,$160.12,$34.923,-
2008-01-31,$101.823,$35.648,$7.998,$43.646,$-36.124,$2.519,$6.312,$127.242,$141.545,$287.014,$-53.689,-,$0.211,-,$21.842,$21.842,$0.043,$-31.593,$-18.98,-,$-18.98,$-110.158,$-110.158,-,$30.872,$-98.266,$150.652,$34.296,-
2007-10-31,$83.758,$35.077,$32.056,$67.133,$-22.364,$-4.558,$-26.095,$74.877,$76.781,$227.672,$-37.572,-,-,$18.256,$54.515,$72.771,$0.324,$35.523,$-21.38,$249.754,$228.374,$-483.897,$-483.897,-,$4.787,$-250.736,$1.717,$38.37,-
2007-07-31,$34.337,$33.627,$20.769,$54.396,$144.997,$-3.145,$-14.082,$122.12,$112.166,$200.899,$-33.586,-,-,-,$129.024,$129.024,$-1.767,$93.671,$-15.96,-,$-15.96,$-150.009,$-150.009,-,$5.597,$-160.372,$134.911,$40.411,-
2007-04-30,$89.621,$32.061,$5.034,$37.095,$-159.14,$6.413,$32.143,$159.135,$84.032,$210.748,$-53.417,-,-,$2.813,$53.062,$55.875,$-0.043,$2.415,$148.869,$-214.89,$-66.021,$-161.972,$-161.972,-,$19.116,$-208.877,$-1.136,$38.354,-
2007-01-31,$66.514,$29.028,$6.937,$35.965,$-66.444,$-4.7,$-2.759,$149.711,$147.827,$250.306,$-36.398,-,$-131.241,-,$64.901,$64.901,$-0.072,$-102.81,$-42.297,-,$-42.297,$-156.835,$-156.835,-,$19.249,$-179.883,$-33.123,$39.234,-
2006-10-31,$86.93,$25.849,$56.926,$82.775,$-19.561,$8.715,$8.344,$70.206,$69.133,$238.838,$-52.957,-,-,-,$21.148,$21.148,$24.067,$-7.742,$-78.706,-,$-78.706,$-88.279,$-88.279,-,$16.013,$-150.972,$81.009,$42.423,-
2006-07-31,$54.67,$23.895,$38.957,$62.852,$69.914,$-0.52,$-1.139,$35.645,$47.042,$164.564,$-23.056,-,-,-,$47.163,$47.163,$0.252,$24.359,$-27.866,-,$-27.866,$-183.169,$-183.169,-,$3.509,$-207.526,$-18.927,$43.022,-
2006-04-30,$59.221,$22.806,$4.952,$27.758,$-46.663,$-7.85,$1.333,$80.489,$84.949,$171.928,$-36.407,-,-,-,$-151.924,$-151.924,$0.319,$-188.012,$300,-,$300,$-7.741,$-7.741,-,$-0.268,$291.991,$273.131,$3.851,-
2006-01-31,$76.393,$21.393,$4.735,$26.128,$-41.882,$-24.832,$6.3,$55.437,$38.398,$140.919,$-33.464,-,-,-,$-63.726,$-63.726,$0.069,$-97.121,-,-,-,$-76.347,$-76.347,-,$-0.192,$-76.539,$-33.588,$4.07,-
2005-10-31,$70.718,$19.676,$10.078,$29.754,$-86.163,$-8.567,$12.463,$49.991,$2.003,$102.475,$-29.474,-,$-41.916,-,$86.979,$86.979,$-0.562,$15.027,-,-,-,$-127.295,$-127.295,-,$-0.183,$-127.478,$-9.872,$3.344,-
2005-07-31,$60.12,$17.922,$2.068,$19.99,$57.892,$-4.998,$-2.691,$32.719,$58.85,$138.96,$-33.538,-,$-11.831,-,$-9.023,$-9.023,$-1.504,$-55.896,-,-,-,$-44.78,$-44.78,-,$-0.419,$-45.199,$38.043,$2.028,-
2005-04-30,$63.436,$17.404,$9.241,$26.645,$-63.287,$-2.613,$15.105,$53.552,$27.402,$117.483,$-28.812,$-0.895,-,-,$-53.936,$-53.936,$10.044,$-73.599,-,-,-,$-31.448,$-31.448,-,$-1.079,$-32.527,$12.169,$1.716,-
2005-01-31,$162.318,$48.22,$8.552,$56.772,$-40.065,$-12.383,$15.355,$113.545,$125.545,$344.635,$-64.756,-,-,-,$-212.953,$-212.953,-,$-277.709,-,-,-,$20.467,$20.467,-,$-0.043,$20.424,$89.045,$6.432,-
