,Net Income/Loss,Total Depreciation And Amortization - Cash Flow,Other Non-Cash Items,Total Non-Cash Items,Change In Accounts Receivable,Change In Inventories,Change In Accounts Payable,Change In Assets/Liabilities,Total Change In Assets/Liabilities,Cash Flow From Operating Activities,"Net Change In Property, Plant, And Equipment",Net Change In Intangible Assets,Net Acquisitions/Divestitures,Net Change In Short-term Investments,Net Change In Long-Term Investments,Net Change In Investments - Total,Investing Activities - Other,Cash Flow From Investing Activities,Net Long-Term Debt,Net Current Debt,Debt Issuance/Retirement Net - Total,Net Common Equity Issued/Repurchased,Net Total Equity Issued/Repurchased,Total Common And Preferred Stock Dividends Paid,Financial Activities - Other,Cash Flow From Financial Activities,Net Cash Flow,Stock-Based Compensation,Common Stock Dividends Paid
2008-12-31,$823,$233,$288,$521,$93,$-165,-,$-362,$-347,$997,$-423,-,$-38,$10,-,$10,$7,$-444,-,-,-,$-835,$-835,$-227,$252,$-810,$-295,$40,$-227
2008-09-30,$782,$214,$-7,$207,$-160,$-113,$35,$305,$67,"$1,056",$-229,-,$-107,$25,-,$25,$-67,$-378,"$-1,000",-,"$-1,000",$-283,$-283,$-170,$47,"$-1,406",$-751,$40,$-170
2008-06-30,$882,$202,$-3,$199,$217,$-4,$81,$113,$407,"$1,488",$-170,-,$-77,$52,-,$52,$39,$-156,$-103,-,$-103,$-692,$-692,$-168,$43,$-920,$415,$40,$-168
2008-03-31,$730,$196,$35,$231,$-483,$99,$-257,$560,$-81,$880,$-104,-,$-11,$185,-,$185,$1,$71,$491,-,$491,"$-1,121","$-1,121",$-172,-,$-802,$151,$35,$-172
2007-12-31,$799,$248,$-214,$34,$8,$-331,$198,$-291,$-416,$417,$-460,-,$-38,$2,-,$2,$67,$-429,-,-,-,$-284,$-284,$-175,$22,$-437,$-446,$33,$-175
2007-09-30,$766,$202,$-7,$195,$286,$-8,$-170,$-134,$-26,$935,$-226,-,$-189,$-6,-,$-6,$-32,$-453,-,-,-,$-292,$-292,$-145,$41,$-396,$86,$34,$-145
2007-06-30,$778,$184,$-28,$156,$-337,$-3,$37,$773,$470,"$1,404",$-170,-,$-15,$-33,-,$-33,$-90,$-308,$-15,-,$-15,$-617,$-617,$-295,$61,$-866,$230,$33,$-295
2007-03-31,$690,$185,$49,$234,$-281,$285,$-131,$685,$558,"$1,482",$-84,-,$-95,$85,-,$85,$79,$-15,$-17,-,$-17,$-584,$-584,-,-,$-601,$866,$49,-
2006-12-31,$729,$217,$57,$274,$181,$-421,$312,$-760,$-688,$315,$-440,-,$-39,$14,-,$14,$44,$-421,$-10,-,$-10,$-258,$-258,$-149,$129,$-288,$-376,$111,$-149
2006-09-30,$629,$185,-,$185,$-356,$-153,$-14,$361,$-162,$652,$-190,-,$-585,$35,-,$35,$38,$-702,-,-,-,$-137,$-137,$-128,$-353,$-618,$-668,-,$-128
2006-06-30,$580,$188,-,$188,$486,$39,$-69,$389,$845,"$1,613",$-165,-,$-321,$27,-,$27,$44,$-415,$-194,-,$-194,$-601,$-601,$-129,-,$-924,$274,-,$-129
2006-03-31,$591,$174,-,$174,$-217,$5,$-12,$644,$420,"$1,185",$-98,-,$3,$-28,-,$-28,$6,$-117,$-6,-,$-6,$-492,$-492,$-132,-,$-630,$438,-,$-132
2005-12-31,$568,$196,$24,$220,$-107,$-253,$124,$-496,$-732,$56,$-503,-,$-19,$-3,-,$-3,$27,$-498,$-106,-,$-106,$-218,$-218,$-130,-,$-454,$-896,-,$-130
2005-09-30,$427,$176,-,$176,$-159,$107,$-79,$421,$290,$893,$-154,-,-,$-12,-,$-12,$-2,$-168,-,-,-,$-537,$-537,$-110,-,$-647,$78,-,$-110
2005-06-30,$461,$170,-,$170,$-66,$23,$119,$-10,$66,$697,$-119,-,$41,$-8,-,$-8,$1,$-85,$-39,-,$-39,$-126,$-126,$-112,-,$-277,$335,-,$-112
2005-03-31,$369,$163,-,$163,$-58,$84,$75,$915,"$1,016","$1,548",$-89,-,$349,$-10,-,$-10,$2,$252,-,-,-,$-23,$-23,$-110,-,$-133,"$1,667",-,$-110
