,Net Income/Loss,Total Depreciation And Amortization - Cash Flow,Other Non-Cash Items,Total Non-Cash Items,Change In Accounts Receivable,Change In Inventories,Change In Accounts Payable,Change In Assets/Liabilities,Total Change In Assets/Liabilities,Cash Flow From Operating Activities,"Net Change In Property, Plant, And Equipment",Net Change In Intangible Assets,Net Acquisitions/Divestitures,Net Change In Short-term Investments,Net Change In Long-Term Investments,Net Change In Investments - Total,Investing Activities - Other,Cash Flow From Investing Activities,Net Long-Term Debt,Net Current Debt,Debt Issuance/Retirement Net - Total,Net Common Equity Issued/Repurchased,Net Total Equity Issued/Repurchased,Total Common And Preferred Stock Dividends Paid,Financial Activities - Other,Cash Flow From Financial Activities,Net Cash Flow,Stock-Based Compensation,Common Stock Dividends Paid
2021-01-31,"$1,279",$678,$-57,$621,$219,$70,-,$-303,$407,"$2,356",$-363,-,$-606,"$-1,672",-,"$-1,672",$-132,"$-2,773",$-115,$-254,$-369,$186,$186,$-781,$-34,$-998,"$-1,343",$65,$-781
2020-10-31,$494,$671,$425,"$1,096",$-527,$90,-,$15,$227,"$1,861",$-281,-,$-370,"$-1,381",-,"$-1,381",$12,"$-2,020",$847,$-41,$806,$25,$25,$-780,$-19,$32,$-79,$140,$-780
2020-07-31,$491,$669,$110,$779,$-142,$-235,-,$-142,"$-1,060",$278,$-334,-,-,$358,-,$358,$-16,$8,$-11,"$2,773","$2,762",$26,$26,$-778,$-51,"$1,959","$2,359",$70,$-778
2020-04-30,$639,$672,$-428,$244,"$1,410",$-231,-,$-542,$490,"$1,450",$-336,-,$-289,$993,-,$993,$-3,$365,$-504,$-34,$-538,$-41,$-41,$-724,$-7,"$-1,310",$431,$62,$-724
2020-01-31,"$1,919",$663,$-459,$204,$-158,$-79,-,$103,$263,"$2,407",$-293,-,$2,"$-1,492",-,"$-1,492",$-18,"$-1,801",$-12,$-25,$-37,$-93,$-93,$-723,$-20,$-873,$-253,$66,$-723
2019-10-31,"$1,371",$671,$-136,$535,$-280,$-145,-,$-10,$-100,"$1,867",$-283,-,$-56,$-866,-,$-866,$-11,"$-1,216",$-558,$-46,$-604,$-407,$-407,$-723,$-7,"$-1,741","$-1,118",$108,$-723
2019-07-31,$877,$657,$510,"$1,167",$319,$-122,-,$-160,$-592,"$1,510",$-301,-,$-145,$-100,-,$-100,$-5,$-551,$532,$88,$620,$-123,$-123,$-724,$-47,$-274,$687,$61,$-724
2019-04-30,"$1,182",$667,$443,"$1,110",$-441,$93,-,$-191,$-351,"$2,087",$-335,-,$-212,$-21,-,$-21,$39,$-529,$-128,$-17,$-145,$-48,$-48,$-671,$4,$-860,$690,$62,$-671
2019-01-31,"$1,271",$675,$-42,$633,$-103,$-55,-,$66,$95,"$2,055",$-302,-,"$-1,496",$792,-,$792,$-3,"$-1,009",$-10,$4,$-6,$-590,$-590,$-671,$-1,"$-1,268",$-208,$60,$-671
2018-10-31,"$1,120",$651,$38,$689,$-175,$-132,-,$-330,$-698,"$1,163",$-206,-,$-15,$342,-,$342,-,$121,$-4,$-195,$-199,$-873,$-873,$-674,$16,"$-1,730",$-469,$104,$-674
2018-07-31,"$1,077",$666,$82,$748,$138,$-180,-,$-169,$-126,"$1,702",$-291,-,$-104,"$1,038",-,"$1,038",-,$643,$-12,$-505,$-517,$-374,$-374,$-677,$-5,"$-1,573",$711,$64,$-677
2018-04-30,"$1,465",$664,$251,$915,$-294,$126,-,"$-1,287","$-1,403","$1,038",$-292,-,$-26,$446,-,$446,$-17,$111,"$-3,203",$142,"$-3,061",$-137,$-137,$-624,$-6,"$-3,828","$-2,689",$74,$-624
2018-01-31,"$-1,392",$666,$103,$769,$87,$-45,-,"$2,210","$2,572","$2,002",$-252,-,$-35,$-88,-,$-88,$-3,$-378,$-5,$-201,$-206,$27,$27,$-623,$-47,$-849,$829,$72,$-623
2017-10-31,"$2,013",$678,"$-1,469",$-791,$20,$-109,-,$-275,$-279,$907,$-246,-,"$5,982",$313,-,$313,$-7,"$6,042","$-4,151",$-759,"$-4,910",$-568,$-568,$-622,$-36,"$-6,136",$838,$106,$-622
2017-07-31,"$1,009",$636,$160,$796,$-88,$-164,-,$-419,"$-1,063",$737,$-278,-,-,$356,-,$356,$5,$83,$10,$569,$579,"$-1,090","$-1,090",$-625,$-5,"$-1,141",$-276,$92,$-625
2017-04-30,"$1,164",$697,$72,$769,$-93,$34,-,$-410,$-145,"$1,773",$-330,-,$4,$53,-,$53,$1,$-272,"$1,507",$-214,"$1,293",$-16,$-16,$-594,$4,$687,"$2,199",$76,$-594
2017-01-31,$820,$737,$-255,$482,$107,$-74,-,$420,$791,"$2,085",$-326,-,$-22,$-583,-,$-583,$-11,$-942,$-109,$-38,$-147,$-566,$-566,$-590,$-16,"$-1,319",$-186,$82,$-590
2016-10-31,"$1,111",$739,$-4,$735,$-285,$-86,-,$25,$-354,"$1,472",$-268,-,"$-1,294","$1,455",-,"$1,455",$34,$-73,$-137,$232,$95,$-985,$-985,$-593,$-8,"$-1,491",$-106,$111,$-593
2016-07-31,$929,$744,$115,$859,$196,$-101,-,$50,$-153,"$1,550",$-330,-,$-12,$60,-,$60,$-2,$-284,$16,$926,$942,"$-1,549","$-1,549",$-599,$46,"$-1,160",$184,$79,$-599
2016-04-30,"$1,103",$715,$451,"$1,166",$-521,$202,-,$-4,$-879,"$1,326",$-353,-,$-81,"$5,010",-,"$5,010",$-3,"$4,573","$-3,520","$-1,307","$-4,827",$-529,$-529,$-531,$21,"$-5,866",$155,$84,$-531
2016-01-31,"$1,095",$722,$-87,$635,$87,$-62,-,$-472,$99,"$1,797",$-247,-,$-135,$126,-,$126,$2,$-254,$-4,$-11,$-15,$-613,$-613,$-533,$9,"$-1,152",$343,$82,$-533
2015-10-31,$520,$704,$-36,$668,$-280,$-119,-,$481,$137,"$1,279",$-222,-,$-818,$-33,-,$-33,$-15,"$-1,088",$-604,$896,$292,$-545,$-545,$-537,$9,$-781,$-601,$113,$-537
