,Net Income/Loss,Total Depreciation And Amortization - Cash Flow,Other Non-Cash Items,Total Non-Cash Items,Change In Accounts Receivable,Change In Inventories,Change In Accounts Payable,Change In Assets/Liabilities,Total Change In Assets/Liabilities,Cash Flow From Operating Activities,"Net Change In Property, Plant, And Equipment",Net Change In Intangible Assets,Net Acquisitions/Divestitures,Net Change In Short-term Investments,Net Change In Long-Term Investments,Net Change In Investments - Total,Investing Activities - Other,Cash Flow From Investing Activities,Net Long-Term Debt,Net Current Debt,Debt Issuance/Retirement Net - Total,Net Common Equity Issued/Repurchased,Net Total Equity Issued/Repurchased,Total Common And Preferred Stock Dividends Paid,Financial Activities - Other,Cash Flow From Financial Activities,Net Cash Flow,Stock-Based Compensation,Common Stock Dividends Paid
2021-01-31,$162.345,$65.636,$240.943,$306.579,$-14.91,$-37.764,-,$-83.381,$-294.966,$173.958,$-28.79,-,$-74.67,-,-,-,-,$-103.46,$-5.694,-,$-5.694,$-187.779,$-187.779,-,$-99.591,$-293.064,$-212.565,$83.782,-
2020-10-31,$197.455,$67.164,$73.006,$140.17,$-147.139,$-37.984,-,$-28.274,$-135.474,$202.151,$-35.493,-,-,-,-,-,-,$-35.493,$-4.661,$-0.001,$-4.662,$32.088,$32.088,-,$-16.556,$10.87,$185.982,$78.429,-
2020-07-31,$252.911,$70.65,$51.115,$121.765,$-5.134,$7.056,-,$-104.864,$24.747,$399.423,$-40.476,-,$-49.867,-,$2.151,$2.151,-,$-88.192,$-105.781,-,$-105.781,$4.876,$4.876,-,$-29.88,$-130.785,$193.57,$61.837,-
2020-04-30,$109.92,$67.363,$-138.718,$-71.355,$161.831,$-18.535,-,$148.002,$341.354,$379.919,$-27.123,-,$-75.79,-,$-0.262,$-0.262,-,$-103.175,$-174.687,$80,$-94.687,$-16.621,$-16.621,-,$-2.863,$-114.171,$156.136,$56.435,-
2020-01-31,$104.061,$65.994,$258.85,$324.844,$-246.364,$-5.561,-,$-39.385,$-419.085,$9.82,$-55.67,-,$-75.388,-,$-2.5,$-2.5,-,$-133.558,$-3.75,$196.49,$192.74,$-65.018,$-65.018,-,$-34.242,$93.48,$-28.245,$51.883,-
2019-10-31,$160.714,$66.063,$-31.055,$35.008,$-97.945,$22.035,-,$48.777,$25.527,$221.249,$-77.785,-,$-36.605,-,$-3.245,$-3.245,-,$-117.635,$-3.751,-,$-3.751,$-70.99,$-70.99,-,$15.166,$-59.575,$41.846,$40.175,-
2019-07-31,$99.929,$67.097,$57.966,$125.063,$65.892,$10.927,-,$-71.736,$145.471,$370.463,$-54.15,-,-,-,$2.185,$2.185,-,$-51.965,$-153.75,$4.137,$-149.613,$-75.998,$-75.998,-,$-39.136,$-264.747,$55.633,$39.452,-
2019-04-30,$118.21,$66.643,$18.349,$84.992,$232.527,$-34.531,-,$-116.911,$149.618,$352.82,$-40.709,-,-,-,$4.176,$4.176,-,$-36.533,$-253.75,$3.68,$-250.07,$-3.006,$-3.006,-,$-22.58,$-275.656,$38.842,$36.914,-
2019-01-31,$153.514,$64.623,$33.745,$98.368,$-209.049,$-15.827,-,$90.059,$-395.901,$-144.019,$-29.744,-,-,-,-,-,-,$-29.744,$-112.812,$185.08,$72.268,$-22.827,$-22.827,-,$-11.355,$38.086,$-130.795,$38.46,-
2018-10-31,$254.328,$58.962,$-179.178,$-120.216,$-54.09,$-17.311,-,$31.5,$-3.194,$130.918,$-28.743,-,$-5.956,-,$-2.916,$-2.916,-,$-37.615,$-157.813,$5.635,$-152.178,$18.107,$18.107,-,$29.864,$-104.207,$-18.164,$37.492,-
2018-07-31,$79.409,$53.416,$3.884,$57.3,$63.762,$-7.443,-,$11.303,$152.457,$289.166,$-22.811,-,$-3.15,-,$-0.151,$-0.151,-,$-26.112,$-67.813,$165,$97.187,$-118.253,$-118.253,-,$-61.994,$-83.06,$170.395,$37.252,-
2018-04-30,$102.472,$52.909,$28.573,$81.482,$-70.646,$-25.186,-,$-6.294,$-120.585,$63.369,$-19.587,-,$-35.193,-,-,-,-,$-54.78,$-47.812,-,$-47.812,$-8.511,$-8.511,-,$18.364,$-37.959,$-35.152,$32.965,-
2018-01-31,$-3.691,$43.92,$78.867,$122.787,$-34.811,$-15.811,-,$30.353,$-178.15,$-59.054,$-29.123,-,$-608.344,$12.449,-,$12.449,-,$-625.018,$-21.875,$450,$428.125,$-167.514,$-167.514,-,$-30.247,$230.364,$-442.153,$32.323,-
