,Net Income/Loss,Total Depreciation And Amortization - Cash Flow,Other Non-Cash Items,Total Non-Cash Items,Change In Accounts Receivable,Change In Inventories,Change In Accounts Payable,Change In Assets/Liabilities,Total Change In Assets/Liabilities,Cash Flow From Operating Activities,"Net Change In Property, Plant, And Equipment",Net Change In Intangible Assets,Net Acquisitions/Divestitures,Net Change In Short-term Investments,Net Change In Long-Term Investments,Net Change In Investments - Total,Investing Activities - Other,Cash Flow From Investing Activities,Net Long-Term Debt,Net Current Debt,Debt Issuance/Retirement Net - Total,Net Common Equity Issued/Repurchased,Net Total Equity Issued/Repurchased,Total Common And Preferred Stock Dividends Paid,Financial Activities - Other,Cash Flow From Financial Activities,Net Cash Flow,Stock-Based Compensation,Common Stock Dividends Paid
2021-01-31,$325.523,$270.78,$180.423,$451.203,$5.513,$723.633,"$-1,353.077",$-30.414,$-438.058,$285.129,$-134.417,-,-,$-0.002,-,$-0.002,-,$-134.419,$-419.937,-,$-419.937,$123.468,$123.468,$-0.006,$-15.971,$-312.446,$-112.423,$-58.909,$-0.006
2020-10-31,$866.656,$218.972,$6.859,$225.831,$-20.563,"$-1,246.489","$3,704.622",$4.168,"$3,003.858","$4,079.985",$-123.694,-,-,$-1.666,-,$-1.666,-,$-125.36,"$-1,000","$1,000",-,$28.189,$28.189,-,-,$28.189,"$3,961.582",$31.262,-
2020-07-31,$-214.22,$220.065,$11.626,$231.691,$-266.46,"$1,247.639","$1,327.241",$143.041,"$3,347.196","$3,357.258",$-99.385,-,-,$1.67,-,$1.67,-,$-97.715,-,"$-1,000","$-1,000",$22.092,$22.092,-,$-0.078,$-977.99,"$2,332.576",$39.178,-
2020-04-30,$-887.489,$219.46,$-33.571,$185.889,$210.419,$-136.027,"$-1,567.597",$25.998,"$-2,493.349","$-3,160.483",$-210.525,-,-,$-10.578,-,$-10.578,-,$-221.103,"$4,988.452",-,"$4,988.452",$-164.06,$-164.06,$-278.25,$-55.637,"$4,490.509","$1,071.083",$-11.531,$-278.25
2020-01-31,$984.79,$344.871,$-125.142,$219.729,$56.478,"$1,405.163",$-776.428,$42.835,"$1,078.732","$2,193.012",$-230.404,-,-,$-3.656,$-230.156,$-233.812,-,$-464.216,-,-,-,$-304.781,$-304.781,$-276.47,$-0.126,$-581.377,"$1,156.576",$-86.59,$-276.47
2019-10-31,$828.263,$219.555,$38.493,$258.048,$-63.628,"$-1,141.318",$812.589,$18.184,$-145.039,$974.284,$-414.694,-,-,$-2.842,-,$-2.842,-,$-417.536,-,-,-,$-417.829,$-417.829,$-277.644,-,$-695.473,$-126.206,$31.19,$-277.644
2019-07-31,$758.962,$215.633,$60.336,$275.969,$11.81,$-73.301,$53.649,$-77.851,$-254.63,$750.005,$-261.109,-,-,$0.18,-,$0.18,$7.419,$-253.51,-,-,-,$-259.754,$-259.754,$-278.69,$0.008,$-538.436,$-48.674,$29.668,$-278.69
2019-04-30,$700.178,$212.201,$36.134,$248.335,$-47.658,$-487.085,$-60.472,$29.365,$-793.505,$149.239,$-316.909,-,-,$-9.8,-,$-9.8,-,$-326.709,-,-,-,$-337.522,$-337.522,$-238.758,$-23.305,$-599.585,$-795.173,$25.732,$-238.758
2019-01-31,$841.538,$321.985,$-147.238,$174.747,$74.359,$977.148,$-704.29,$96.102,$604.75,"$1,610.702",$-252.176,-,-,$-2.155,-,$-2.155,$-0.001,$-254.332,-,-,-,$-799.972,$-799.972,$-240.274,$-1.706,"$-1,041.952",$318.462,$-77.353,$-240.274
2018-10-31,$762.253,$154.971,$122.041,$277.012,$-64.711,"$-1,056.984",$664.812,$51.019,$-160.956,$917.092,$-299.063,-,-,$0.903,-,$0.903,$0.001,$-298.159,-,-,-,$-525.27,$-525.27,$-241.448,$-3.182,$-769.9,$-160.95,$77.353,$-241.448
2018-07-31,$739.626,$253.961,$-42.73,$211.231,$10.607,$-160.406,$193.653,$-145.763,$-97.532,$835.78,$-308.957,-,-,$431.736,-,$431.736,$26.652,$149.431,-,-,-,$-515.676,$-515.676,$-243.578,$-0.368,$-759.622,$191.612,$-24.029,$-243.578
2018-04-30,$716.381,$192.295,$33.108,$225.403,$-43.787,$-225.187,$44.037,$219.532,$-190.286,$724.885,$-264.943,-,-,$44.451,-,$44.451,-,$-220.492,-,-,-,$-310.838,$-310.838,$-197.296,$-17.873,$-526.007,$-77.372,$24.029,$-197.296
2018-01-31,$877.276,$292.783,$-142.37,$150.413,$22.045,$592.287,$-528.229,$-267.493,$66.302,"$1,096.201",$-230.088,-,-,$16.735,-,$16.735,-,$-213.353,-,-,-,$-361.11,$-361.11,$-197.091,$-3.277,$-561.478,$394.233,$24.21,$-197.091
2017-10-31,$641.436,$184.294,$23.598,$207.892,$-41.253,$-873.889,$648.782,$13.222,$11.863,$826.377,$-320.667,-,-,$-25.9,-,$-25.9,-,$-346.567,-,-,-,$-325.919,$-325.919,$-197.493,$-0.711,$-524.123,$-85.061,$27.637,$-197.493
2017-07-31,$552.957,$175.645,$58.205,$233.85,$14.997,$-80.217,$141.526,$-84.166,$-174.806,$654.612,$-248.347,-,-,$-2.712,-,$-2.712,-,$-251.059,-,-,-,$-525.899,$-525.899,$-200.89,$-0.842,$-727.631,$-220.19,$25.464,$-200.89
2017-04-30,$536.279,$172.485,$33.36,$205.845,$-58.147,$-88.558,$-56.968,$20.587,$-288.803,$448.434,$-258.515,-,-,$56.758,-,$56.758,-,$-201.757,-,-,-,$-297.966,$-297.966,$-168.566,$-17.582,$-484.114,$-260.354,$24.051,$-168.566
2017-01-31,$677.928,$89.021,$37.011,$126.032,$49.252,$770.463,$-476.728,$28.574,$698.172,"$1,514.6",$-257.55,-,-,$-86.046,-,$-86.046,-,$-343.596,-,-,-,$-471.71,$-471.71,$-169.129,$10.667,$-630.172,$554.317,$102.251,$-169.129
