,Net Income/Loss,Total Depreciation And Amortization - Cash Flow,Other Non-Cash Items,Total Non-Cash Items,Change In Accounts Receivable,Change In Inventories,Change In Accounts Payable,Change In Assets/Liabilities,Total Change In Assets/Liabilities,Cash Flow From Operating Activities,"Net Change In Property, Plant, And Equipment",Net Change In Intangible Assets,Net Acquisitions/Divestitures,Net Change In Short-term Investments,Net Change In Long-Term Investments,Net Change In Investments - Total,Investing Activities - Other,Cash Flow From Investing Activities,Net Long-Term Debt,Net Current Debt,Debt Issuance/Retirement Net - Total,Net Common Equity Issued/Repurchased,Net Total Equity Issued/Repurchased,Total Common And Preferred Stock Dividends Paid,Financial Activities - Other,Cash Flow From Financial Activities,Net Cash Flow,Stock-Based Compensation,Common Stock Dividends Paid
2021-01-31,$237.98,$96.052,$14.323,$110.375,-,$121.408,$-187.737,$21.465,$114.455,$462.81,$-65.888,-,-,-,-,-,-,$-65.888,-,$-0.629,$-0.629,$6.315,$6.315,$0.007,$-0.688,$5.005,$401.927,$27.301,$0.007
2020-10-31,$131.197,$88.567,$246.612,$335.179,-,$-512.407,"$1,416.284",$214.961,"$1,144.326","$1,610.702",$-89.498,-,-,-,-,-,-,$-89.498,$214.076,$-801.878,$-587.802,$-6.732,$-6.732,$0.003,$-228.746,$-823.277,$697.927,$27.37,$0.003
2020-07-31,$22.047,$89.028,$14.564,$103.592,-,$639.28,$311.208,$124.595,"$1,105.224","$1,230.863",$-110.318,-,-,-,-,-,-,$-110.318,-,$-2.479,$-2.479,$5.602,$5.602,-,$-0.119,$3.004,"$1,123.549",$22.158,-
2020-04-30,$-305.842,$90.598,$38.21,$128.808,-,$75.076,$-600.918,$-180.424,$-881.408,"$-1,058.442",$-139.729,-,-,-,-,-,-,$-139.729,"$1,976.03",$804.986,"$2,781.016",$-159.34,$-159.34,$-101.414,$-3.135,"$2,517.127","$1,318.956",$24.739,$-101.414
2020-01-31,$456.133,$95.803,$33.777,$129.58,-,$336.457,$-191.495,$22.561,$174.903,$760.616,$-154.232,-,-,-,-,-,-,$-154.232,-,-,-,$-307.078,$-307.078,$-91.423,-,$-398.501,$207.883,$24.838,$-91.423
2019-10-31,$370.932,$88.191,$27.189,$115.38,-,$-332.927,$118.598,$66.91,$-158.845,$327.467,$-150.937,-,-,-,-,-,-,$-150.937,-,-,-,$-324.676,$-324.676,$-91.728,-,$-416.404,$-239.874,$25.987,$-91.728
2019-07-31,$412.721,$84.141,$30.249,$114.39,-,$-22.096,$64.396,$92.464,$47.365,$574.476,$-154.685,-,-,-,-,-,-,$-154.685,-,-,-,$-315.987,$-315.987,$-92.92,-,$-408.907,$10.884,$24.924,$-92.92
2019-04-30,$421.142,$82.757,$36.232,$118.989,-,$-63.331,$122.654,$-146.673,$-31.144,$508.987,$-95.629,-,-,$0.517,-,$0.517,-,$-95.112,-,-,-,$-365.715,$-365.715,$-93.722,-,$-459.437,$-45.562,$19.689,$-93.722
2019-01-31,$441.693,$84.206,$36.394,$120.6,-,$228.638,$-217.579,$34.209,$54.312,$616.605,$-120.532,-,-,$2.75,-,$2.75,-,$-117.782,$-85,-,$-85,$-264.007,$-264.007,$-83.326,-,$-432.333,$66.49,$24.224,$-83.326
2018-10-31,$338.108,$83.748,$21.724,$105.472,-,$-280.691,$206.054,$70.664,$-7.692,$435.888,$-114.731,-,-,$0.234,-,$0.234,-,$-114.497,-,-,-,$-275.441,$-275.441,$-83.892,-,$-359.333,$-37.942,$23.781,$-83.892
2018-07-31,$389.404,$82.606,$28.642,$111.248,-,$197.067,$-116.669,$53.025,$41.482,$542.134,$-98.842,-,-,-,-,-,-,$-98.842,-,-,-,$-274.338,$-274.338,$-84.561,-,$-358.899,$84.393,$23.82,$-84.561
2018-04-30,$418.252,$79.797,$40.602,$120.399,-,$-253.721,$238.677,$-141.879,$-66.601,$472.05,$-79.793,-,-,$0.505,-,$0.505,-,$-79.288,-,-,-,$-295.486,$-295.486,$-85.41,-,$-380.896,$11.866,$23.76,$-85.41
2018-01-31,$450.747,$85.908,$-27.825,$58.083,-,$198.49,$-230.204,$40.276,$6.822,$515.652,$-88.579,-,-,$0.687,-,$0.687,-,$-87.892,-,-,-,$-221.358,$-221.358,$-61.067,-,$-282.425,$145.335,$22.48,$-61.067
2017-10-31,$274.449,$76.35,$22.866,$99.216,-,$-231.892,$116.698,$109.256,$-5.938,$367.727,$-97.547,-,-,-,-,-,-,$-97.547,-,-,-,$-216.516,$-216.516,$-61.497,-,$-278.013,$-7.833,$22.218,$-61.497
2017-07-31,$316.539,$75.085,$20.06,$95.145,-,$-13.573,$-7.96,$-113.053,$-134.586,$277.098,$-93.345,-,-,-,-,-,-,$-93.345,-,-,-,$-214.699,$-214.699,$-62.167,-,$-276.866,$-93.113,$22.481,$-62.167
