,Net Income/Loss,Total Depreciation And Amortization - Cash Flow,Other Non-Cash Items,Total Non-Cash Items,Change In Accounts Receivable,Change In Inventories,Change In Accounts Payable,Change In Assets/Liabilities,Total Change In Assets/Liabilities,Cash Flow From Operating Activities,"Net Change In Property, Plant, And Equipment",Net Change In Intangible Assets,Net Acquisitions/Divestitures,Net Change In Short-term Investments,Net Change In Long-Term Investments,Net Change In Investments - Total,Investing Activities - Other,Cash Flow From Investing Activities,Net Long-Term Debt,Net Current Debt,Debt Issuance/Retirement Net - Total,Net Common Equity Issued/Repurchased,Net Total Equity Issued/Repurchased,Total Common And Preferred Stock Dividends Paid,Financial Activities - Other,Cash Flow From Financial Activities,Net Cash Flow,Stock-Based Compensation,Common Stock Dividends Paid
2021-01-31,$267,"$1,159",$282,"$1,441","$-4,429",-,$-4,"$3,799",$466,"$2,174",$-149,-,-,-,$243,$243,-,$94,$-40,-,$-40,$216,$216,-,-,$176,"$2,471",$542,-
2020-10-31,"$1,081",$941,$-470,$471,$128,-,$4,"$-1,409","$-1,213",$339,$-124,-,$-24,-,$-887,$-887,-,"$-1,035",$-13,-,$-13,$381,$381,-,-,$368,$-328,$566,-
2020-07-31,"$2,625",$899,"$-2,107","$-1,208",$-349,-,$-147,"$-1,332",$-988,$429,$-114,-,"$-1,154",-,"$-1,325","$-1,325",-,"$-2,593",$-25,-,$-25,$466,$466,-,-,$441,"$-1,720",$578,-
2020-04-30,$99,$905,$312,"$1,217","$3,094",-,$147,"$-1,794",$543,"$1,859",$-323,-,$-103,-,$-11,$-11,-,$-437,$-49,-,$-49,$258,$258,-,-,$209,"$1,627",$504,-
2020-01-31,$-248,$862,$480,"$1,342","$-3,599",-,$969,"$3,168",$538,"$1,632",$-136,-,$-30,-,"$-1,299","$-1,299",-,"$-1,465",$-165,-,$-165,$290,$290,-,-,$125,$277,$511,-
2019-10-31,$-109,$829,$537,"$1,366",$-29,-,$13,"$-1,195",$-959,$298,$-170,-,$94,-,$139,$139,-,$63,$-164,-,$-164,$179,$179,-,-,$15,$358,$543,-
2019-07-31,$91,$674,$445,"$1,119",$-146,-,$-15,$-921,$-774,$436,$-178,-,$-423,-,$-251,$-251,-,$-852,$-335,-,$-335,$152,$152,-,-,$-183,$-600,$388,-
2019-04-30,$392,$646,$62,$708,"$2,774",-,$15,"$-1,364",$865,"$1,965",$-159,-,$-10,-,$-557,$-557,-,$-726,$-12,-,$-12,$219,$219,-,-,$207,"$1,441",$343,-
2019-01-31,$362,$451,$204,$655,"$-2,888",-,$208,"$2,604",$314,"$1,331",$-167,-,-,-,$-211,$-211,-,$-378,$-522,-,$-522,$136,$136,-,-,$-386,$564,$329,-
2018-10-31,$105,$447,$288,$735,$-48,-,$-42,$-615,$-697,$143,$-136,-,$-130,-,$-279,$-279,-,$-545,$-3,-,$-3,$185,$185,-,-,$182,$-214,$351,-
2018-07-31,$299,$436,$208,$644,$-149,-,$71,$-515,$-485,$458,$-170,-,"$-4,803",-,$312,$312,-,"$-4,661",$407,-,$407,$182,$182,-,-,$589,"$-3,603",$351,-
2018-04-30,$344,$385,$41,$426,"$2,162",-,$50,"$-1,010",$696,"$1,466",$-122,-,$-182,-,$580,$580,-,$276,"$1,424",-,"$1,424",$201,$201,-,-,"$1,625","$3,379",$252,-
2018-01-31,$206,$337,$215,$552,"$-2,399",-,$-12,"$2,313",$294,"$1,052",$-138,-,$-5,-,$-441,$-441,-,$-584,$-146,-,$-146,$165,$165,-,-,$19,$471,$238,-
2017-10-31,$107,$358,$250,$608,$51,-,$67,$-708,$-590,$125,$-111,-,-,-,$-24,$-24,-,$-135,$-8,-,$-8,$142,$142,-,-,$134,$123,$251,-
2017-07-31,$46,$347,$264,$611,$-130,-,$203,$-399,$-326,$331,$-128,-,-,-,$-396,$-396,-,$-524,$-66,-,$-66,$183,$183,-,-,$117,$-76,$256,-
2017-04-30,$1,$334,$249,$583,"$1,759",-,$-297,$-816,$646,"$1,230",$-157,-,$-20,-,$-591,$-591,-,$-768,$-209,-,$-209,$160,$160,-,-,$-49,$418,$252,-
2017-01-31,$91.928,$389.66,$453.682,$843.342,"$-1,909.798",-,$310.058,"$1,301.418",$-229.322,$705.948,$-144.016,-,$-360.89,-,$7.4,$7.4,-,$-497.506,$175.21,-,$175.21,$85.135,$85.135,-,-,$260.345,$461.627,$244.02,-
2016-10-31,$-37.309,$269.857,$-23.047,$246.81,$42.653,-,$57.836,$-155.678,$-55.189,$154.312,$-140.653,-,$-32.117,-,$-21.014,$-21.014,-,$-193.784,$-10.997,-,$-10.997,$92.846,$92.846,-,-,$81.849,$30.51,$204.751,-
2016-07-31,$229.622,$245.012,$182.31,$427.322,$-73.167,-,$-46.666,$-286.433,$-406.266,$250.678,$-96.03,-,"$-2,798.194",-,"$1,351.792","$1,351.792",-,"$-1,542.432",$482.755,-,$482.755,$133.878,$133.878,-,-,$616.633,$-683.857,$182.31,-
2016-04-30,$38.759,$228.471,$176.055,$404.526,"$1,307.312",-,$-286.228,$-413.307,$607.777,"$1,051.062",$-83.301,-,$-1.799,-,$-365.178,$-365.178,-,$-450.278,$-49.968,-,$-49.968,$89.141,$89.141,-,-,$39.173,$640.72,$188.919,-
2016-01-31,$-25.509,$225.395,$158.972,$384.367,"$-1,435.439",-,$253.986,"$1,305.079",$111.35,$470.208,$-68.465,-,-,-,$-536.767,$-536.767,-,$-605.232,$-13.486,-,$-13.486,$87.652,$87.652,-,-,$74.166,$-64.955,$158.972,-
2015-10-31,$-25.157,$220.308,$122.525,$342.833,$15.262,-,$45.301,$-228.001,$-155.162,$162.514,$-80.041,-,$-27.759,-,$-132.012,$-132.012,$127.066,$-112.746,$-10.945,-,$-10.945,$98.016,$98.016,-,-,$87.071,$133.967,$144.317,-
2015-07-31,$-0.852,$215.645,$147.779,$363.424,$-141.418,-,$193.771,$-110.647,$-58.294,$304.278,$-64.883,-,$-18.451,-,$-153.875,$-153.875,$3.432,$-233.777,$-41.074,-,$-41.074,$114.799,$114.799,-,-,$73.725,$147.395,$147.779,-
2015-04-30,$4.092,$210.943,$105.943,$316.886,$979.17,-,$-239.072,$-325.995,$414.103,$735.081,$-71.087,-,$-12.47,-,$-145.057,$-145.057,$-307.509,$-536.123,$-316.825,-,$-316.825,$155.015,$155.015,-,-,$-161.81,$33.839,$142.56,-
2015-01-31,$-65.765,$197.514,$155.345,$352.859,"$-1,110.916",-,$159.973,$958.908,$52.859,$339.953,$-85.354,-,-,-,$-48.394,$-48.394,$-11.5,$-145.248,$-191.016,-,$-191.016,$82.428,$82.428,-,$-3.447,$-112.035,$61.792,$151.802,-
2014-10-31,$-38.924,$186.745,$123.954,$310.699,$39.792,-,$42.961,$-187.123,$-149.264,$122.511,$-73.426,-,$38.071,-,$-98.216,$-98.216,$77.305,$-56.266,$-72.665,-,$-72.665,$91.337,$91.337,-,$1.221,$19.893,$71.6,$139.46,-
2014-07-31,$-61.088,$178.845,$149.587,$328.432,$-150.168,-,$142.638,$-13.921,$-21.451,$245.893,$-71.576,-,-,-,$-215.9,$-215.9,$1,$-286.476,$-61.533,-,$-61.533,$61.429,$61.429,-,$-6.815,$-6.919,$-53.166,$142.411,-
2014-04-30,$-96.911,$182.454,$130.58,$313.034,$676.682,-,$-185.599,$-234.119,$256.964,$473.087,$-60.098,-,-,-,$-180.272,$-180.272,$30,$-210.37,$-301.986,-,$-301.986,$73.795,$73.795,-,$9.041,$-219.15,$46.256,$131.092,-
2014-01-31,$-116.623,$182.877,$130.775,$313.652,$-756.792,-,$-29.043,$733.89,$74.209,$271.238,$-69.849,-,$-2.57,-,$-121.018,$-121.018,-,$-193.437,$-21.544,-,$-21.544,$72.502,$72.502,-,$5.978,$56.936,$129.885,$136.539,-
2013-10-31,$-124.434,$175.698,$139.958,$315.656,$-4.502,-,-,$-89.265,$-53.363,$137.859,$-72.702,-,-,-,$-90.82,$-90.82,-,$-163.522,$-19.94,-,$-19.94,$110.71,$110.71,-,$1.578,$92.348,$71.869,$141.536,-
2013-07-31,$76.603,$137.349,$111.754,$249.103,$-33.297,-,$95.808,$-38.476,$-142.523,$183.183,$-102.549,-,"$-2,592.571",-,$839.8,$839.8,-,"$-1,855.32",$286.392,-,$286.392,$40.195,$40.195,-,$-1.278,$325.309,"$-1,348.109",$110.476,-
2013-04-30,$-67.721,$117.634,$112.863,$230.497,$369.889,-,$-95.808,$-153.668,$120.413,$283.189,$-54.01,-,$-22.161,-,$-143.105,$-143.105,-,$-219.276,"$1,124.251",-,"$1,124.251",$-2.476,$-2.476,-,$1.866,"$1,123.641","$1,180.745",$114.729,-
2013-01-31,$-20.844,$107.689,$121.527,$229.216,$-454.044,-,$193.358,$304.494,$73.201,$281.573,$-50.522,-,$-4.994,-,$-122.802,$-122.802,-,$-178.318,$-9.037,-,$-9.037,$147.492,$147.492,-,$-13.972,$124.483,$225.525,$107.555,-
2012-10-31,$-220.297,$105.501,$101.952,$207.453,$33.664,-,-,$98.299,$118.759,$105.915,$-51.054,-,$-515.76,-,$-91.085,$-91.085,-,$-657.899,$-7.664,-,$-7.664,$76.483,$76.483,-,$3.16,$71.979,$-479.01,$105.112,-
2012-07-31,$-9.829,$92.153,$70.715,$162.868,$-75.522,-,-,$-69.391,$-16.842,$136.197,$-29.304,-,$-10.078,-,$411.668,$411.668,-,$372.286,$-7.479,-,$-7.479,$33.824,$33.824,-,$14.702,$41.047,$559.945,$85.417,-
2012-04-30,$-19.475,$90.356,$70.223,$160.579,$312.66,-,-,$-96.292,$72.108,$213.212,$-44.721,-,$-48.913,-,$-377.247,$-377.247,$-4.106,$-474.987,$-7.574,-,$-7.574,$93.567,$93.567,-,$11.043,$97.036,$-166.499,$81.266,-
2012-01-31,$-4.078,$80.52,$75.094,$155.614,$-365.099,-,$71.408,$377.566,$88.811,$240.347,$-44.602,-,$-57.914,-,$-48.255,$-48.255,$-6.565,$-157.336,$-8.737,-,$-8.737,$26.203,$26.203,-,$-4.994,$12.472,$104.297,$70.1,-
2011-10-31,$-3.756,$70.553,$50.114,$120.667,$30.101,-,$5.944,$-37.328,$11.798,$128.709,$-34.678,-,$-66.115,-,$17.659,$17.659,$-6.654,$-89.788,$-7.685,-,$-7.685,$15.794,$15.794,-,$6.892,$15.001,$53.193,$57.006,-
2011-07-31,$-4.268,$67.232,$52.508,$119.74,$-66.076,-,$4.121,$-18.208,$-32.539,$82.933,$-45.051,-,$-285.335,-,$13.88,$13.88,$-5.422,$-321.928,$-10.549,-,$-10.549,$42.282,$42.282,-,$-11.314,$20.419,$-214.818,$54.594,-
2011-04-30,$0.53,$56.523,$45.524,$102.047,$156.127,-,$-1.137,$-52.408,$36.941,$139.518,$-27.314,-,$-13.335,-,$121.025,$121.025,$-1.014,$79.362,$-3.562,-,$-3.562,$32.286,$32.286,-,$-0.766,$27.958,$240.32,$47.558,-
2011-01-31,$10.87,$48.325,$52.491,$100.816,$-169.833,-,$126.75,$192.479,$54.076,$165.762,$-30.576,-,$-247.994,-,$165.741,$165.741,$-269.944,$-382.773,$-3.198,-,$-3.198,$24.685,$24.685,-,$-10.777,$10.71,$-206.011,$41.714,-
2010-10-31,$22.368,$46.324,$11.054,$57.378,$-30.212,-,$2.575,$-35.995,$-5.706,$74.04,$-20.79,-,$-3.834,-,$276.34,$276.34,$-8,$243.716,$-3.116,-,$-3.116,$-106.617,$-106.617,-,$14.578,$-95.155,$220.378,$25.632,-
2010-07-31,$16.583,$41.432,$3.713,$45.145,$-41.413,-,$5.583,$-7.18,$14.368,$76.096,$-27.831,-,$-151.503,-,$-236.03,$-236.03,-,$-415.364,$-2.123,-,$-2.123,$34.127,$34.127,-,$22.902,$54.906,$-280.869,$26.615,-
2010-04-30,$19.876,$39.445,$17.18,$56.625,$138.951,-,$-1.658,$-50.627,$66.682,$143.183,$-11.69,-,-,-,$-496.443,$-496.443,-,$-508.133,$-1.918,-,$-1.918,$36.243,$36.243,-,$9.288,$43.613,$-320.512,$26.468,-
