,Net Income/Loss,Total Depreciation And Amortization - Cash Flow,Other Non-Cash Items,Total Non-Cash Items,Change In Accounts Receivable,Change In Inventories,Change In Accounts Payable,Change In Assets/Liabilities,Total Change In Assets/Liabilities,Cash Flow From Operating Activities,"Net Change In Property, Plant, And Equipment",Net Change In Intangible Assets,Net Acquisitions/Divestitures,Net Change In Short-term Investments,Net Change In Long-Term Investments,Net Change In Investments - Total,Investing Activities - Other,Cash Flow From Investing Activities,Net Long-Term Debt,Net Current Debt,Debt Issuance/Retirement Net - Total,Net Common Equity Issued/Repurchased,Net Total Equity Issued/Repurchased,Total Common And Preferred Stock Dividends Paid,Financial Activities - Other,Cash Flow From Financial Activities,Net Cash Flow,Stock-Based Compensation,Common Stock Dividends Paid
2021-01-31,$-76,$819,$-261,$558,$-132,$478,$-676,$-82,$436,$918,$-737,-,-,-,-,-,$-29,$-766,$-194,-,$-194,$-306,$-306,$-139,$-6,$-645,$-493,$38,$-139
2020-10-31,$632,$776,$-78,$698,$-75,"$-1,156",$484,$-119,$-838,$492,$-660,-,-,-,-,-,$-40,$-700,$20,-,$20,$-309,$-309,$-141,$-2,$-432,$-640,$40,$-141
2020-07-31,$820,$760,$-187,$573,$27,$-71,$-261,$-15,$-233,"$1,160",$-640,-,-,-,-,-,$-19,$-659,$-14,-,$-14,$-217,$-217,$-126,$-50,$-407,$94,$44,$-126
2020-04-30,"$1,212","$1,018",$-161,$857,$90,$756,$783,$104,"$2,176","$4,245",$-663,-,-,-,-,-,$-26,$-689,$490,"$-1,150",$-660,$-365,$-365,$-128,$-76,"$-1,229","$2,327",$63,$-128
2020-01-31,$319,$801,$258,"$1,059",$-129,$285,$-466,$-458,$-762,$616,$-749,-,-,-,-,-,$-38,$-787,$-12,$585,$573,$-408,$-408,$-130,$-10,$25,$-146,$38,$-130
2019-10-31,$143,$772,$226,$998,$49,$-910,$599,$-192,$-370,$771,$-772,-,-,-,-,-,$-13,$-785,$-507,$565,$58,$3,$3,$-130,$-1,$-70,$-84,$28,$-130
2019-07-31,$287,$740,$58,$798,$11,$150,$-155,$-107,$-76,"$1,009",$-550,-,$1,-,-,-,$-26,$-575,$32,$-100,$-68,$-2,$-2,$-113,$-31,$-214,$220,$41,$-113
2019-04-30,$763,$976,$-367,$609,$33,$124,$364,$330,$896,"$2,268",$-784,-,$326,-,-,-,$-6,$-464,"$-1,004",$-700,"$-1,704",$-3,$-3,$-113,$-4,"$-1,824",$-20,$48,$-113
2019-01-31,$251,$581,$-131,$450,$-113,$247,$-453,$-127,$-270,$431,$-701,-,-,-,$235,$235,$-90,$-556,$89,$165,$254,$-4,$-4,$-113,$-12,$125,-,$39,$-113
2018-10-31,$308,$569,$215,$784,$-22,$-853,$572,$-248,$-619,$473,$-761,-,-,-,-,-,$3,$-758,$8,$460,$468,$-2,$-2,$-113,-,$353,$68,$34,$-113
2018-07-31,$501,$574,$-61,$513,$50,$118,$-251,$-35,$-122,$892,$-709,-,$-170,-,$-392,$-392,$50,"$-1,221",$-29,$174,$145,$-140,$-140,$-101,$95,$-1,$-330,$36,$-101
2018-04-30,"$2,018",$741,"$-1,703",$-962,$-123,$134,$345,$355,"$1,312","$2,368",$-711,-,"$2,098",-,-,-,$-38,"$1,349",$796,"$-2,120","$-1,324","$-1,799","$-1,799",$-110,$-140,"$-3,373",$344,$45,$-110
2018-01-31,$853,$675,$-385,$290,$16,$443,$-462,$-476,$-784,$359,$-654,-,-,-,-,-,$-18,$-672,$1,$741,$742,$-321,$-321,$-110,$-3,$308,$-5,$33,$-110
2017-10-31,$388,$572,$98,$670,$20,$-620,$434,"$-1,183","$-1,329",$-271,$-589,-,-,-,-,-,$4,$-585,$-613,"$1,380",$767,$-259,$-259,$-112,$-7,$389,$-467,$33,$-112
2017-07-31,$351,$563,$337,$900,$-124,$-23,$-74,$-96,$-235,"$1,016",$-694,-,$-16,-,-,-,$4,$-706,"$1,430",$-880,$550,$-247,$-247,$-110,$-40,$153,$463,$32,$-110
2017-04-30,$297,$736,$69,$805,$149,$177,$260,$554,"$1,207","$2,309",$-734,-,-,-,-,-,$-10,$-744,$-83,$-545,$-628,$-755,$-755,$-111,$-37,"$-1,531",$34,$53,$-111
2017-01-31,$502,$572,$284,$856,$-158,$416,$-493,$-327,$-542,$816,$-656,-,-,-,-,-,$54,$-602,"$1,408","$-1,200",$208,$-348,$-348,$-113,$-13,$-266,$-52,$31,$-113
2016-10-31,$382,$549,$97,$646,$-65,$-833,$528,$-106,$-604,$424,$-964,-,$-401,-,-,-,$32,"$-1,333",$219,"$1,200","$1,419",$-323,$-323,$-114,$-18,$964,$55,$33,$-114
2016-07-31,$378,$525,$-10,$515,$28,$-66,$-123,-,$60,$953,$-928,-,-,-,-,-,$39,$-889,$21,-,$21,$-15,$-15,$-100,$-42,$-136,$-72,$34,$-100
2016-04-30,$695,$694,$82,$776,$85,$101,$104,$288,$608,"$2,079","$-1,019",-,-,-,-,-,$-32,"$-1,051",$213,-,$213,"$-1,012","$-1,012",$-102,$-13,$-914,$114,$43,$-102
2016-01-31,$565,$508,$528,"$1,036",$-60,$509,$-374,$-235,$-529,"$1,072",$-806,-,$-168,-,-,-,$-16,$-990,$40,-,$40,$-18,$-18,$-102,$1,$-79,$3,$35,$-102
2015-10-31,$427,$484,$14,$498,$27,$-785,$604,$-19,$88,"$1,013",$-826,-,-,-,-,-,$-44,$-870,$-32,-,$-32,$-11,$-11,$-102,$8,$-137,$6,$35,$-102
2015-07-31,$433,$477,$79,$556,$-69,$154,$-170,$-78,$88,"$1,077",$-797,-,-,-,-,-,$-55,$-852,$-63,-,$-63,$-15,$-15,$-90,$-41,$-209,$16,$43,$-90
2015-04-30,$624,$620,$92,$712,$43,$-62,$380,$285,$419,"$1,755",$-875,-,-,-,-,-,$17,$-858,$-294,-,$-294,$-539,$-539,$-91,$11,$-913,$-16,$52,$-91
2015-01-31,$523,$467,$320,$787,$-113,$433,$-347,$-411,$-479,$831,$-748,-,-,-,-,-,$-14,$-762,$-288,$355,$67,$-7,$-7,$-91,$-34,$-65,$4,$40,$-91
2014-10-31,$365,$456,$118,$574,$19,$-682,$288,$21,$-147,$792,$-717,-,$-252,-,-,-,$-16,$-985,$492,$-195,$297,$-11,$-11,$-81,$4,$209,$16,$39,$-81
2014-07-31,$350,$444,$53,$497,$-67,$127,$-181,$-39,$-6,$841,$-608,-,-,-,-,-,$-2,$-610,$19,$-155,$-136,$-45,$-45,$-82,$15,$-248,$-17,$36,$-82
2014-04-30,$509,$581,$48,$629,$20,$-25,$375,$382,$613,"$1,751",$-721,-,-,-,-,-,$18,$-703,$3,$-5,$-2,"$-1,110","$-1,110",$-84,$12,"$-1,184",$-136,$40,$-84
2014-01-31,$427,$402,$131,$533,$-13,$393,$-206,$-355,$-304,$656,$-535,-,"$-2,344",-,-,-,$-74,"$-2,953","$1,894",$769,"$2,663",$-215,$-215,$-86,$-8,"$2,354",$57,$29,$-86
2013-10-31,$300,$395,$119,$514,$-102,$-686,$222,$-14,$-510,$304,$-668,-,-,-,-,-,$-13,$-681,$2,$471,$473,$-117,$-117,$-78,$3,$281,$-96,$31,$-78
2013-07-31,$320,$387,$51,$438,$19,$109,$-99,$-11,$238,$996,$-491,-,-,-,-,-,$-20,$-511,$999,"$-1,183",$-184,$-30,$-30,$-77,$-1,$-292,$193,$23,$-77
2013-04-30,$484,$519,$90,$609,$88,$53,$279,$241,$524,"$1,617",$-612,-,-,-,-,-,$-14,$-626,$-407,$-452,$-859,$-51,$-51,$-78,$6,$-982,$9,$24,$-78
2013-01-31,$469,$387,$51,$438,$5,$453,$-198,$-540,$-221,$686,$-565,-,$-110,-,-,-,$-20,$-695,"$-1,255","$1,160",$-95,$-19,$-19,$-78,$4,$-188,$-197,$21,$-78
2012-10-31,$318,$381,$186,$567,$-105,$-729,$414,$-188,$-648,$237,$-485,-,-,-,-,-,$-14,$-499,$721,$95,$816,$-303,$-303,$-61,$7,$459,$197,$20,$-61
2012-07-31,$280,$383,$50,$433,$-29,$107,$-242,$16,$19,$732,$-430,-,$-12,-,-,-,$-20,$-462,$-367,$409,$42,$-522,$-522,$-63,-,$-543,$-273,$17,$-63
2012-04-30,$441,$501,$156,$657,$3,$91,$214,$-152,$201,"$1,299",$-533,-,-,-,-,-,$6,$-527,$319,$-389,$-70,$-307,$-307,$-65,$-7,$-449,$323,$24,$-65
2012-01-31,$-305,$392,$-188,$204,$-84,$320,$-369,$502,$349,$248,$-485,-,-,-,-,-,$-4,$-489,$485,$44,$529,$-248,$-248,$-66,$-2,$213,$-28,$19,$-66
2011-10-31,$197,$373,$498,$871,$11,$-803,$345,$-93,$-851,$217,$-443,-,$-51,-,-,-,$1,$-493,$321,$60,$381,$-469,$-469,$-62,$-1,$-151,$-427,$18,$-62
2011-07-31,$283,$374,$52,$426,$13,$36,$39,$-96,$249,$958,$-401,-,-,-,-,-,$-16,$-417,$-26,$-15,$-41,$-228,$-228,$-64,$4,$-329,$212,$20,$-64
2011-04-30,$421,$499,$76,$575,$-3,$86,$68,$-95,$239,"$1,235",$-518,-,-,-,-,-,$9,$-509,$-504,$-70,$-574,$-484,$-484,$-65,$3,"$-1,120",$-394,$24,$-65
2011-01-31,$283,$404,$104,$508,$-9,$271,$27,$-100,$41,$832,$-475,-,-,-,-,-,$-86,$-561,$97,$-1,$96,$-248,$-248,$-67,$15,$-204,$67,$17,$-67
2010-10-31,$207,$368,$58,$426,$-35,$-617,$235,$-40,$-418,$215,$-454,-,-,-,-,-,$-7,$-461,$-10,$93,$83,$-56,$-56,$-60,-,$-33,$-279,$18,$-60
2010-07-31,$268,$368,$44,$412,$21,$110,$-103,$-145,$86,$766,$-401,-,-,-,-,-,$6,$-395,$282,$-9,$273,$-144,$-144,$-62,$-3,$64,$435,$18,$-62
2010-04-30,$375,$478,$65,$543,$12,$148,$156,$209,$635,"$1,553",$-534,-,$-7,-,-,-,$-3,$-544,$-541,$-83,$-624,$-68,$-68,$-61,$-78,$-831,$178,$26,$-61
2010-01-31,$251,$368,$240,$608,$-17,$389,$-297,$-162,$-312,$547,$-518,-,$-13,-,-,-,$-1,$-532,-,$4,$4,$-67,$-67,$-62,$17,$-108,$-93,$19,$-62
2009-10-31,$-876,"$1,469",$27,"$1,496",$-43,$-620,$200,$-68,$-411,$209,$-555,-,$-10,-,-,-,$-8,$-573,$489,$112,$601,$-28,$-28,$-59,$-2,$512,$148,$19,$-59
2009-07-31,$251,$348,$99,$447,$21,$161,$-94,$63,$180,$878,$-575,-,$-13,-,-,-,-,$-588,$-388,$-63,$-451,$-54,$-54,$-58,$4,$-559,$-269,$20,$-58
2009-04-30,$431,$453,$120,$573,$18,$25,$245,$-83,$284,"$1,288",$-629,-,-,-,-,-,$-5,$-634,$-151,$-53,$-204,$-18,$-18,$-59,$2,$-279,$375,$25,$-59
2009-01-31,$347,$348,$201,$549,$-8,$476,$-346,$-249,$-357,$539,$-528,-,-,-,-,-,$1,$-527,$-6,$21,$15,$-3,$-3,$-59,$10,$-37,$-17,$22,$-59
2008-10-31,$237,$335,$161,$496,$-36,$-709,$260,$26,$-502,$231,$-558,-,-,-,-,-,$-10,$-568,$394,$73,$467,$-80,$-80,$-59,$19,$347,$10,$21,$-59
2008-07-31,$276,$327,$130,$457,$10,$88,$-278,$54,$51,$784,$-450,-,-,-,-,-,$-1,$-451,$-173,$-64,$-237,$-81,$-81,$-59,$7,$-370,$-37,$23,$-59
2008-04-30,$390,$433,$143,$576,$6,$-48,$311,$250,$376,"$1,342",$-554,-,$-80,-,-,-,$1,$-633,$-327,$-28,$-355,$-301,$-301,$-50,$-3,$-709,$65,$25,$-50
2008-01-31,$366,$325,$113,$438,$-51,$278,$-184,$-551,$-500,$304,$-495,-,$-4,-,-,-,$-5,$-504,$609,$-17,$592,$-262,$-262,$-51,$-3,$276,$76,$19,$-51
2007-10-31,$254,$315,$-34,$281,$-56,$-648,$323,$11,$-413,$122,$-530,-,-,-,-,-,$-14,$-544,$807,$74,$881,$-412,$-412,$-52,$7,$424,$2,$20,$-52
2007-07-31,$267,$311,$99,$410,$40,$98,$-64,$39,$369,"$1,046",$-458,-,$-86,-,-,-,$-25,$-569,$70,$33,$103,$-550,$-550,$-53,$-1,$-501,$-24,$26,$-53
2007-04-30,$337,$404,$54,$458,$50,$-109,$90,$287,$314,"$1,109",$-594,-,-,-,-,-,$-7,$-601,$-456,$-29,$-485,$-9,$-9,$-46,$31,$-509,$-1,$22,$-46
