,Net Income/Loss,Total Depreciation And Amortization - Cash Flow,Other Non-Cash Items,Total Non-Cash Items,Change In Accounts Receivable,Change In Inventories,Change In Accounts Payable,Change In Assets/Liabilities,Total Change In Assets/Liabilities,Cash Flow From Operating Activities,"Net Change In Property, Plant, And Equipment",Net Change In Intangible Assets,Net Acquisitions/Divestitures,Net Change In Short-term Investments,Net Change In Long-Term Investments,Net Change In Investments - Total,Investing Activities - Other,Cash Flow From Investing Activities,Net Long-Term Debt,Net Current Debt,Debt Issuance/Retirement Net - Total,Net Common Equity Issued/Repurchased,Net Total Equity Issued/Repurchased,Total Common And Preferred Stock Dividends Paid,Financial Activities - Other,Cash Flow From Financial Activities,Net Cash Flow,Stock-Based Compensation,Common Stock Dividends Paid
2021-01-31,$978,$442,$595,"$1,037",-,$-422,"$-1,888",$-141,"$-2,451",$-436,$-589,-,-,$-168,"$1,516","$1,348",$-1,$758,$-36,-,$-36,"$-3,393","$-3,393",$-452,$-6,"$-3,887","$-3,559",$48,$-452
2020-10-31,$692,$405,"$1,278","$1,683",-,"$-1,871",$-160,$-611,"$-2,642",$-267,$-448,-,-,-,$-644,$-644,-,"$-1,092","$-1,046",-,"$-1,046",$-543,$-543,$-416,$-28,"$-2,033","$-3,392",$43,$-416
2020-07-31,"$2,828",$374,$158,$532,-,$509,"$2,052","$1,381","$3,942","$7,302",$-361,-,-,-,$-909,$-909,$-2,"$-1,272",$-25,-,$-25,$79,$79,$-416,$-1,$-363,"$5,686",$37,$-416
2020-04-30,"$1,337",$373,$206,$579,-,"$-1,183","$3,207",$510,"$2,534","$4,450",$-303,-,-,-,$37,$37,$-22,$-288,"$3,418",$-941,"$2,477",$-962,$-962,$-420,$-3,"$1,092","$5,239",$27,$-420
2020-01-31,$510,$381,$451,$832,-,$529,"$-1,160",$-526,"$-1,157",$185,$-465,-,-,-,$-41,$-41,-,$-506,$979,$305,"$1,284",$-624,$-624,$-423,$6,$243,$-78,$23,$-423
2019-10-31,"$1,049",$345,$225,$570,-,$24,$-679,$-436,"$-1,091",$528,$-372,-,-,-,$-34,$-34,$1,$-405,$-463,$637,$174,$-873,$-873,$-428,-,"$-1,127","$-1,002",$24,$-428
2019-07-31,"$1,676",$347,$148,$495,-,"$1,325","$-1,997",$-53,$-725,"$1,446",$-303,-,-,-,$-24,$-24,-,$-327,$-13,-,$-13,"$-1,904","$-1,904",$-382,$2,"$-2,297","$-1,177",$9,$-382
2019-04-30,"$1,046",$337,$48,$385,-,"$-2,478","$3,199",$-15,$706,"$2,137",$-181,-,-,-,$51,$51,$-1,$-131,"$2,356",$-722,"$1,634",$-794,$-794,$-385,$-9,$446,"$2,462",$42,$-385
2019-01-31,$-824,"$1,353",$216,"$1,569",-,$-259,$-988,$-103,"$-1,350",$-605,$-302,-,-,-,$9,$9,$1,$-292,$-38,$722,$684,$-498,$-498,$-387,$-2,$-203,"$-1,157",$-5,$-387
2018-10-31,$629,$455,$95,$550,-,$-481,$300,$13,$-168,"$1,011",$-283,-,-,-,$-21,$-21,$-4,$-308,$-264,-,$-264,$-629,$-629,$-390,$-1,"$-1,284",$-583,$17,$-390
2018-07-31,"$1,521",$364,$242,$606,-,"$1,297","$-1,113",$47,$231,"$2,358",$-294,-,-,-,$49,$49,$1,$-244,$-11,$3,$-8,"$-1,076","$-1,076",$-338,-,"$-1,422",$686,$38,$-338
2018-04-30,$988,$387,$9,$396,-,"$-1,846","$3,521",$370,"$2,045","$3,429",$-219,-,-,-,$-17,$-17,-,$-236,$-13,"$-1,140","$-1,153",$-720,$-720,$-340,$-2,"$-2,215",$977,$24,$-340
2018-01-31,$554,$392,$215,$607,-,$992,"$-2,343",$-117,"$-1,468",$-307,$-312,-,-,-,$-57,$-57,-,$-369,$-13,$965,$952,$-86,$-86,$-341,$-2,$523,$-155,$21,$-341
2017-10-31,$872,$380,$1,$381,-,$-933,$220,$-242,$-955,$298,$-300,-,$-4,-,$25,$25,$3,$-276,$-262,$171,$-91,$-544,$-544,$-344,$1,$-978,$-953,$23,$-344
2017-07-31,"$1,419",$379,$-86,$293,-,$958,"$-1,260",$369,$67,"$1,779",$-270,-,$-505,$94,$165,$259,$11,$-505,$-16,-,$-16,"$-1,224","$-1,224",$-299,$-8,"$-1,547",$-267,$29,$-299
2017-04-30,$602,$389,$444,$833,-,"$-1,808","$3,291",$377,"$1,860","$3,295",$-196,-,-,$-94,-,$-94,$-1,$-291,$410,$-511,$-101,"$-1,199","$-1,199",$-304,$-1,"$-1,605","$1,405",$26,$-304
2017-01-31,$663,$400,$134,$534,-,$540,"$-1,206",$-183,$-849,$348,$-338,-,$-72,$31,$62,$93,$8,$-309,$-27,$510,$483,$-490,$-490,$-306,$-123,$-436,$-402,$19,$-306
2016-10-31,$379,$412,$451,$863,-,$-408,$136,$-329,$-601,$641,$-319,-,-,$213,-,$213,$-12,$-118,$-651,-,$-651,$-594,$-594,$-309,$8,"$-1,546","$-1,028",$22,$-309
2016-07-31,"$1,167",$395,$-113,$282,-,"$1,246","$-1,446",$159,$-41,"$1,408",$-276,-,"$-2,284",$-198,-,$-198,$173,"$-2,585",$-11,-,$-11,"$-1,139","$-1,139",$-251,$7,"$-1,394","$-2,573",$24,$-251
