,Net Income/Loss,Total Depreciation And Amortization - Cash Flow,Other Non-Cash Items,Total Non-Cash Items,Change In Accounts Receivable,Change In Inventories,Change In Accounts Payable,Change In Assets/Liabilities,Total Change In Assets/Liabilities,Cash Flow From Operating Activities,"Net Change In Property, Plant, And Equipment",Net Change In Intangible Assets,Net Acquisitions/Divestitures,Net Change In Short-term Investments,Net Change In Long-Term Investments,Net Change In Investments - Total,Investing Activities - Other,Cash Flow From Investing Activities,Net Long-Term Debt,Net Current Debt,Debt Issuance/Retirement Net - Total,Net Common Equity Issued/Repurchased,Net Total Equity Issued/Repurchased,Total Common And Preferred Stock Dividends Paid,Financial Activities - Other,Cash Flow From Financial Activities,Net Cash Flow,Stock-Based Compensation,Common Stock Dividends Paid
2021-01-31,"$1,380",$637,$-209,$428,-,"$2,059","$-1,362",$37,"$1,673","$3,481",$-625,-,-,-,-,-,$19,$-606,$-20,-,$-20,$1,$1,$-341,-,$-360,"$2,515",$39,$-341
2020-10-31,"$1,014",$603,$645,"$1,248",-,"$-3,836","$3,492",$-160,$-334,"$1,928",$-578,-,-,-,-,-,$-5,$-583,"$-2,269",-,"$-2,269",$-24,$-24,$-340,-,"$-2,633","$-1,288",$57,$-340
2020-07-31,"$1,690",$604,$128,$732,-,$-292,"$1,075",$-25,"$1,410","$3,832",$-659,-,-,-,-,-,$1,$-658,$-109,-,$-109,$-17,$-17,$-330,-,$-456,"$2,718",$55,$-330
2020-04-30,$284,$641,$50,$691,-,$408,$-280,$11,$309,"$1,284",$-745,-,-,-,-,-,$1,$-744,"$2,463",-,"$2,463",$-682,$-682,$-332,-,"$1,449","$1,989",$49,$-332
2020-01-31,$834,$699,$6,$705,-,"$2,404","$-1,333",$28,"$1,419","$2,958",$-590,-,-,-,-,-,$6,$-584,$-283,-,$-283,$-148,$-148,$-335,-,$-766,"$1,608",$31,$-335
2019-10-31,$714,$638,$133,$771,-,"$-2,274","$2,204",$-74,$-138,"$1,347",$-990,-,-,-,-,-,$14,$-976,$-15,-,$-15,$-706,$-706,$-337,-,"$-1,058",$-687,$30,$-337
2019-07-31,$938,$623,$119,$742,-,$-63,$671,$47,$809,"$2,489",$-734,-,-,-,-,-,$-1,$-735,"$-1,013",-,"$-1,013",$70,$70,$-328,-,"$-1,271",$483,$40,$-328
2019-04-30,$795,$644,$112,$756,-,$438,"$-1,402",$17,"$-1,228",$323,$-650,-,-,-,-,-,$1,$-649,$981,-,$981,$-708,$-708,$-330,-,$-57,$-383,$46,$-330
2019-01-31,$798,$648,$90,$738,-,"$2,896","$-2,171",$-159,$813,"$2,349",$-597,-,-,-,-,-,-,$-597,$-13,$-490,$-503,$-184,$-184,$-334,-,"$-1,021",$731,$26,$-334
2018-10-31,$622,$592,$156,$748,-,"$-3,281","$2,956",$-141,$-470,$900,$-993,-,-,-,-,-,$12,$-981,$-13,$490,$477,$-415,$-415,$-336,-,$-274,$-355,$35,$-336
