,Net Income/Loss,Total Depreciation And Amortization - Cash Flow,Other Non-Cash Items,Total Non-Cash Items,Change In Accounts Receivable,Change In Inventories,Change In Accounts Payable,Change In Assets/Liabilities,Total Change In Assets/Liabilities,Cash Flow From Operating Activities,"Net Change In Property, Plant, And Equipment",Net Change In Intangible Assets,Net Acquisitions/Divestitures,Net Change In Short-term Investments,Net Change In Long-Term Investments,Net Change In Investments - Total,Investing Activities - Other,Cash Flow From Investing Activities,Net Long-Term Debt,Net Current Debt,Debt Issuance/Retirement Net - Total,Net Common Equity Issued/Repurchased,Net Total Equity Issued/Repurchased,Total Common And Preferred Stock Dividends Paid,Financial Activities - Other,Cash Flow From Financial Activities,Net Cash Flow,Stock-Based Compensation,Common Stock Dividends Paid
2021-01-31,$343,$218,$273,$491,-,"$1,019",$-708,$-904,$-406,$428,$-67,-,-,-,-,-,-,$-67,$-28,-,$-28,-,-,-,$-1,$-29,$332,$14,-
2020-10-31,$-12,$210,$6,$216,-,$-907,"$1,120",$3,$402,$606,$-67,-,-,-,-,-,-,$-67,"$-1,027",-,"$-1,027",-,-,-,$-1,"$-1,028",$-489,$12,-
2020-07-31,$47,$219,$-130,$89,-,$861,$-802,$-7,$115,$251,$159,-,-,-,-,-,-,$159,$-21,-,$-21,-,-,-,-,$-21,$389,$-1,-
2020-04-30,$-541,$227,$204,$431,-,$-205,$660,$-55,$163,$53,$-162,-,-,-,-,-,-,$-162,"$1,580",-,"$1,580",$-8,$-8,$-108,$-39,"$1,425","$1,316",$15,$-108
2020-01-31,$265,$230,$86,$316,-,"$1,354","$-1,247",$-17,$31,$612,$-177,-,-,-,-,-,$10,$-167,$-25,-,$-25,$-84,$-84,$-104,$1,$-212,$233,$9,$-104
2019-10-31,$123,$229,$46,$275,-,"$-1,230","$1,123",$-32,$-29,$369,$-239,-,-,-,-,-,$8,$-231,$-30,-,$-30,$-133,$-133,$-105,$-5,$-273,$-135,$20,$-105
2019-07-31,$241,$228,$70,$298,-,$27,$35,$-16,$1,$540,$-201,-,-,-,-,-,-,$-201,$-16,-,$-16,$-133,$-133,$-106,$-2,$-257,$82,$12,$-106
2019-04-30,$62,$230,$121,$351,-,$-202,$108,$-43,$-277,$136,$-238,-,-,-,-,-,-,$-238,$-37,-,$-37,$-119,$-119,$-108,$-25,$-289,$-391,$15,$-108
2019-01-31,$272,$239,$94,$333,-,"$1,372","$-1,396",$36,$79,$684,$-120,-,-,-,-,-,-,$-120,$-455,-,$-455,$-118,$-118,$-99,$-5,$-677,$-113,$16,$-99
2018-10-31,$161,$242,$35,$277,-,"$-1,269","$1,179",$-19,$-62,$376,$-146,-,-,-,-,-,-,$-146,$-33,-,$-33,$-109,$-109,$-99,$-8,$-249,$-19,$21,$-99
2018-07-31,$293,$240,$18,$258,-,$157,$-50,$21,$109,$660,$-179,-,-,-,-,-,$6,$-173,$-59,-,$-59,$-79,$-79,$-101,$-4,$-243,$244,$20,$-101
2018-04-30,$75,$243,$62,$305,-,$-181,$183,$68,$7,$387,$-133,-,-,-,-,-,-,$-133,$-568,-,$-568,$-54,$-54,$-101,$-17,$-740,$-486,$30,$-101
2018-01-31,$468,$267,$-36,$231,-,"$1,093",$-842,$-131,$123,$822,$-125,-,-,-,-,-,$5,$-120,$-37,-,$-37,-,-,$-91,$-2,$-130,$572,$21,$-91
2017-10-31,$117,$242,$18,$260,-,$-776,$743,$14,$116,$493,$-148,-,-,-,-,-,$2,$-146,$-34,-,$-34,$-38,$-38,$-91,-,$-163,$184,$13,$-91
2017-07-31,$208,$244,$3,$247,-,$140,$-110,$-6,$-125,$330,$-183,-,-,-,-,-,$3,$-180,$-35,-,$-35,$-94,$-94,$-92,$-2,$-223,$-73,$11,$-92
2017-04-30,$66,$238,$11,$249,-,$-193,$-27,$42,$-269,$46,$-216,-,-,-,-,-,$13,$-203,$-32,-,$-32,$-156,$-156,$-94,$-10,$-292,$-449,$10,$-94
2017-01-31,$253,$238,$-7,$231,-,$928,$-590,$-66,$385,$869,$-184,-,-,-,-,-,$12,$-172,$-26,-,$-26,$-104,$-104,$-88,$-2,$-220,$477,$10,$-88
2016-10-31,$146,$232,$129,$361,-,$-793,$722,$12,$-69,$438,$-247,-,-,-,-,-,-,$-247,$-31,-,$-31,$-174,$-174,$-88,$-1,$-294,$-103,$9,$-88
2016-07-31,$140,$234,$-46,$188,-,$158,$29,$23,$378,$706,$-163,-,-,-,-,-,-,$-163,$-32,-,$-32,$-141,$-141,$-91,$-2,$-266,$277,$10,$-91
2016-04-30,$17,$234,$65,$299,-,$-44,$95,$-15,$-176,$140,$-174,-,-,-,-,-,-,$-174,$-27,-,$-27,$-120,$-120,$-91,$-12,$-250,$-284,$12,$-91
2016-01-31,$296,$239,$69,$308,-,"$1,218",$-890,$-31,$473,"$1,077",$-139,-,-,-,-,-,$6,$-133,$-271,-,$-271,$-211,$-211,$-85,$-171,$-738,$206,$12,$-85
2015-10-31,$120,$236,$37,$273,-,"$-1,000",$575,$14,$-339,$54,$-174,-,-,-,-,-,-,$-174,$16,-,$16,$-240,$-240,$-86,$-3,$-313,$-433,$12,$-86
2015-07-31,$130,$232,$105,$337,-,$-84,$-79,$32,$-216,$251,$-201,-,-,-,-,-,$2,$-199,$169,-,$169,$-390,$-390,$-88,$-4,$-313,$-261,$10,$-88
2015-04-30,$127,$227,$-8,$219,-,$-349,$134,$28,$-244,$102,$-176,-,-,-,-,-,$1,$-175,$-27,-,$-27,$-13,$-13,$-90,$-9,$-139,$-212,$14,$-90
2015-01-31,$369,$221,$107,$328,-,"$1,161",$-873,$-29,$397,"$1,094",$-121,-,-,-,$23,$23,$1,$-97,$-26,-,$-26,$-116,$-116,$-78,$-1,$-221,$776,$10,$-78
2014-10-31,$141,$227,$2,$229,-,"$-1,073",$905,$-3,$-170,$200,$-187,-,-,-,$59,$59,-,$-128,$-24,-,$-24,$-83,$-83,$-79,$-1,$-187,$-115,$14,$-79
2014-07-31,$232,$222,$-3,$219,-,$85,$97,$-13,$100,$551,$-198,-,-,-,-,-,$2,$-196,$-32,-,$-32,$-212,$-212,$-80,$-2,$-326,$29,$13,$-80
2014-04-30,$125,$216,$19,$235,-,$-105,$17,$15,$-181,$179,$-176,-,-,-,-,-,$4,$-172,$-26,-,$-26,$-143,$-143,$-80,$-12,$-261,$-254,$11,$-80
2014-01-31,$334,$224,$24,$248,-,"$1,088",$-896,$-18,$288,$870,$-178,-,-,-,-,-,$6,$-172,$-27,-,$-27,$-225,$-225,$-73,-,$-325,$373,$14,$-73
2013-10-31,$177,$226,$36,$262,-,"$-1,101",$865,$-11,$-187,$252,$-181,-,-,-,$1,$1,$-1,$-181,$265,-,$265,$-252,$-252,$-76,$-2,$-65,$6,$14,$-76
2013-07-31,$231,$225,$25,$250,-,$107,$-56,$1,$-24,$457,$-149,-,-,-,-,-,$2,$-147,$-28,-,$-28,$-127,$-127,$-76,$-5,$-236,$74,$18,$-76
2013-04-30,$147,$214,$6,$220,-,$-210,$145,$21,$-62,$305,$-135,-,-,-,-,-,$12,$-123,$-24,-,$-24,$-93,$-93,$-77,$-7,$-201,$-19,$9,$-77
2013-01-31,$377,$213,$-18,$195,-,"$1,105","$-1,122",$-67,$-10,$562,$-144,-,-,-,$41,$41,$11,$-92,$-22,-,$-22,$-383,$-383,$-73,$-5,$-483,$-13,$13,$-73
2012-10-31,$215,$209,$-2,$207,-,"$-1,328",$898,$-10,$-301,$121,$-212,-,-,-,$17,$17,$3,$-192,$327,-,$327,$-229,$-229,$-74,$-3,$21,$-50,$13,$-74
2012-07-31,$240,$210,$20,$230,-,$-64,$-78,$23,$-305,$165,$-252,-,-,-,$50,$50,$2,$-200,$-33,-,$-33,$-287,$-287,$-76,$2,$-394,$-429,$12,$-76
2012-04-30,$154,$201,$-4,$197,-,$-236,$376,$17,$66,$417,$-177,-,-,-,$1,$1,-,$-176,$-24,-,$-24,$-317,$-317,$-77,$1,$-417,$-176,$12,$-77
2012-01-31,$456,$195,$32,$227,-,$931,$-846,$-41,$360,"$1,043",$-172,-,-,-,$2,$2,-,$-170,$-20,-,$-20,$-339,$-339,$-64,$-5,$-428,$445,$14,$-64
2011-10-31,$211,$201,$123,$324,-,"$-1,034",$734,$13,$-319,$216,$-276,-,-,-,$46,$46,$-19,$-249,$527,-,$527,$-786,$-786,$-65,$-52,$-376,$-409,$14,$-65
2011-07-31,$299,$191,$50,$241,-,$99,$-52,$7,$-27,$513,$-258,-,-,$-41,$97,$56,$-1,$-203,$-16,-,$-16,$-720,$-720,$-70,$-3,$-809,$-499,$14,$-70
2011-04-30,$201,$191,$33,$224,-,$-156,$260,$-21,$-58,$367,$-221,-,-,$41,-,$41,-,$-180,$-322,-,$-322,$-403,$-403,$-72,$1,$-796,$-609,$15,$-72
2011-01-31,$494,$187,$76,$263,-,"$1,000",$-987,$-51,$199,$956,$-128,-,-,$-40,$42,$2,$-2,$-128,$-21,-,$-21,$-977,$-977,-,$6,$-992,$-164,$19,-
2010-10-31,$177,$208,$52,$260,-,"$-1,102",$779,$7,$-307,$130,$-234,-,-,$20,-,$20,$2,$-212,$-9,-,$-9,$15,$15,-,$-1,$5,$-77,$15,-
2010-07-31,$250,$204,$1,$205,-,$87,$-66,$-18,$-78,$377,$-248,-,-,$16,-,$16,$3,$-229,$-22,-,$-22,$4,$4,-,-,$-18,$130,$18,-
2010-04-30,$199,$151,$9,$160,-,$-92,$224,$12,$-72,$287,$-191,-,-,$4,-,$4,$-1,$-188,$-5,-,$-5,$29,$29,-,$-2,$22,$121,$14,-
2010-01-31,$413,$253,$-15,$238,-,$886,$-884,$-17,$272,$923,$-125,-,-,-,$8,$8,$-1,$-118,$-48,-,$-48,$7,$7,-,-,$-41,$764,$19,-
2009-10-31,$192,$150,$79,$229,-,"$-1,082",$918,$-5,$-59,$362,$-214,-,-,-,$12,$12,-,$-202,$-4,-,$-4,$40,$40,-,$-3,$33,$193,$18,-
2009-07-31,$231,$144,$39,$183,-,$82,$150,$-12,$193,$607,$-150,-,-,$-7,$8,$1,$-3,$-152,$-4,-,$-4,$3,$3,-,-,$-1,$454,$16,-
2009-04-30,$137,$141,$39,$180,-,$-5,$122,$21,$77,$394,$-186,-,-,$7,-,$7,$2,$-177,$-4,-,$-4,-,-,-,-,$-4,$213,$11,-
2009-01-31,$336,$142,$60,$202,-,$914,$-763,$-10,$332,$870,$-171,-,-,$6,-,$6,$5,$-160,$-7,$-302,$-309,$-1,$-1,-,-,$-310,$400,$16,-
2008-10-31,$160,$136,$63,$199,-,$-993,$621,$-26,$-405,$-46,$-285,-,-,$34,$16,$50,$3,$-232,$-3,$302,$299,$5,$5,-,-,$304,$26,$16,-
2008-07-31,$236,$133,$29,$162,-,$100,$78,$2,$123,$521,$-285,-,-,$-37,$1,$-36,$1,$-320,$-3,$-109,$-112,$-111,$-111,-,-,$-223,$-22,$15,-
