,Net Income/Loss,Total Depreciation And Amortization - Cash Flow,Other Non-Cash Items,Total Non-Cash Items,Change In Accounts Receivable,Change In Inventories,Change In Accounts Payable,Change In Assets/Liabilities,Total Change In Assets/Liabilities,Cash Flow From Operating Activities,"Net Change In Property, Plant, And Equipment",Net Change In Intangible Assets,Net Acquisitions/Divestitures,Net Change In Short-term Investments,Net Change In Long-Term Investments,Net Change In Investments - Total,Investing Activities - Other,Cash Flow From Investing Activities,Net Long-Term Debt,Net Current Debt,Debt Issuance/Retirement Net - Total,Net Common Equity Issued/Repurchased,Net Total Equity Issued/Repurchased,Total Common And Preferred Stock Dividends Paid,Financial Activities - Other,Cash Flow From Financial Activities,Net Cash Flow,Stock-Based Compensation,Common Stock Dividends Paid
2021-01-31,"$1,224",$538,$40,$578,$-97,$-926,-,$-14,"$-1,612",$143,$306,-,$-19,$-19,-,$-19,$311,$579,$316,$-695,$-379,$-281,$-281,$-242,$-31,$-933,$-108,$15,$-242
2020-10-31,$758,$504,$223,$727,"$1,383",$398,-,$-625,"$1,725","$3,426",$247,-,$-66,$-16,-,$-16,"$-1,967","$-1,802",$-646,"$-1,530","$-2,176",$-267,$-267,$-238,$-23,"$-2,704","$-1,128",$18,$-238
2020-07-31,$811,$547,$-32,$515,"$1,117",$495,-,$30,"$1,954","$3,281",$259,-,-,$11,-,$11,"$-1,817","$-1,547","$-1,426",$-968,"$-2,394",$41,$41,$-237,$-29,"$-2,619",$-703,$15,$-237
2020-04-30,$666,$529,$195,$724,$-561,$146,-,$22,$-86,"$1,284",$302,-,-,$-16,-,$-16,"$-1,282",$-996,"$3,909","$1,611","$5,520",$-132,$-132,$-239,$-43,"$5,106","$5,293",$29,$-239
2020-01-31,$518,$538,$5,$543,$70,$-642,-,$36,"$-1,723",$-508,$155,-,-,$-16,-,$-16,$887,"$1,026",$51,$-473,$-422,$-61,$-61,$-242,$-38,$-763,$-246,$19,$-242
2019-10-31,$722,$497,$-48,$449,"$1,337",$388,-,$-273,"$1,724","$3,008",$113,-,$93,$-13,-,$-13,"$-1,988","$-1,795",$476,$-581,$-105,$-328,$-328,$-240,$-34,$-707,$474,$19,$-240
2019-07-31,$899,$506,$9,$515,$525,$226,-,$20,$627,"$1,899",$83,-,-,$-9,-,$-9,"$-1,831","$-1,757","$2,279","$-1,906",$373,$-361,$-361,$-241,$-28,$-257,$-104,$19,$-241
2019-04-30,"$1,136",$513,$-169,$344,"$-2,224",$2,-,$24,"$-1,507",$156,$258,-,-,$-5,-,$-5,"$-1,594","$-1,341",$535,"$1,094","$1,629",$-293,$-293,$-242,$-24,"$1,070",$-137,$24,$-242
2019-01-31,$500,$503,$-41,$462,$-507,"$-1,396",-,$-4,"$-2,507","$-1,651",$74,-,-,$-24,-,$-24,$919,$969,$270,$476,$746,$-93,$-93,$-220,$-30,$403,$-292,$20,$-220
2018-10-31,$785,$482,$868,"$1,350",$834,$-233,-,$-212,$256,"$2,494",$42,-,$-51,$-12,-,$-12,"$-1,662","$-1,683",$676,$-710,$-34,$-496,$-496,$-223,$-27,$-780,$-14,$21,$-223
2018-07-31,$911.1,$494.2,$81.8,$576,$-270.9,$257.8,-,$-881.6,$-965.6,$548.1,$148.6,-,$78.1,$-6,-,$-6,"$-1,555","$-1,334.3",$178,$983.9,"$1,161.9",$-383,$-383,$-196.1,$-22.1,$560.7,$-300.4,$23.2,$-196.1
2018-04-30,"$1,209.6",$487.6,$174.1,$661.7,"$-2,059.2",$-558,-,$2,"$-1,665.3",$75.9,$233.1,-,$-36.1,$-27.8,-,$-27.8,"$-1,231.6","$-1,062.4",$798.1,$734.6,"$1,532.7",$4.7,$4.7,$-193.9,$-17.2,"$1,326.3",$287.1,$23.1,$-193.9
2018-01-31,$-534.7,$463.2,$479.1,$942.3,$-34.9,"$-1,238.8",-,$65.6,"$-1,698.1","$-1,296",$163.3,-,"$-5,080",$-11.2,-,$-11.2,$831.6,"$-4,096.3",$390.9,$-535.5,$-144.6,$133.3,$133.3,$-193,$-26.7,$-231,"$-5,424.7",$16.7,$-193
2017-10-31,$510.5,$437,$251.4,$688.4,$252.1,$43,-,$-205.1,$490,"$1,466.7",$133.1,-,$-283.9,$-25.8,-,$-25.8,"$-1,184.2","$-1,360.8","$3,146.1",$-338.9,"$2,807.2",$40.6,$40.6,$-192.7,$-25.1,"$2,630","$2,775.4",$17.3,$-192.7
