,Net Income/Loss,Total Depreciation And Amortization - Cash Flow,Other Non-Cash Items,Total Non-Cash Items,Change In Accounts Receivable,Change In Inventories,Change In Accounts Payable,Change In Assets/Liabilities,Total Change In Assets/Liabilities,Cash Flow From Operating Activities,"Net Change In Property, Plant, And Equipment",Net Change In Intangible Assets,Net Acquisitions/Divestitures,Net Change In Short-term Investments,Net Change In Long-Term Investments,Net Change In Investments - Total,Investing Activities - Other,Cash Flow From Investing Activities,Net Long-Term Debt,Net Current Debt,Debt Issuance/Retirement Net - Total,Net Common Equity Issued/Repurchased,Net Total Equity Issued/Repurchased,Total Common And Preferred Stock Dividends Paid,Financial Activities - Other,Cash Flow From Financial Activities,Net Cash Flow,Stock-Based Compensation,Common Stock Dividends Paid
2021-01-31,"$1,457",$288,$233,$521,$117,$-334,$74,$104,$89,"$2,067",$-283,-,-,"$-2,816",-,"$-2,816",$-30,"$-3,129",$-3,-,$-3,-,-,$-99,$-240,$-342,"$-1,404",$416,$-99
2020-10-31,"$1,336",$299,$333,$632,$-462,$-93,$226,$-369,$-689,"$1,279",$-473,-,"$-1,353",$-178,-,$-178,$3,"$-2,001",-,-,-,-,-,$-99,$-202,$-301,"$-1,023",$383,$-99
2020-07-31,$622,$404,$285,$689,$44,$54,$-8,$42,$256,"$1,567",$-217,-,"$-7,137","$-6,129",-,"$-6,129",$-7,"$-13,490",$-8,-,$-8,-,-,$-99,$-190,$-297,"$-12,220",$374,$-99
2020-04-30,$917,$107,$244,$351,$-249,$-151,$71,$-8,$-359,$909,$-155,-,$-34,$-866,-,$-866,-,"$-1,055","$4,979",-,"$4,979",-,-,$-98,$-137,"$4,744","$4,598",$224,$-98
2020-01-31,$951,$106,$243,$349,$-201,$66,$103,$40,$165,"$1,465",$-145,-,$-4,$2,-,$2,$-4,$-151,-,-,-,-,-,$-98,$-85,$-183,"$1,131",$220,$-98
2019-10-31,$898,$92,$249,$341,$105,$153,$136,$29,$401,"$1,640",$-103,-,-,"$1,363",-,"$1,363",$-4,"$1,256",-,-,-,-,-,$-97,$-139,$-236,"$2,660",$223,$-97
2019-07-31,$553,$92,$241,$333,$-319,$225,$78,$31,$50,$936,$-113,-,-,"$3,660",-,"$3,660",$-2,"$3,545",-,-,-,-,-,$-98,$-50,$-148,"$4,333",$223,$-98
2019-04-30,$394,$91,$134,$225,$182,$153,$-123,$5,$101,$720,$-128,-,-,"$1,623",-,"$1,623",-,"$1,495",-,-,-,-,-,$-97,$-128,$-225,"$1,990",$178,$-97
2019-01-31,$566,$78,$-198,$-120,$794,$-156,$-359,$15,$452,$898,$-203,-,-,$252,-,$252,$-9,$40,-,$-4,$-4,$-724,$-724,$-98,$-51,$-877,$61,$157,$-98
2018-10-31,"$1,230",$68,$42,$110,$-557,$-325,$52,$-24,$-853,$487,$-150,-,-,$369,-,$369,-,$219,-,$-10,$-10,$-200,$-200,$-91,$-402,$-703,$3,$138,$-91
2018-07-31,"$1,101",$59,$181,$240,$-442,$-293,$150,$-6,$-428,$913,$-129,-,-,$-676,-,$-676,-,$-805,-,-,-,-,-,$-91,$-64,$-155,$-47,$133,$-91
2018-04-30,"$1,244",$57,$172,$229,$56,$-2,$22,$-38,$-28,"$1,445",$-118,-,-,"$-3,433",-,"$-3,433",-,"$-3,551",-,$-2,$-2,$-655,$-655,$-91,$-383,"$-1,131","$-3,237",$129,$-91
2018-01-31,"$1,119",$54,$-386,$-332,$-98,$61,$63,$47,$571,"$1,358",$-414,-,-,$390,-,$390,-,$-24,-,$-9,$-9,-,-,$-91,$-34,$-134,"$1,200",$126,$-91
2017-10-31,$837,$49,$156,$205,$45,-,$90,$-11,$115,"$1,157",$-69,-,-,$355,-,$355,-,$286,-,$-62,$-62,$-151,$-151,$-84,$-332,$-629,$814,$107,$-84
2017-07-31,$584,$49,$182,$231,$-237,$-34,$70,$-13,$-110,$705,$-54,-,-,$316,-,$316,-,$262,$605,$-741,$-136,$-823,$-823,$-84,$75,$-968,$-1,$82,$-84
2017-04-30,$507,$47,$119,$166,$-150,$-27,$-133,$-2,$-391,$282,$-54,-,-,$808,-,$808,-,$754,$-605,-,$-605,$65,$65,$-82,$-191,$-813,$223,$76,$-82
2017-01-31,$654,$27,$155,$182,$7,$-114,$-34,$10,$-115,$721,$-50,-,-,$-323,-,$-323,-,$-373,$444,$-673,$-229,$-230,$-230,$-76,$13,$-522,$-174,$71,$-76
2016-10-31,$543,$54,$151,$205,$-190,$-157,$87,$-11,$-316,$432,$-38,-,-,$-289,-,$-289,-,$-327,"$1,544",-,"$1,544",-,-,$-61,$-74,"$1,409","$1,514",$65,$-61
2016-07-31,$261,$53,$116,$169,$-121,$-127,$99,$1,$-230,$200,$-26,-,-,$-247,-,$-247,$4,$-269,-,-,-,$-9,$-9,$-62,$19,$-52,$-121,$58,$-62
2016-04-30,$208,$53,$76,$129,$-17,$23,$32,$-18,$-18,$319,$-55,-,-,$235,-,$235,$-4,$176,-,-,-,$-500,$-500,$-62,$18,$-544,$-49,$53,$-62
2016-01-31,$208,$53,$93,$146,$31,$7,$-18,$9,$157,$511,$-15,-,-,$-199,-,$-199,$1,$-213,$3,-,$3,$-234,$-234,$-61,$119,$-173,$125,$59,$-61
2015-10-31,$246,$56,$101,$157,$-22,$17,$20,$-12,$-148,$255,$-12,-,-,$-187,-,$-187,-,$-199,$-1,-,$-1,$35,$35,$-53,$-1,$-20,$36,$52,$-53
2015-07-31,$26,$56,$121,$177,$-59,$-3,$54,$4,$-40,$163,$-22,-,-,$245,-,$245,$24,$247,$-1,-,$-1,$-385,$-385,$-53,-,$-439,$-29,$48,$-53
2015-04-30,$134,$61,$71,$132,$18,$45,$-67,$-17,$-20,$246,$-30,-,-,$-204,-,$-204,$-1,$-235,$-1,-,$-1,$-3,$-3,$-46,$6,$-44,$-33,$45,$-46
2015-01-31,$194,$61,$64,$125,$89,$-75,$-37,$-1,$124,$443,$-31,-,-,$-287,-,$-287,-,$-318,$2,-,$2,$21,$21,$-46,-,$-23,$102,$43,$-46
2014-10-31,$172,$62,$61,$123,$-92,$-21,$74,$2,$-79,$216,$-39,-,-,$25,-,$25,$-1,$-15,$-1,-,$-1,$-279,$-279,$-46,$5,$-321,$-120,$41,$-46
2014-07-31,$128,$63,$61,$124,$-74,$7,$-49,$4,$-156,$96,$-23,-,-,$-41,-,$-41,-,$-64,-,-,-,$18,$18,$-47,$3,$-26,$6,$38,$-47
2014-04-30,$137,$62,$44,$106,$28,$-6,$-15,$-1,$-92,$151,$-8,-,-,$-322,-,$-322,-,$-330,$-1,-,$-1,$-420,$-420,$-47,$4,$-464,$-643,$36,$-47
2014-01-31,$146.927,$59.69,$42.427,$102.117,$21.194,$-7.178,$18.376,$186.426,$151.522,$400.566,$-41.188,-,$0.145,"$-1,056.066",-,"$-1,056.066",$-2.55,"$-1,099.659","$1,310.78",-,"$1,310.78",$26.251,$26.251,$-47.993,$-0.243,"$1,288.795",$589.702,$35.909,$-47.993
2013-10-31,$118.734,$62.726,$38.885,$101.611,$-29.465,$-2.544,$-1.924,$-173.915,$-58.03,$162.315,$-38.159,-,$-17.145,$-131.069,-,$-131.069,$-1,$-187.373,$-0.611,-,$-0.611,$33.446,$33.446,$-43.397,$6.383,$-4.179,$-29.237,$34.299,$-43.397
2013-07-31,$96.448,$61.84,$31.486,$93.326,$-71.205,$-6.788,$16.649,$-9.684,$-93.305,$96.469,$-84.986,-,-,$796.804,-,$796.804,-,$711.818,$-0.593,-,$-0.593,$-741.693,$-741.693,$-43.343,$7.24,$-778.389,$29.898,$32.395,$-43.343
2013-04-30,$77.891,$59.744,$25.202,$84.946,$108.476,$41.51,$-53.101,$9.173,$12.813,$175.65,$-65.667,-,-,$-163.669,-,$-163.669,$-1.45,$-230.786,$-0.576,-,$-0.576,$-77.004,$-77.004,$-46.267,$7.62,$-116.227,$-171.363,$33.397,$-46.267
2013-01-31,$173.973,$58.401,$10.955,$69.356,$-9.932,$9.429,$-38.214,$48.19,$207.68,$451.009,$-47.758,-,-,$-93.895,-,$-93.895,$0.217,$-141.436,$-2.049,-,$-2.049,$-97.846,$-97.846,$-46.866,$44.586,$-102.175,$207.398,$35.769,$-46.866
2012-10-31,$209.08,$57.148,$61.952,$119.1,$0.21,$-41.544,$-16.547,$-8.584,$-146.695,$181.485,$-44.684,-,-,$-138.332,-,$-138.332,$0.217,$-182.799,$1.011,-,$1.011,$20.103,$20.103,-,$5.97,$27.084,$25.77,$33.069,-
2012-07-31,$119.046,$56.195,$59.982,$116.177,$-33.849,$-44.643,$32.13,$46.564,$-34.337,$200.886,$-61.944,-,-,$-22.461,-,$-22.461,$-0.298,$-84.703,$-0.496,-,$-0.496,$5.317,$5.317,-,$9.479,$14.3,$130.483,$32.255,-
2012-04-30,$60.437,$54.491,$35.975,$90.466,$-75.369,$-2.191,$33.516,$-49.982,$-160.111,$-9.208,$-28.923,-,-,$-306.347,-,$-306.347,$0.216,$-335.054,$-0.515,-,$-0.515,$37.361,$37.361,-,$8.675,$45.521,$-298.741,$35.569,-
2012-01-31,$116.025,$51.895,$45.566,$97.461,$35.07,$-20.864,$26.49,$-82.54,$197.032,$410.518,$-45.182,-,-,$-283.613,-,$-283.613,$0.3,$-328.495,$9.899,-,$9.899,$19.367,$19.367,-,$-10.229,$19.037,$101.06,$35.436,-
2011-10-31,$178.273,$52.387,$2.701,$55.088,$48.677,$41.917,$17.584,$-4.22,$11.056,$244.417,$-39.035,-,-,$-250.11,-,$-250.11,-,$-289.145,$-0.457,-,$-0.457,$51.705,$51.705,-,$27.682,$78.93,$34.202,$33.229,-
2011-07-31,$151.573,$52.159,$44.74,$96.899,$-63.331,$33.014,$-62.106,$2.001,$-166.451,$82.021,$-23.323,-,$-348.884,$100.496,-,$100.496,$-1.507,$-273.218,$-10.698,-,$-10.698,$39.499,$39.499,-,$11.377,$40.178,$-151.019,$35.95,-
2011-04-30,$135.219,$47.764,$28.705,$76.469,$5.82,$-35.183,$53.74,$-0.738,$-39.488,$172.2,$-31.195,-,-,$-220.928,-,$-220.928,$-0.383,$-252.506,$-0.352,-,$-0.352,$85.286,$85.286,-,$13.644,$98.578,$18.272,$31.739,-
2011-01-31,$171.651,$46.393,$3.768,$50.161,$50.908,$32.618,$-47.918,$4.197,$212.861,$434.673,$-21.343,-,-,$-287.401,-,$-287.401,$-0.507,$-309.251,$0.304,-,$0.304,$73.145,$73.145,-,$15.316,$88.765,$214.187,$25.368,-
2010-10-31,$84.862,$46.876,$39.741,$86.617,$-3.374,$56.032,$45.618,$14.911,$40.698,$212.177,$-21.823,-,-,$-142.03,-,$-142.03,$-0.131,$-163.984,$-0.301,-,$-0.301,$26.279,$26.279,-,-,$25.978,$74.171,$25.177,-
2010-07-31,$-140.961,$46.573,$-1.095,$45.478,$133.818,$-45.962,$-84.308,$-9.995,$129.827,$34.344,$-37.644,-,-,$-79.932,-,$-79.932,$-1.525,$-119.101,$-0.292,-,$-0.292,$14.79,$14.79,-,-,$14.498,$-70.259,$24.631,-
2010-04-30,$137.594,$47.147,$41.549,$88.696,$-155.011,$-56.816,$16.822,$3.746,$-231.687,$-5.397,$-17.08,-,-,$-40.262,-,$-40.262,-,$-57.342,$-0.282,-,$-0.282,$63.062,$63.062,-,-,$62.78,$0.041,$25.177,-
2010-01-31,$131.076,$47.914,$26.428,$74.342,$23.008,$-53.073,$22.778,$-0.031,$-136.173,$69.245,$-22.575,-,-,$-261.199,-,$-261.199,-,$-283.774,$-0.611,-,$-0.611,$45.837,$45.837,-,$2.034,$47.26,$-167.269,$24.62,-
2009-10-31,$107.577,$48.77,$27.257,$76.027,$-45.991,$1.165,$40.102,$22.617,$-42.287,$141.317,$-16.593,-,-,$-77.904,-,$-77.904,$-1,$-95.497,$-0.215,-,$-0.215,$45.1,$45.1,-,-,$44.885,$90.705,$22.982,-
2009-07-31,$-105.302,$49.322,$20.769,$70.091,$-47.929,$45.331,$49.236,$-17.594,$170.328,$135.117,$-17.656,-,-,$-114.283,-,$-114.283,$0.782,$-131.157,$0.119,-,$0.119,$7.432,$7.432,-,-,$7.551,$11.511,$25.376,-
2009-04-30,$-201.338,$50.658,$148.261,$198.919,$14.171,$211.233,$7.25,$0.445,$144.547,$142.128,$-20.777,-,-,$11.872,-,$11.872,-,$-8.905,$-0.222,-,$-0.222,$-38.415,$-38.415,-,-,$-38.637,$94.586,$169.848,-
2009-01-31,$-147.665,$48.055,$14.982,$63.037,$289.597,$-12.141,$-168.915,$10.245,$64.783,$-19.845,$-42.975,-,-,$13.533,-,$13.533,$-1.91,$-31.352,-,-,-,$6.817,$6.817,-,$0.815,$7.632,$-43.565,$41.833,-
2008-10-31,$61.748,$49.304,$49.294,$98.598,$71.649,$-92.015,$-26.562,$0.53,$-117.343,$43.003,$-109.008,-,-,$81.356,-,$81.356,$-0.25,$-27.902,-,-,-,$-272.991,$-272.991,-,-,$-272.991,$-257.89,$39.45,-
2008-07-31,$-120.929,$46.306,$-6.133,$40.173,$-28.199,$-11.99,$-19.122,$11.734,$161.713,$80.957,$-53.514,-,-,$-124.35,-,$-124.35,$3.218,$-174.646,-,-,-,$9.524,$9.524,-,-,$9.524,$-84.165,$39.299,-
2008-04-30,$176.805,$41.358,$69.568,$110.926,$15.826,$-61.149,$-68.608,$-3.089,$-142.486,$145.245,$-202.173,-,$-27.948,$256.154,-,$256.154,$-1.5,$24.533,-,-,-,$-93.439,$-93.439,-,-,$-93.439,$76.339,$42.124,-
