,Net Income/Loss,Total Depreciation And Amortization - Cash Flow,Other Non-Cash Items,Total Non-Cash Items,Change In Accounts Receivable,Change In Inventories,Change In Accounts Payable,Change In Assets/Liabilities,Total Change In Assets/Liabilities,Cash Flow From Operating Activities,"Net Change In Property, Plant, And Equipment",Net Change In Intangible Assets,Net Acquisitions/Divestitures,Net Change In Short-term Investments,Net Change In Long-Term Investments,Net Change In Investments - Total,Investing Activities - Other,Cash Flow From Investing Activities,Net Long-Term Debt,Net Current Debt,Debt Issuance/Retirement Net - Total,Net Common Equity Issued/Repurchased,Net Total Equity Issued/Repurchased,Total Common And Preferred Stock Dividends Paid,Financial Activities - Other,Cash Flow From Financial Activities,Net Cash Flow,Stock-Based Compensation,Common Stock Dividends Paid
2021-01-31,"$2,545",$436,$415,$851,$-281,$-124,$-431,$876,$-422,"$2,974",$-182,-,$-30,-,$398,$398,$-4,$182,-,-,-,$-692,$-692,"$-1,521",$35,"$-2,178",$978,$436,"$-1,521"
2020-10-31,"$2,174",$451,$272,$723,"$1,526",$-21,$73,$-130,"$1,199","$4,096",$-167,-,$-830,-,"$-1,713","$-1,713",-,"$-2,710",-,-,-,$-888,$-888,"$-1,520",$35,"$-2,373",$-987,$438,"$-1,520"
2020-07-31,"$2,636",$444,$338,$782,$-881,$-59,$-183,$987,$384,"$3,802",$-204,-,$-90,"$-4,737","$5,530",$793,-,$499,"$-1,500",-,"$-1,500",$112,$112,"$-1,525",$54,"$-2,859","$1,442",$399,"$-1,525"
2020-04-30,"$2,774",$446,$357,$803,$-310,$118,$450,$-206,$660,"$4,237",$-127,-,$-74,"$4,737","$-4,300",$437,-,$236,-,-,-,"$-1,092","$-1,092","$-1,519",$9,"$-2,602","$1,871",$391,"$-1,519"
2020-01-31,"$2,878",$457,$273,$730,$569,$-9,$-81,$438,$192,"$3,800",$-62,-,-,-,$915,$915,$-10,$843,"$-2,500",-,"$-2,500",$-775,$-775,"$-1,486",$4,"$-4,757",$-114,$384,"$-1,486"
2019-10-31,"$2,926",$461,$518,$979,$515,$34,$-45,$-19,$-318,"$3,587",$-198,-,$-163,-,"$2,283","$2,283",-,"$1,922","$-2,720","$-3,470","$-6,190",$-976,$-976,"$-1,486",$-16,"$-8,668","$-3,159",$395,"$-1,486"
2019-07-31,"$2,206",$464,$398,$862,"$-1,644",$132,$35,$935,$874,"$3,942",$-201,-,-,"$-5,391","$8,281","$2,890",-,"$2,689",$-810,"$1,723",$913,"$-4,617","$-4,617","$-1,490",$62,"$-5,132","$1,499",$404,"$-1,490"
2019-04-30,"$3,044",$481,$350,$831,$-53,$202,$348,$-385,$454,"$4,329",$-223,-,$-576,"$5,391","$1,014","$6,405",-,"$5,606","$-3,720","$1,723","$-1,997","$-6,058","$-6,058","$-1,519",$33,"$-9,541",$394,$374,"$-1,519"
2019-01-31,"$2,822",$487,$142,$629,$721,$-169,$-143,$321,$346,"$3,797",$-253,-,$365,-,"$3,767","$3,767",$-12,"$3,867",-,-,-,"$-4,878","$-4,878","$-1,470",$77,"$-6,271","$1,393",$389,"$-1,470"
2018-10-31,"$3,549",$465,$346,$811,$892,$-34,$-153,$-517,$-597,"$3,763",$-210,-,"$-1,964",-,"$4,849","$4,849",-,"$2,675",-,-,-,"$-5,386","$-5,386","$-1,500",$-59,"$-6,945",$-507,$403,"$-1,500"
2018-07-31,"$3,803",$516,$86,$602,"$-1,333",$45,$356,"$1,257",$-305,"$4,100",$-209,-,$-217,-,"$8,505","$8,505",$-3,"$8,076","$-2,500",-,"$-2,500","$-5,842","$-5,842","$-1,535",$-77,"$-9,954","$2,222",$392,"$-1,535"
2018-04-30,"$2,691",$564,$345,$909,$-172,$-13,$486,$-276,"$-1,184","$2,416",$-238,-,"$-2,035",-,"$8,029","$8,029",$1,"$5,757","$-3,645","$-7,597","$-11,242","$-6,197","$-6,197","$-1,572",$-70,"$-19,081","$-10,908",$399,"$-1,572"
2018-01-31,"$-8,778",$546,"$1,092","$1,638",$279,$-196,$-103,$539,"$11,210","$4,070",$-161,-,$-2,-,"$4,160","$4,160",$-7,"$3,990","$-4,087","$7,593","$3,506","$-3,569","$-3,569","$-1,425",$9,"$-1,479","$6,581",$393,"$-1,425"
2017-10-31,"$2,394",$566,$497,"$1,063",$957,$-80,$-235,$-385,$-377,"$3,080",$-167,-,$-725,-,"$-1,603","$-1,603",$-10,"$-2,505","$4,734","$-2,498","$2,236","$-2,019","$-2,019","$-1,436",$-31,"$-1,250",$-675,$392,"$-1,436"
2017-07-31,"$2,424",$578,$345,$923,$-497,$-245,$162,"$1,018",$654,"$4,001",$-207,-,$-113,"$-42,702","$43,713","$1,011",$-39,$652,$748,$497,"$1,245","$-1,001","$-1,001","$-1,448",$100,"$-1,104","$3,549",$402,"$-1,448"
2017-04-30,"$2,515",$560,$370,$930,$-143,$-98,$247,$-486,$-72,"$3,373",$-229,-,"$-2,960",-,"$1,454","$1,454",$25,"$-1,710","$-4,150","$1,700","$-2,450",$-558,$-558,"$-1,451",$14,"$-4,445","$-2,782",$400,"$-1,451"
2017-01-31,"$2,348",$549,$194,$743,$347,$-95,$-35,$365,$681,"$3,772",$-248,-,-,-,$679,$679,$-13,$418,-,$300,$300,$-701,$-701,"$-1,304",$-170,"$-1,875","$2,315",$352,"$-1,304"
2016-10-31,"$2,322",$599,$486,"$1,085","$1,049",$44,$-63,$-934,$-677,"$2,730",$-273,-,$-251,-,"$-4,895","$-4,895",$23,"$-5,396","$6,231",-,"$6,231","$-1,336","$-1,336","$-1,308",$31,"$3,618",$952,$372,"$-1,308"
2016-07-31,"$2,813",$604,$-112,$492,"$-1,816",$126,$49,"$1,514",$513,"$3,818",$-236,-,$372,-,"$-3,134","$-3,134",$-368,"$-3,366",-,-,-,$-487,$-487,"$-1,309",$80,"$-1,716","$-1,264",$357,"$-1,309"
2016-04-30,"$2,349",$541,$252,$793,$424,$36,$33,$-642,$-78,"$3,064",$-304,-,"$-2,444",-,$120,$120,$264,"$-2,364","$3,977",-,"$3,977",$-797,$-797,"$-1,308",$9,"$1,881","$2,581",$395,"$-1,308"
2016-01-31,"$3,147",$498,$170,$668,$357,$23,$-151,$241,$107,"$3,922",$-309,-,$-103,-,$-949,$-949,$-76,"$-1,437",$-10,-,$-10,$-848,$-848,"$-1,065",$-6,"$-1,929",$556,$330,"$-1,065"
